OKRSEK,ZAPSANI_VOLICI,VYDANE_OBALKY,ODEVZDANE_OBALKY,PLATNE_HLASY,batch
570524-1,295,182,182,182,8
579971-1,888,685,685,684,8
544841-1,1553,813,813,810,8
574341-1,743,567,567,567,8
557161-1,272,196,196,196,8
586081-1,921,606,605,602,8
563706-2,129,91,91,89,8
574279-6,752,556,553,553,8
580015-3,497,304,304,304,8
562971-24,1006,700,700,697,8
545881-10,516,331,331,331,8
591009-1,393,270,270,270,8
511382-29,647,355,355,355,8
531057-18,168,127,127,126,8
598569-3,939,601,601,594,8
554936-1,353,260,258,258,8
539911-34,412,318,318,316,8
597783-3,799,472,472,470,8
506753-1,272,206,206,206,8
551287-14002,1118,799,799,799,8
556904-59,781,460,460,458,8
596132-1,121,92,92,92,8
549134-1,137,99,99,99,8
540048-1,279,217,217,217,8
550663-1,1374,886,886,885,8
547107-12007,2174,753,753,751,8
567442-43,893,500,500,500,8
596213-1,139,121,121,121,8
558486-2,135,106,106,105,8
592901-2,159,128,128,127,8
565849-2,252,181,181,181,8
532053-15,1002,622,622,621,8
571211-1,529,406,406,406,8
569640-1,292,210,210,210,8
545911-8019,599,365,365,365,8
567027-45,922,559,559,556,8
535338-2,337,194,194,193,8
575071-1,1199,659,659,657,8
550973-23002,478,337,337,336,8
511021-1,1194,664,664,661,8
548391-1,200,142,142,142,8
544418-1,559,360,360,360,8
586846-28,757,514,514,512,8
533351-1,234,122,122,122,8
576964-9,996,654,654,651,8
517101-4,116,76,76,76,8
588300-2,164,131,131,131,8
593168-1,581,390,390,390,8
555088-49,712,492,492,492,8
546003-3034,588,319,318,318,8
541656-16,921,628,628,623,8
598917-8,800,389,389,389,8
569810-45,1007,723,723,721,8
549240-9,826,568,568,567,8
544256-64,659,377,377,377,8
554260-1,156,103,103,103,8
565709-10,243,155,155,155,8
545139-1,683,473,473,471,8
550787-16,782,532,532,532,8
571431-1,183,104,104,104,8
536113-1,157,84,84,84,8
559695-2,512,357,357,357,8
500224-10085,579,362,362,362,8
557951-1,334,219,219,219,8
505650-3,207,151,151,149,8
558061-3,56,44,44,44,8
505366-3,69,54,54,54,8
539741-1,432,326,325,325,8
500178-6052,665,500,500,500,8
534242-1,691,446,446,444,8
559521-5,585,440,440,439,8
570826-3,308,228,228,227,8
531537-1,434,363,363,361,8
592790-1,972,659,659,652,8
573337-1,188,140,140,139,8
563510-38,564,374,374,374,8
594059-1,280,208,208,207,8
560715-8,709,429,429,429,8
561860-6,649,412,412,411,8
576301-1,737,486,486,484,8
545970-1044,588,419,419,418,8
554529-6,412,263,263,263,8
555126-2015,751,544,544,543,8
599701-9,131,82,82,81,8
561193-1,208,130,130,130,8
533165-28,520,415,415,415,8
585599-1,1120,677,677,676,8
561878-1,624,409,409,408,8
592455-2,611,435,435,435,8
534951-9,665,467,466,466,8
589292-1,365,263,263,260,8
563196-1,57,49,49,49,8
507016-1,1375,599,599,596,8
548405-1,167,124,124,123,8
534633-2,52,38,38,38,8
571164-13,803,562,562,561,8
541281-8,980,697,697,696,8
538507-1,798,552,551,551,8
530484-1,402,278,278,277,8
565741-1,515,362,362,362,8
530883-6,666,438,438,435,8
597996-7,107,84,84,83,8
546011-2,332,192,192,192,8
540757-1,723,494,494,493,8
589039-1,535,370,370,369,8
569810-84,661,522,522,521,8
586901-1,112,87,87,87,8
550086-1,196,135,135,135,8
501476-3,146,92,92,92,8
568414-1,1154,541,541,539,8
588393-1,989,501,501,500,8
555380-2,424,223,223,223,8
579823-1,399,264,264,263,8
534099-2,270,188,188,187,8
562971-16,982,665,664,664,8
563960-2,892,632,632,632,8
578584-1,419,259,259,257,8
599778-1,33,22,22,22,8
567256-25,851,558,557,557,8
552046-11,664,483,483,482,8
537683-11,608,472,472,472,8
588768-1,1069,647,647,646,8
578240-1,114,79,79,79,8
586722-4,913,600,600,597,8
533203-6,517,377,377,376,8
564176-1,282,212,212,212,8
567426-1,415,263,263,263,8
557005-2,114,78,78,78,8
567892-1022,810,488,487,485,8
589161-1,574,388,387,387,8
582123-1,95,82,82,82,8
593087-1,472,284,284,284,8
561134-2,1113,614,614,614,8
551198-3002,683,491,491,491,8
580031-17,520,159,159,159,8
599565-17,882,530,530,527,8
599905-8,928,699,699,695,8
574295-1,270,188,188,188,8
586811-1,423,284,284,284,8
576671-1,768,535,535,533,8
568741-1,556,399,399,398,8
594008-1,116,85,85,85,8
537411-4,77,71,71,71,8
514705-3,984,376,376,374,8
569011-3,43,40,40,40,8
571539-2,1008,672,671,668,8
584291-10,904,628,628,628,8
595411-3,843,607,607,606,8
586021-11,700,461,461,461,8
581917-11,159,106,106,106,8
549878-1,226,163,163,163,8
584819-1,737,514,514,511,8
567442-34,649,438,438,436,8
575569-1,224,168,168,168,8
555274-1,408,301,301,299,8
539694-13015,846,613,613,613,8
533092-1,455,306,306,305,8
569330-1,497,454,454,454,8
575500-2,1365,789,788,788,8
582034-1,130,92,92,92,8
545341-3,856,595,591,588,8
570397-2,129,97,97,97,8
500143-5019,531,407,407,407,8
580422-1,261,183,183,182,8
541575-2,172,116,116,116,8
588181-1,328,258,258,258,8
531685-1,525,356,356,356,8
534226-1,166,124,124,124,8
523704-26,588,324,324,323,8
563439-1,481,295,295,294,8
538094-7,795,568,568,568,8
542679-1,1014,592,592,592,8
593184-1,94,69,69,69,8
535656-1,327,240,240,240,8
551058-29005,923,563,562,561,8
576794-1,112,100,100,100,8
554421-1,136,96,96,96,8
533408-3,129,93,93,93,8
550515-1,440,365,365,365,8
570044-2,102,66,66,66,8
565814-3,153,115,114,114,8
547441-4,81,69,69,69,8
564133-1,515,282,282,281,8
545988-2009,705,472,472,471,8
552518-1,833,620,620,620,8
544621-1,453,297,297,297,8
500496-21,980,623,621,612,8
531782-1,365,261,261,261,8
570010-1,134,98,97,97,8
500208-8079,457,369,366,366,8
573922-7,1185,692,692,691,8
596337-1,548,433,433,433,8
535940-1,173,121,121,121,8
549240-7,620,456,456,454,8
569020-1,700,525,525,525,8
579564-1,556,389,389,389,8
573248-8,474,356,356,356,8
577031-1,166,125,125,124,8
565229-8,481,273,272,272,8
540609-4,68,46,46,46,8
581038-1,157,138,138,138,8
562777-1,753,475,475,475,8
598917-40,802,472,468,468,8
564940-1,379,245,245,245,8
547107-12046,771,546,546,546,8
567515-2,1165,420,420,419,8
557072-5012,550,386,386,386,8
569810-82,711,548,548,547,8
559245-1,264,204,204,203,8
595209-6,1043,798,797,796,8
538957-3,1600,1179,1179,1179,8
583243-1,228,162,162,162,8
557030-1,334,249,249,249,8
553069-2,735,576,576,576,8
592757-1,182,122,122,122,8
556904-45,820,590,590,589,8
591181-3,877,497,497,497,8
546224-15009,571,271,271,270,8
563579-3,160,113,113,113,8
547417-18002,995,740,740,739,8
566616-2,751,441,441,441,8
590096-1,201,121,121,119,8
535265-3,149,100,100,100,8
555088-32,843,569,568,568,8
576590-2,628,449,449,449,8
572080-4,86,65,65,65,8
592820-2,1251,874,873,869,8
563307-1,171,132,132,132,8
544868-2,1029,736,735,731,8
573868-10,876,715,715,712,8
513750-16,221,164,164,164,8
553263-1,229,152,152,150,8
576336-1,804,584,584,582,8
500496-77,913,636,635,631,8
529303-15,752,560,560,560,8
533351-2,202,155,155,155,8
593605-1,414,250,250,249,8
553425-5,742,525,525,524,8
595403-1,153,126,126,126,8
597449-1,1049,599,599,598,8
537101-1,184,113,113,113,8
560472-8,469,267,267,265,8
542075-1,237,133,133,133,8
559172-1,584,336,335,335,8
546003-3003,569,348,348,347,8
533637-1,297,233,233,232,8
551031-20005,676,425,425,424,8
541061-1,174,80,80,76,8
545171-5,670,438,438,436,8
532321-1,215,157,157,157,8
550230-1,1100,724,724,723,8
588521-2,87,61,61,61,8
563714-1,466,343,342,342,8
560499-4,934,545,545,542,8
550973-23017,653,229,229,228,8
556751-5,73,41,41,41,8
578401-1,353,217,217,217,8
591416-1,132,107,107,107,8
569186-1,598,428,428,427,8
586862-5,153,124,124,124,8
567639-3,1029,616,616,615,8
567027-50,914,489,489,488,8
567507-6,1020,399,399,399,8
505587-9,705,480,479,479,8
551180-4,85,66,66,66,8
545392-6,804,476,476,474,8
547387-15018,975,731,731,726,21
560570-2,786,346,346,345,8
533289-1,613,410,410,409,8
580147-2,543,431,431,431,8
598259-5,889,642,642,642,8
533971-1,282,193,193,193,8
500216-9015,796,604,604,604,8
597538-1,225,136,136,136,8
583456-1,573,428,428,427,8
560464-1,665,385,383,382,8
564656-2,126,88,88,88,8
541885-1,269,176,176,176,8
592820-1,1221,827,827,827,8
559997-3,395,270,270,268,8
541354-2,1288,613,612,609,8
545384-7,217,148,148,148,8
590622-1,266,207,207,206,8
590827-1,160,128,128,128,8
530140-1,154,121,121,121,8
547999-1,600,432,432,432,8
582875-1,143,113,113,113,8
567167-1,363,225,225,223,8
597520-19,628,466,465,464,8
541231-3,518,348,348,346,8
536806-1,135,75,75,75,8
571121-1,249,164,164,164,8
579025-32,515,402,402,402,8
549771-8,181,128,128,128,8
562335-12,715,388,388,388,8
500224-10076,671,420,420,420,8
536521-3,139,73,73,73,8
550990-27012,550,426,425,425,8
536296-1,146,101,101,101,8
564371-2,700,453,453,452,8
572641-1,223,179,179,179,8
599191-11,995,581,581,581,8
538892-1,641,490,490,490,8
591629-2,69,50,50,50,8
554499-9,813,459,459,459,8
532053-5,833,430,428,417,8
554197-1,873,668,668,666,8
568988-6,258,194,194,194,8
539171-1,430,335,335,334,8
552593-1,575,468,468,467,8
587711-5,207,155,155,155,8
588091-1,28,24,24,24,8
532266-1,85,68,68,68,8
555584-1,386,233,233,233,8
592871-1,146,114,114,114,8
556904-63,859,607,607,604,8
595411-2,579,345,345,345,8
561380-14,669,436,436,436,8
563838-2,920,502,502,502,8
570419-1,290,216,216,216,8
569496-1,201,133,133,133,8
999997-71,12,7,7,7,8
591394-1,285,204,204,202,8
500496-48,897,606,606,604,8
531529-1,239,146,146,145,8
566624-10,81,27,27,27,8
546925-1,393,252,252,252,8
539937-1,190,117,117,117,8
538213-20003,1105,872,872,867,8
573868-1,641,474,474,474,8
558125-4,46,28,28,28,8
580091-1,379,283,283,282,8
596973-2,934,685,685,683,8
590371-1,87,69,69,69,8
551091-22012,908,615,614,612,8
578100-1,106,75,75,75,8
534676-8,764,493,493,490,8
561312-1,175,125,125,125,8
511382-7,880,552,552,552,8
514705-4,840,524,524,524,8
579734-1,969,645,645,642,8
540072-1,325,216,216,215,8
547492-13,73,57,57,57,8
589578-1,385,241,241,240,8
576042-1,111,87,87,87,8
546178-1,65,41,41,41,8
549517-3,166,110,110,110,8
535672-5,92,76,76,76,8
598917-48,853,521,521,521,8
589543-1,605,406,406,406,8
586625-1,820,577,576,575,8
576263-2,94,69,69,69,8
585441-1,567,404,404,404,8
539805-1,520,415,415,414,8
578576-1,699,500,500,499,8
545252-1,769,513,513,512,11
565415-1,387,274,274,274,8
572241-4,708,472,472,472,8
562467-1,271,209,209,209,8
555088-6,646,380,380,380,8
539490-1,615,465,465,465,8
500224-10094,587,434,433,432,8
558656-1,548,310,310,310,8
532550-1,238,147,147,146,8
593958-1,119,90,90,89,8
563706-3,139,103,103,103,8
579556-2,162,122,122,122,8
511021-5,398,250,250,250,8
546003-3029,620,428,428,427,8
533165-23,681,476,476,475,8
544485-1,1063,693,692,691,8
567027-26,1002,532,532,530,8
552534-4,345,256,256,256,8
547174-17013,1039,740,740,740,8
541206-1,643,444,444,444,8
500119-4011,581,405,405,403,8
582239-3,712,522,522,521,8
500208-8023,673,453,453,453,8
579211-2,139,90,90,90,8
573043-1,219,158,158,158,8
500186-7020,691,508,508,506,8
578703-1,130,89,89,89,8
567442-35,730,492,490,488,8
570711-1,146,119,119,119,8
557064-3015,586,427,427,425,8
559661-2,659,432,432,432,8
546798-3,651,439,439,439,8
594873-1,1170,649,649,648,8
550493-1,116,78,78,78,8
534625-1,433,298,298,296,8
550841-1,43,29,29,29,8
577162-4,66,54,54,54,8
585971-1,891,636,636,634,8
513636-1,246,191,191,191,8
544701-1,189,128,128,128,8
587800-1,148,100,100,100,8
558427-1,755,523,523,522,8
547034-11039,768,548,548,548,8
500143-5032,429,241,241,240,8
562351-3,933,494,494,491,8
579696-1,509,464,464,463,8
544256-26,446,297,297,296,8
569186-5,115,82,82,82,8
537501-7,1123,685,685,684,8
595659-1,164,109,109,109,8
555835-1,374,258,258,258,8
564567-24,726,535,535,529,8
598810-37,737,490,490,490,8
545911-8001,647,125,125,125,8
550906-2,57,45,45,44,8
505188-3,900,593,593,591,8
579297-4,712,475,475,474,8
567264-2,676,495,495,494,8
597180-17,611,377,377,377,8
536962-1,166,121,121,120,8
556904-5,742,410,410,409,8
564427-1,766,562,562,560,8
579777-2,562,358,358,358,8
501298-3010,783,522,522,520,8
532053-12,875,598,598,597,8
593516-2,383,270,270,269,8
568228-1,1070,781,781,780,8
571229-1,156,99,99,99,8
593699-1,496,374,374,374,8
510491-1,985,679,679,676,8
573990-3,765,445,444,441,8
537683-12,407,311,311,311,8
554481-6,598,364,364,364,8
540471-4,1527,754,754,752,8
563854-1,713,511,511,511,8
574121-11,579,373,373,373,8
545562-8,689,470,470,468,8
561860-15,741,524,524,520,8
560545-1,1039,648,648,648,8
544884-1,531,367,367,364,8
589250-33,702,458,458,457,8
561380-36,519,375,375,374,8
589250-24,762,486,486,484,8
550621-3,115,90,90,88,8
500224-10055,651,468,468,467,8
586030-1,741,486,486,486,8
596396-1,260,213,212,212,8
547387-15014,743,552,552,552,8
546127-4,646,357,357,356,8
581259-3,1105,789,788,788,8
569011-4,45,32,32,32,8
558249-4,1195,824,824,823,8
564192-1,161,102,102,102,8
584096-1,553,436,436,436,8
599301-1,97,60,60,60,8
598933-21,471,351,351,351,8
588873-1,395,246,246,246,8
574988-8,242,176,176,176,8
590681-1,75,60,60,60,8
596825-1,511,344,344,343,8
539392-1,671,490,490,489,8
582239-2,963,633,632,631,8
549461-1,725,524,524,523,8
530921-1,333,266,266,264,8
999997-79,33,28,28,28,8
566616-4,667,385,385,382,8
573795-1,178,104,104,104,8
563510-23,755,400,400,398,8
562882-8,983,543,543,543,8
568759-2,949,723,723,720,8
581917-6,90,55,55,54,8
573311-1,536,379,379,378,8
588296-16,859,600,600,597,8
541168-4,75,47,47,47,8
572080-3,175,130,130,129,8
546046-19024,350,218,218,217,8
595837-1,213,151,151,151,8
554537-18005,732,517,517,517,8
535265-2,130,102,102,102,8
571041-4,976,713,713,712,8
570001-1,602,334,334,334,8
500496-78,707,491,490,489,8
577308-2,1080,793,793,793,8
552992-1,621,415,415,415,8
599051-9,841,508,508,506,8
552054-7,103,72,72,72,8
553522-1,74,68,68,68,8
537896-1,652,438,438,438,8
567027-54,981,580,580,579,8
571075-1,63,56,56,56,8
536423-1,38,34,34,34,8
567892-1025,645,478,478,477,8
593117-1,1011,583,583,581,8
585068-28,588,455,455,452,8
561142-1,90,74,74,74,8
534005-7,888,608,608,603,8
555321-12,1011,664,664,661,8
547999-5,878,620,620,619,8
553727-1,99,64,64,64,8
598003-40,782,591,591,588,8
579891-6,776,571,571,562,8
540374-2,90,72,72,72,8
598917-20,791,452,452,452,8
574716-1016,598,386,385,382,8
565229-10,321,196,196,196,8
571164-8,506,362,362,362,8
567442-31,782,503,503,500,8
540790-1,441,318,318,315,8
569810-29,895,688,688,686,8
574341-2,658,367,367,366,8
551031-20023,693,306,306,306,8
556904-2,937,489,489,487,8
555088-76,812,454,454,453,8
523640-1,441,322,322,322,8
581909-1,327,243,243,242,8
579831-1,307,193,193,193,8
599344-6,698,388,388,387,8
554995-1,766,475,475,473,8
565318-2,168,96,96,96,8
546224-15026,766,495,495,495,8
545911-8027,514,351,351,350,8
592005-9,791,555,555,555,8
554766-7001,809,569,569,569,8
559075-2,616,439,439,436,8
534439-1,939,650,650,649,8
557366-4,345,249,249,249,8
574465-1,527,374,374,374,8
562173-1,147,101,101,99,8
599123-1,282,219,219,219,8
597031-2,71,53,53,53,8
581925-1,332,238,238,238,8
598003-36,634,425,425,423,8
542083-1,89,75,75,75,19
537985-1,590,430,430,430,8
569356-1,869,572,572,571,8
595721-1,175,138,138,138,8
550329-1,395,213,212,212,8
564095-8,367,239,239,238,8
572209-3,37,28,28,28,8
572551-4,130,103,103,103,8
573281-1,80,51,51,51,8
573868-16,703,477,477,476,8
589250-4,730,442,442,440,8
599565-14,1144,642,641,641,8
566551-3,172,108,108,108,8
513750-7,920,671,671,670,8
585114-5,209,126,126,126,8
558061-2,166,115,115,115,8
999997-70,96,88,88,88,8
555321-46,1036,684,684,683,8
579211-1,661,402,402,402,8
553271-1,673,356,356,355,8
551147-11010,781,543,543,542,8
532053-16,819,538,538,535,8
584916-1,666,437,437,437,8
584291-1,743,495,495,494,8
551244-19005,888,647,647,646,8
569810-23,143,108,108,108,8
564567-6,607,386,385,384,8
573094-2,946,637,637,633,8
545392-3,787,505,505,504,8
544256-12,771,514,514,514,8
544469-1,270,190,190,190,8
518026-1,276,200,200,200,8
591785-1,291,197,197,197,8
551660-2,54,37,37,37,8
500216-9006,782,576,576,576,8
500143-5014,579,393,393,393,8
554278-1,352,210,210,210,8
597783-2,652,433,433,432,8
578169-1,137,117,117,116,8
593711-33,618,400,400,398,8
587010-1,283,200,200,199,8
569062-1,500,350,350,348,8
502081-2016,1041,208,208,207,8
552887-1,199,123,123,123,8
533955-16,481,356,356,353,8
538728-14,379,308,308,307,8
535893-1,343,235,235,234,8
546135-11024,763,498,498,493,8
593931-1,313,219,219,218,8
598526-1,856,558,558,558,8
598810-15,773,533,533,533,8
583588-1,1040,696,696,696,8
575399-3,84,75,75,75,8
539911-7,821,533,533,533,8
579645-3,309,208,208,208,8
569011-1,334,221,221,221,8
575313-1,338,242,242,242,8
535320-2,548,368,368,368,8
571873-4,59,46,46,46,8
570893-1,167,119,119,118,8
598003-48,724,485,484,483,8
547034-11009,862,640,638,637,8
567027-4,512,339,337,336,8
542458-1,255,168,168,168,8
567311-4,1144,612,612,611,8
556904-34,345,242,242,242,8
509108-1,235,183,183,183,8
500097-3028,811,566,566,565,8
562335-52,1109,440,440,438,8
545988-2020,786,508,508,506,8
531961-3,86,60,60,60,8
586862-2,785,571,571,568,8
573922-8,807,572,572,568,8
500119-4018,523,365,365,363,8
546127-11,229,172,172,169,8
561681-3,854,467,467,465,8
585599-10,1057,768,767,766,8
546577-1,327,249,249,249,8
529486-3,40,35,35,35,8
567442-42,1077,574,574,573,8
563129-11,857,456,456,454,8
549975-1,175,98,98,98,8
548464-3,55,41,41,41,8
588491-1,1027,528,528,526,8
535117-2,255,178,178,178,8
597511-1,280,164,164,164,8
589420-1,423,316,316,316,8
529303-9,655,449,449,448,8
593401-1,350,214,214,211,8
554669-2003,807,539,539,538,8
552046-25,797,542,542,540,8
569968-1,449,298,298,297,8
589217-1,381,225,225,225,8
556831-3,1068,751,751,751,8
539881-1,967,705,704,701,8
538604-1,442,321,321,321,8
545058-1,777,535,535,535,8
531278-1,168,124,124,124,8
549240-21,993,622,622,621,8
537578-1,380,286,286,286,8
581372-7,881,657,657,657,8
542423-1,254,189,189,189,8
568988-5,787,565,565,565,8
578444-2,838,527,527,526,8
554391-1,89,62,62,61,8
568759-14,196,138,138,138,8
578584-2,543,388,388,388,8
591912-1,106,84,84,84,8
598259-1,1012,713,713,712,8
594831-1,139,99,99,99,8
544281-3,332,227,227,226,8
596302-1,249,195,195,195,8
563838-3,606,438,438,438,8
500119-4101,491,383,383,383,8
562581-3,526,303,303,303,8
564036-1,379,255,255,255,8
549916-1,281,210,210,209,8
599077-2,488,324,324,322,8
501298-3005,786,432,431,431,8
583952-3,1068,772,772,770,8
548511-2,1117,773,773,769,8
592641-1,866,630,630,629,8
561835-1,972,557,556,554,8
589250-42,950,705,705,702,8
551198-3019,941,670,670,670,8
593036-1,390,291,291,289,8
533271-2,646,458,458,458,8
551571-1,92,71,71,71,8
581569-1,322,219,219,219,8
572225-2,228,148,148,148,8
571890-1,99,61,60,60,8
541168-3,196,129,129,129,8
560359-5,499,346,346,343,8
511021-3,954,547,547,547,8
547344-19005,164,130,130,129,8
562971-35,981,432,432,431,8
593583-4,966,654,654,650,8
530841-3,562,374,374,373,8
594890-1,502,308,308,308,8
560006-1,188,119,119,117,8
565776-1,602,394,394,394,8
539694-13032,897,663,663,662,8
551295-21007,650,457,456,456,8
540536-1,322,221,221,219,8
573868-18,735,508,508,505,8
560472-2,787,374,374,374,8
555771-8,421,268,268,268,8
500496-95,918,575,575,575,8
570184-1,293,195,195,195,8
580970-1,467,344,344,342,8
573965-3,802,576,576,574,8
999997-75,50,39,39,39,8
584550-1,805,530,530,528,8
590266-10,1021,727,727,727,8
551082-1013,750,520,520,520,8
580392-1,550,433,433,433,8
552381-1,638,413,413,413,8
555088-39,618,416,416,411,8
595624-1,117,82,82,82,8
513750-6,881,600,600,598,8
596230-1,874,627,627,626,8
562670-1,102,71,71,71,8
546003-3060,800,550,550,550,8
510343-1,729,558,558,556,8
548090-1,284,198,197,196,8
555321-15,758,493,493,492,8
556751-3,34,22,22,22,8
559211-1,958,652,652,651,8
563099-8,1473,499,499,498,8
558249-6,319,211,211,211,8
565156-1,466,305,305,303,8
565164-3,736,509,509,509,8
533670-1,712,516,516,511,8
556904-43,371,254,254,254,8
592579-1,542,352,352,351,8
532142-2,95,80,80,80,8
566403-2,135,85,85,85,8
553654-3,792,543,543,542,8
537501-1,1056,708,708,708,8
545911-8017,900,499,499,499,8
597716-1,832,399,399,398,8
579556-1,777,524,524,524,8
550990-27025,567,431,431,431,8
573833-1,210,141,141,141,8
575399-4,209,149,149,149,8
561380-20,796,348,348,347,8
569810-55,925,651,650,647,8
591246-1,188,152,152,151,8
568414-9,855,553,553,552,8
573248-11,260,204,204,204,8
586846-56,175,145,145,145,8
545970-1042,622,443,443,441,8
599808-1,986,498,498,496,8
500224-10071,743,509,509,507,8
534498-1,904,653,653,653,8
558401-1,337,250,249,249,8
544388-3,46,35,35,35,8
571202-1,537,411,411,411,8
545511-2,868,540,540,540,8
548464-4,40,26,26,26,8
599247-2,1241,861,861,859,8
558257-3,74,53,53,52,8
571768-1,679,510,510,509,8
550621-1,623,414,414,412,8
574589-1,259,177,177,177,8
576522-1,124,84,84,84,8
567027-16,2469,439,439,438,8
531138-1,909,644,644,641,8
576361-3,680,444,443,443,8
517151-1,663,464,464,464,8
534625-2,105,81,81,81,8
560812-1,877,520,520,519,8
535451-4,1098,759,759,756,8
537586-3,365,249,249,249,8
579629-1,806,456,456,456,8
562335-26,867,530,530,528,8
581917-1,826,510,510,510,8
546135-11070,816,335,335,333,8
547107-12037,802,570,570,569,8
567256-10,485,327,327,325,8
541214-1,424,260,260,260,8
530093-3,62,52,52,52,8
578304-1,98,68,68,68,8
582204-1,114,86,86,85,8
582646-6,81,61,61,61,8
575437-1,838,600,600,597,8
571261-1,447,351,351,350,8
570508-6,421,282,282,282,8
573990-1,824,576,576,576,8
565971-7,714,436,436,435,8
531740-1,386,267,267,267,8
590801-1,183,135,135,134,9
589250-18,895,562,562,560,9
578380-7,44,39,39,39,9
583723-2,52,34,34,34,9
588849-1,403,249,249,249,9
540480-2,172,123,123,123,9
586404-2,690,500,500,498,9
599298-1,132,88,88,87,9
547336-9,850,615,615,613,9
570079-1,687,462,462,459,9
537250-1,265,149,149,149,9
539147-1,239,169,169,169,9
552712-1,111,75,75,75,9
590185-2,383,258,257,257,9
532789-1,598,478,478,478,9
530573-10,55,41,41,41,9
559849-1,203,147,147,147,9
592412-1,1269,917,917,911,9
556904-10,913,558,558,558,9
588717-1,373,233,233,232,9
547441-2,124,100,100,99,9
588393-4,737,515,515,515,9
532916-1,137,87,87,87,9
500216-9002,701,383,383,383,9
577308-4,851,612,612,606,9
578347-6,505,392,392,392,9
999997-31,13,13,13,13,9
598810-35,388,252,252,252,9
564052-1,206,164,164,164,9
556637-1,467,316,316,315,9
562394-1,959,494,494,493,9
551104-2,68,61,61,61,9
589560-1,358,265,265,264,9
534633-4,1088,654,654,652,9
594440-1,176,143,143,143,9
538132-2,1061,811,811,809,9
557153-1,97,76,76,76,9
500119-4029,614,460,460,460,9
538779-1,543,381,381,381,9
597996-1,888,384,384,383,9
500186-7008,792,494,494,488,9
500143-5059,709,574,574,574,9
598071-3,418,305,305,305,9
561703-2,122,96,96,94,9
542989-6,80,54,54,54,9
567892-1024,829,572,572,572,9
560006-2,61,52,52,52,9
549398-1,214,147,147,147,9
599565-20,601,460,459,459,9
535834-1,194,137,137,137,9
598917-12,637,370,369,368,9
595209-18,788,585,585,584,9
542415-4,89,58,58,57,9
597180-11,611,324,324,324,9
576191-1,798,549,549,548,9
500224-10101,681,487,487,484,9
505587-3,997,722,722,722,9
569631-1,1526,1100,1100,1097,9
599921-6,923,584,584,583,9
581283-21,562,440,439,439,9
545911-8033,740,407,407,406,9
569895-1,619,468,468,467,9
554499-1,744,411,411,411,9
500178-6018,620,463,463,462,9
535419-8,718,491,491,489,9
550973-23042,568,481,478,478,9
562971-11,764,490,490,490,9
576051-1,647,445,445,445,9
555088-29,814,512,512,511,9
579645-2,644,412,412,411,9
561835-2,859,483,483,483,9
552046-12,848,540,540,540,9
561860-14,751,531,531,531,9
567621-5,661,402,402,402,9
546046-19004,607,151,151,150,9
586412-2,981,705,705,703,9
512532-1,786,534,534,533,9
575763-1,259,189,189,189,9
563102-11,1496,733,733,729,9
598551-3,407,308,308,308,9
591998-3,148,118,118,118,9
511161-1,413,294,294,293,9
582778-1,63,53,53,53,9
535079-2,430,304,304,304,9
533971-3,118,77,77,77,9
513750-1,850,537,537,537,9
593559-9,259,197,197,197,9
586846-6,586,417,417,416,9
587753-1,131,111,111,111,9
502081-2004,1000,541,541,539,9
570206-1,470,310,309,309,9
592366-1,381,261,261,260,9
550264-1,411,263,263,262,9
500496-2,4060,777,777,775,9
500089-2009,829,594,594,593,9
549142-3,56,42,42,41,9
567027-34,784,462,462,461,9
596345-1,702,506,506,503,9
560715-12,760,537,535,534,9
562335-42,468,368,366,365,9
500496-94,839,641,641,641,9
590053-2,128,99,99,98,9
568058-2,710,447,447,447,9
574279-8,499,403,403,402,9
555762-2,1030,560,560,559,9
561380-9,552,370,370,368,9
599603-1,1252,937,937,934,9
551031-20020,718,511,511,511,9
500054-1017,1020,712,712,711,9
535460-1,71,57,57,57,9
579858-2,1007,757,757,757,9
545881-9,447,313,312,312,9
577561-1,150,115,115,114,9
539694-13025,770,573,573,572,9
544639-1,439,294,294,291,9
541630-16,935,660,660,658,9
550060-1,258,183,183,183,9
513041-1,502,377,377,377,9
533271-1,971,493,493,493,9
500224-10098,722,525,525,525,9
552259-1,192,127,127,127,9
538213-20002,715,500,498,498,9
541354-5,832,592,591,588,9
593711-37,301,226,225,224,9
580295-1,392,268,268,268,9
565121-2,231,161,161,160,9
557587-3,354,264,264,264,9
551007-13017,1037,734,734,732,9
554481-23,208,137,137,137,9
550922-2,144,99,99,98,9
557111-1,342,261,261,260,9
560294-1,1074,587,587,585,9
599191-6,691,492,491,489,9
568244-1,1247,904,904,903,9
583952-5,1047,794,794,790,9
555321-42,1107,816,816,812,9
568414-30,248,197,197,197,9
514705-10,390,271,271,270,9
547999-6,1146,690,690,688,9
595900-1,216,160,160,158,9
593443-1,96,71,71,71,9
569810-11,624,460,460,460,9
540374-1,236,156,156,156,9
538388-35001,280,214,214,212,9
544256-11,780,546,546,544,9
549568-1,225,152,152,152,9
533416-4,152,105,105,105,9
583171-1,546,431,431,431,9
598933-23,919,667,666,665,9
552208-1,254,179,179,178,9
564567-22,740,524,524,522,9
553549-2,110,86,86,86,9
598003-32,691,418,418,417,9
533858-1,809,525,525,523,9
546224-15046,571,355,355,354,9
573159-1,481,358,357,357,9
567191-1,148,112,112,112,9
579556-3,59,33,33,33,9
597635-1,1319,831,831,831,9
