OKRSEK,ZAPSANI_VOLICI,VYDANE_OBALKY,ODEVZDANE_OBALKY,PLATNE_HLASY,batch
534676-19,409,314,314,313,4
567256-10,485,352,352,350,4
514705-10,385,279,279,278,4
598810-13,678,401,401,401,4
576883-3,594,441,441,440,4
586633-1,286,218,218,215,4
571164-22,487,367,367,363,4
571041-6,182,129,129,129,4
566730-1,42,32,32,32,4
561827-1,218,162,162,161,4
599247-7,545,408,408,407,4
564095-7,224,144,144,143,4
548651-1,128,105,105,105,4
588393-11,215,143,143,143,4
597635-3,248,169,169,168,4
581437-1,69,60,60,60,4
513067-1,449,352,352,349,4
574911-3,221,154,154,154,4
567027-13,763,266,266,264,4
535575-1,92,79,79,79,4
547492-21,287,226,226,222,4
573965-1,174,123,123,123,4
537292-1,342,257,257,257,4
540609-2,120,94,94,94,4
566365-1,187,132,132,132,4
591181-11,102,76,76,76,4
548057-1,56,44,44,43,4
547387-15010,881,655,655,655,4
589829-2,131,93,93,93,4
559377-1,373,270,270,270,4
572748-1,338,204,204,203,4
561436-1,75,68,68,68,4
597007-9,220,159,159,156,4
592889-20,481,361,361,356,4
572551-2,68,54,54,54,4
582620-1,136,107,107,107,4
599026-1,119,87,87,86,4
530875-1,135,100,100,100,4
590223-1,308,215,215,212,4
541290-2,65,51,51,51,4
579459-1,248,194,194,194,4
572411-2,516,363,363,360,4
529702-1,99,85,85,85,4
564532-2,75,41,41,41,4
545171-11,361,246,246,242,4
588024-7,61,52,52,52,4
586871-1,282,208,208,208,4
573914-1,285,195,195,195,4
542415-5,31,25,25,25,4
572241-5,178,144,144,143,4
581283-16,754,576,576,573,4
552933-1,331,258,258,255,4
555088-8,481,242,242,242,4
544591-2,94,65,65,65,4
545147-2,83,56,56,55,4
595209-15,491,367,367,363,4
579645-1,242,180,180,179,4
578070-1,102,67,67,67,4
563862-3,37,27,27,27,4
588938-2,167,128,128,127,4
554642-14,573,391,391,391,4
546135-11095,672,509,508,506,4
553131-8,79,48,48,48,4
573710-1,205,157,157,156,4
534056-1,342,252,252,251,4
567442-28,729,396,396,393,4
502316-4011,485,312,312,311,4
505587-4,820,567,567,563,4
576654-1,287,223,223,222,4
571326-1,107,59,59,57,4
548243-1,61,41,41,41,4
534528-1,429,330,330,329,4
510645-1,71,58,58,58,4
542636-1,85,61,61,61,4
550647-2,484,356,356,353,4
586943-6,67,55,55,55,4
574716-1013,675,499,498,495,4
546127-6,329,232,232,232,4
551708-1,78,65,65,65,4
544906-1,253,198,198,198,4
541257-1,367,305,305,305,4
576409-1,200,156,156,156,4
595063-1,62,51,51,51,4
552771-1,267,195,195,195,4
562939-1,306,206,206,205,4
570249-2,70,61,61,61,4
566021-2,136,100,100,100,4
569160-1,435,357,357,353,4
574121-5,380,272,272,272,4
577162-3,46,26,26,26,4
545538-1,180,123,123,123,4
566861-1,101,87,87,86,4
569470-1,241,183,183,183,4
545562-9,262,187,187,186,4
529761-1,92,79,79,79,4
545392-16,489,360,360,357,4
569984-3,80,69,69,69,4
552054-3,708,506,506,503,4
578851-1,312,232,232,232,4
540404-4,44,28,28,28,4
598585-1,92,70,70,69,4
573256-1,165,130,130,128,4
597520-13,712,493,493,492,4
536466-1,250,112,112,112,4
511021-7,83,59,59,59,4
561151-2,114,72,72,71,4
565610-1,366,232,232,232,4
594831-1,139,98,98,98,4
579025-29,166,120,120,120,4
