OKRSEK,STRANA,HLASY,batch
588491-7,4,120,4
588491-7,7,126,4
580350-2,4,358,4
580350-2,7,268,4
555771-27,4,43,4
555771-27,7,35,4
576824-2,4,108,4
576824-2,7,66,4
592978-1,4,69,4
592978-1,7,68,4
598631-1,4,15,4
598631-1,7,28,4
565083-1,4,179,4
565083-1,7,154,4
536105-1,4,48,4
536105-1,7,26,4
578452-1,4,78,4
578452-1,7,43,4
572187-1,4,28,4
572187-1,7,58,4
517836-1,4,47,4
517836-1,7,57,4
567256-24,4,285,4
567256-24,7,267,4
551970-4,4,26,4
551970-4,7,18,4
576620-1,4,161,4
576620-1,7,104,4
565873-1,4,44,4
565873-1,7,52,4
577626-10,4,227,4
577626-10,7,108,4
578347-12,4,51,4
578347-12,7,33,4
572241-7,4,36,4
572241-7,7,29,4
580015-2,4,53,4
580015-2,7,37,4
592889-4,4,210,4
592889-4,7,148,4
588288-1,4,186,4
588288-1,7,94,4
529303-9,4,263,4
529303-9,7,170,4
598062-5,4,76,4
598062-5,7,84,4
535991-1,4,113,4
535991-1,7,93,4
567027-5,4,158,4
567027-5,7,200,4
503622-4,4,28,4
503622-4,7,31,4
556467-8,4,12,4
556467-8,7,10,4
558125-6,4,45,4
558125-6,7,34,4
531677-1,4,53,4
531677-1,7,38,4
599247-6,4,178,4
599247-6,7,129,4
513415-1,4,95,4
513415-1,7,48,4
566179-1,4,64,4
566179-1,7,31,4
541354-14,4,30,4
541354-14,7,23,4
548391-3,4,9,4
548391-3,7,22,4
599662-1,4,53,4
599662-1,7,40,4
540064-1,4,31,4
540064-1,7,40,4
566098-1,4,34,4
566098-1,7,50,4
590703-1,4,105,4
590703-1,7,81,4
545058-4,4,130,4
545058-4,7,186,4
564419-1,4,46,4
564419-1,7,62,4
558991-1,4,61,4
558991-1,7,35,4
548251-1,4,27,4
548251-1,7,49,4
563510-9,4,188,4
563510-9,7,182,4
538418-1,4,137,4
538418-1,7,41,4
555321-21,4,167,4
555321-21,7,157,4
552828-4,4,52,4
552828-4,7,51,4
562726-1,4,54,4
562726-1,7,12,4
561851-1,4,89,4
561851-1,7,94,4
556955-2,4,31,4
556955-2,7,39,4
532614-1,4,28,4
532614-1,7,24,4
540471-8,4,56,4
540471-8,7,68,4
515329-1,4,108,4
515329-1,7,121,4
564630-2,4,20,4
564630-2,7,39,4
567892-1021,4,187,4
567892-1021,7,153,4
589250-28,4,371,4
589250-28,7,221,4
589195-5,4,39,4
589195-5,7,52,4
590215-1,4,176,4
590215-1,7,139,4
567442-1,4,159,4
567442-1,7,139,4
500208-8016,4,146,4
500208-8016,7,36,4
595306-1,4,89,4
595306-1,7,75,4
574121-3,4,136,4
574121-3,7,121,4
559555-1,4,128,4
559555-1,7,120,4
599069-11,4,105,4
599069-11,7,282,4
553450-2,4,29,4
553450-2,7,34,4
517445-1,4,35,4
517445-1,7,77,4
573558-1,4,24,4
573558-1,7,24,4
568759-12,4,51,4
568759-12,7,36,4
556882-2,4,99,4
556882-2,7,54,4
574244-1,4,127,4
574244-1,7,40,4
588059-1,4,52,4
588059-1,7,30,4
576964-2,4,231,4
576964-2,7,118,4
599212-2,4,66,4
599212-2,7,126,4
571521-1,4,52,4
571521-1,7,33,4
536326-9,4,149,4
536326-9,7,86,4
595381-1,4,61,4
595381-1,7,44,4
569917-2,4,64,4
569917-2,7,34,4
552046-31,4,64,4
552046-31,7,83,4
562262-3,4,75,4
562262-3,7,118,4
553603-1,4,23,4
553603-1,7,10,4
589519-2,4,30,4
589519-2,7,34,4
536032-1,4,13,4
536032-1,7,19,4
546224-15006,4,103,4
546224-15006,7,264,4
510297-2,4,36,4
510297-2,7,46,4
586846-52,4,63,4
586846-52,7,52,4
594318-1,4,32,4
594318-1,7,65,4
544256-67,4,237,4
544256-67,7,69,4
530841-2,4,235,4
530841-2,7,177,4
565555-4,4,278,4
565555-4,7,167,4
586307-1,4,301,4
586307-1,7,203,4
564249-1,4,57,4
564249-1,7,55,4
549240-2,4,297,4
549240-2,7,138,4
537144-1,4,36,4
537144-1,7,22,4
598372-1,4,59,4
598372-1,7,30,4
513202-1,4,43,4
513202-1,7,34,4
530557-1,4,26,4
530557-1,7,53,4
562858-4,4,124,4
562858-4,7,174,4
530883-12,4,35,4
530883-12,7,34,4
571385-7,4,100,4
571385-7,7,85,4
555126-2005,4,198,4
555126-2005,7,170,4
537641-2,4,201,4
537641-2,7,205,4
578606-1,4,75,4
578606-1,7,59,4
591564-1,4,59,4
591564-1,7,56,4
559431-1,4,199,4
559431-1,7,162,4
531162-1,4,102,4
531162-1,7,82,4
599301-1,4,36,4
599301-1,7,33,4
563251-1,4,53,4
563251-1,7,30,4
534277-1,4,78,4
534277-1,7,88,4
532525-1,4,263,4
532525-1,7,112,4
539694-13052,4,320,4
539694-13052,7,97,4
556254-9,4,20,4
556254-9,7,34,4
561525-1,4,51,4
561525-1,7,36,4
535265-3,4,70,4
535265-3,7,42,4
593141-1,4,283,4
593141-1,7,131,4
534951-10,4,243,4
534951-10,7,167,4
548456-3,4,36,4
548456-3,7,22,4
598917-38,4,88,4
598917-38,7,290,4
589438-1,4,104,4
589438-1,7,92,4
555282-1,4,162,4
555282-1,7,125,4
583316-1,4,205,4
583316-1,7,110,4
566381-1,4,41,4
566381-1,7,144,4
567256-28,4,132,4
567256-28,7,143,4
530638-1,4,181,4
530638-1,7,91,4
555835-3,4,13,4
555835-3,7,28,4
572403-1,4,66,4
572403-1,7,41,4
535613-1,4,45,4
535613-1,7,41,4
553565-1,4,16,4
553565-1,7,13,4
503444-8,4,51,4
503444-8,7,81,4
544591-3,4,16,4
544591-3,7,24,4
546534-1,4,78,4
546534-1,7,88,4
545970-1036,4,239,4
545970-1036,7,133,4
576395-1,4,100,4
576395-1,7,46,4
596230-14,4,66,4
596230-14,7,50,4
502081-2009,4,212,4
502081-2009,7,280,4
597180-1,4,127,4
597180-1,7,152,4
551198-3009,4,246,4
551198-3009,7,171,4
514055-1,4,151,4
514055-1,7,262,4
599620-1,4,162,4
599620-1,7,93,4
565229-7,4,136,4
565229-7,7,182,4
572411-3,4,266,4
572411-3,7,230,4
588997-1,4,195,4
588997-1,7,166,4
533807-3,4,57,4
533807-3,7,46,4
561355-1,4,30,4
561355-1,7,15,4
567639-1,4,189,4
567639-1,7,225,4
575861-1,4,41,4
575861-1,7,59,4
505587-7,4,257,4
505587-7,7,225,4
599565-9,4,228,4
599565-9,7,237,4
590282-1,4,53,4
590282-1,7,71,4
540595-1,4,71,4
540595-1,7,145,4
588407-1,4,44,4
588407-1,7,66,4
599611-1,4,55,4
599611-1,7,49,4
585157-1,4,53,4
585157-1,7,54,4
545058-13,4,161,4
545058-13,7,246,4
532053-25,4,307,4
532053-25,7,169,4
576361-7,4,154,4
576361-7,7,115,4
537829-1,4,15,4
537829-1,7,40,4
561444-2,4,80,4
561444-2,7,123,4
581372-10,4,29,4
581372-10,7,21,4
513521-1,4,61,4
513521-1,7,64,4
579203-14,4,127,4
579203-14,7,118,4
549771-4,4,19,4
549771-4,7,26,4
539554-1,4,59,4
539554-1,7,72,4
553255-1,4,99,4
553255-1,7,60,4
591980-1,4,47,4
591980-1,7,80,4
564567-29,4,81,4
564567-29,7,70,4
577227-1,4,74,4
577227-1,7,64,4
536679-1,4,24,4
536679-1,7,26,4
549321-1,4,54,4
549321-1,7,57,4
557102-1,4,108,4
557102-1,7,124,4
595608-1,4,73,4
595608-1,7,60,4
580350-9,4,36,4
580350-9,7,24,4
572951-1,4,62,4
572951-1,7,39,4
559202-2,4,23,4
559202-2,7,42,4
535419-15,4,201,4
535419-15,7,69,4
565709-8,4,65,4
565709-8,7,48,4
555321-30,4,225,4
555321-30,7,184,4
588458-10,4,141,4
588458-10,7,99,4
542351-2,4,32,4
542351-2,7,33,4
551813-1,4,31,4
551813-1,7,90,4
537063-1,4,35,4
537063-1,7,14,4
555088-59,4,15,4
555088-59,7,97,4
598933-10,4,233,4
598933-10,7,158,4
502081-2014,4,231,4
502081-2014,7,392,4
569984-2,4,85,4
569984-2,7,41,4
535419-7,4,142,4
535419-7,7,85,4
588296-21,4,48,4
588296-21,7,38,4
593958-1,4,48,4
593958-1,7,47,4
554472-1,4,54,4
554472-1,7,35,4
587699-1,4,33,4
587699-1,7,37,4
575518-1,4,69,4
575518-1,7,67,4
542156-1,4,87,4
542156-1,7,51,4
531383-1,4,31,4
531383-1,7,25,4
551821-1,4,33,4
551821-1,7,61,4
545180-1,4,39,4
545180-1,7,73,4
595411-6,4,330,4
595411-6,7,264,4
549002-1,4,74,4
549002-1,7,70,4
568490-1,4,53,4
568490-1,7,44,4
559300-8,4,223,4
559300-8,7,194,4
571091-5,4,63,4
571091-5,7,55,4
533831-3,4,80,4
533831-3,7,50,4
553671-5,4,37,4
553671-5,7,52,4
572241-9,4,32,4
572241-9,7,34,4
533114-4,4,32,4
533114-4,7,30,4
530042-1,4,26,4
530042-1,7,24,4
597007-12,4,109,4
597007-12,7,54,4
549223-1,4,44,4
549223-1,7,41,4
534633-2,4,17,4
534633-2,7,17,4
563234-1,4,66,4
563234-1,7,38,4
569071-1,4,66,4
569071-1,7,65,4
545171-3,4,111,4
545171-3,7,104,4
513750-20,4,388,4
513750-20,7,239,4
541508-1,4,145,4
541508-1,7,120,4
587109-1,4,56,4
587109-1,7,30,4
574716-1020,4,350,4
574716-1020,7,152,4
506729-1,4,59,4
506729-1,7,63,4
598267-1,4,176,4
598267-1,7,64,4
560481-1,4,47,4
560481-1,7,34,4
554642-12,4,146,4
554642-12,7,176,4
581801-1,4,135,4
581801-1,7,162,4
572250-1,4,46,4
572250-1,7,25,4
536253-1,4,59,4
536253-1,7,81,4
549363-2,4,49,4
549363-2,7,43,4
531863-1,4,116,4
531863-1,7,54,4
537683-14,4,138,4
537683-14,7,72,4
558303-2,4,38,4
558303-2,7,73,4
542580-1,4,155,4
542580-1,7,115,4
550191-1,4,73,4
550191-1,7,64,4
551082-1012,4,319,4
551082-1012,7,198,4
558125-1,4,65,4
558125-1,7,65,4
579025-36,4,35,4
579025-36,7,24,4
533955-10,4,217,4
533955-10,7,83,4
583014-1,4,79,4
583014-1,7,64,4
551996-1,4,141,4
551996-1,7,82,4
536962-1,4,82,4
536962-1,7,45,4
530662-1,4,59,4
530662-1,7,30,4
565083-3,4,115,4
565083-3,7,110,4
540269-1,4,100,4
540269-1,7,76,4
500623-3,4,40,4
500623-3,7,47,4
544264-1,4,221,4
544264-1,7,163,4
533416-4,4,72,4
533416-4,7,53,4
501298-3014,4,161,4
501298-3014,7,199,4
578380-2,4,40,4
578380-2,7,42,4
564664-1,4,27,4
564664-1,7,35,4
539155-2,4,138,4
539155-2,7,56,4
597201-1,4,61,4
597201-1,7,119,4
596230-15,4,91,4
596230-15,7,59,4
530689-2,4,138,4
530689-2,7,67,4
568970-1,4,27,4
568970-1,7,23,4
572268-6,4,74,4
572268-6,7,37,4
576506-1,4,101,4
576506-1,7,76,4
571814-1,4,219,4
571814-1,7,131,4
533271-6,4,108,4
533271-6,7,36,4
546046-19026,4,54,4
546046-19026,7,142,4
544256-24,4,284,4
544256-24,7,75,4
560502-1,4,86,4
560502-1,7,199,4
530344-2,4,46,4
530344-2,7,51,4
534676-16,4,281,4
534676-16,7,164,4
559750-3,4,28,4
559750-3,7,31,4
561380-18,4,127,4
561380-18,7,128,4
540617-1,4,37,4
540617-1,7,44,4
598003-20,4,153,4
598003-20,7,187,4
576859-8,4,88,4
576859-8,7,46,4
570575-1,4,72,4
570575-1,7,82,4
546003-3003,4,250,4
546003-3003,7,80,4
567256-14,4,170,4
567256-14,7,301,4
560391-1,4,15,4
560391-1,7,11,4
574911-4,4,77,4
574911-4,7,43,4
571318-1,4,116,4
571318-1,7,31,4
595683-1,4,30,4
595683-1,7,21,4
590266-35,4,45,4
590266-35,7,25,4
559954-1,4,46,4
559954-1,7,85,4
598917-40,4,130,4
598917-40,7,339,4
553425-3,4,192,4
553425-3,7,185,4
534579-3,4,17,4
534579-3,7,26,4
536415-1,4,16,4
536415-1,7,11,4
599808-9,4,184,4
599808-9,7,135,4
570869-5,4,62,4
570869-5,7,83,4
550396-1,4,73,4
550396-1,7,51,4
514161-1,4,25,4
514161-1,7,31,4
530531-1,4,130,4
530531-1,7,101,4
566021-1,4,104,4
566021-1,7,149,4
556301-4,4,16,4
556301-4,7,33,4
551180-4,4,32,4
551180-4,7,27,4
562335-44,4,182,4
562335-44,7,168,4
500224-10041,4,322,4
500224-10041,7,123,4
545384-2,4,32,4
545384-2,7,38,4
538132-9,4,110,4
538132-9,7,85,4
513423-1,4,118,4
513423-1,7,87,4
595209-9,4,184,4
595209-9,7,205,4
534960-1,4,129,4
534960-1,7,40,4
567027-48,4,117,4
567027-48,7,247,4
547361-14013,4,322,4
547361-14013,7,180,4
569283-1,4,45,4
569283-1,7,42,4
564362-1,4,80,4
564362-1,7,27,4
513717-1,4,96,4
513717-1,7,97,4
504441-2,4,92,4
504441-2,7,97,4
586536-1,4,40,4
586536-1,7,61,4
579114-2,4,147,4
579114-2,7,81,4
573531-1,4,32,4
573531-1,7,39,4
596663-1,4,147,4
596663-1,7,65,4
509418-1,4,53,4
509418-1,7,29,4
562882-12,4,159,4
562882-12,7,195,4
531219-1,4,145,4
531219-1,7,108,4
536041-2,4,66,4
536041-2,7,68,4
545970-1048,4,215,4
545970-1048,7,125,4
569992-1,4,88,4
569992-1,7,95,4
544256-15,4,120,4
544256-15,7,78,4
562475-1,4,94,4
562475-1,7,44,4
555321-7,4,188,4
555321-7,7,195,4
571148-1,4,29,4
571148-1,7,60,4
583235-1,4,121,4
583235-1,7,164,4
544841-4,4,190,4
544841-4,7,58,4
517101-4,4,18,4
517101-4,7,46,4
571385-1,4,287,4
571385-1,7,137,4
593885-1,4,38,4
593885-1,7,33,4
590525-1,4,37,4
590525-1,7,42,4
505099-1,4,94,4
505099-1,7,37,4
579203-16,4,154,4
579203-16,7,90,4
546135-11031,4,178,4
546135-11031,7,253,4
550728-2,4,52,4
550728-2,7,25,4
541281-9,4,66,4
541281-9,7,68,4
581283-29,4,121,4
581283-29,7,110,4
553921-1,4,28,4
553921-1,7,38,4
557064-3003,4,210,4
557064-3003,7,136,4
575194-1,4,130,4
575194-1,7,121,4
545911-8040,4,232,4
545911-8040,7,290,4
555380-9,4,87,4
555380-9,7,91,4
590762-1,4,60,4
590762-1,7,56,4
511382-2,4,242,4
511382-2,7,293,4
589004-3,4,22,4
589004-3,7,24,4
598755-1,4,115,4
598755-1,7,67,4
598810-8,4,201,4
598810-8,7,229,4
548511-6,4,41,4
548511-6,7,12,4
545953-1,4,136,4
545953-1,7,87,4
546551-1,4,64,4
546551-1,7,71,4
541010-1,4,121,4
541010-1,7,37,4
594342-1,4,39,4
594342-1,7,108,4
545988-2007,4,481,4
545988-2007,7,199,4
591327-1,4,58,4
591327-1,7,48,4
578576-12,4,61,4
578576-12,7,43,4
576433-1,4,127,4
576433-1,7,91,4
530841-4,4,248,4
530841-4,7,227,4
588032-7,4,46,4
588032-7,7,44,4
541630-16,4,375,4
541630-16,7,278,4
596434-1,4,78,4
596434-1,7,47,4
557021-1,4,91,4
557021-1,7,61,4
548341-1,4,26,4
548341-1,7,18,4
588164-1,4,24,4
588164-1,7,16,4
576328-1,4,37,4
576328-1,7,37,4
550370-1,4,44,4
550370-1,7,42,4
588709-2,4,73,4
588709-2,7,56,4
550990-27023,4,310,4
550990-27023,7,171,4
582832-1,4,50,4
582832-1,7,59,4
581054-2,4,166,4
581054-2,7,145,4
543543-1,4,21,4
543543-1,7,93,4
590681-1,4,36,4
590681-1,7,24,4
537772-1,4,171,4
537772-1,7,143,4
563757-1,4,184,4
563757-1,7,106,4
532819-19,4,28,4
532819-19,7,49,4
561622-1,4,69,4
561622-1,7,38,4
564737-1,4,27,4
564737-1,7,54,4
582191-1,4,109,4
582191-1,7,53,4
592048-6,4,39,4
592048-6,7,54,4
556831-5,4,36,4
556831-5,7,35,4
537021-4,4,23,4
537021-4,7,25,4
551678-1,4,174,4
551678-1,7,104,4
597520-24,4,190,4
597520-24,7,238,4
569674-2,4,40,4
569674-2,7,11,4
568767-1,4,33,4
568767-1,7,34,4
547999-8,4,156,4
547999-8,7,165,4
535087-2,4,132,4
535087-2,7,100,4
564656-7,4,30,4
564656-7,7,28,4
569739-1,4,20,4
569739-1,7,11,4
546887-1,4,60,4
546887-1,7,79,4
532207-2,4,57,4
532207-2,7,45,4
502081-2021,4,126,4
502081-2021,7,206,4
545929-1,4,78,4
545929-1,7,178,4
501298-3012,4,191,4
501298-3012,7,240,4
529303-3,4,184,4
529303-3,7,161,4
558028-1,4,180,4
558028-1,7,110,4
546399-1,4,39,4
546399-1,7,40,4
557200-5,4,24,4
557200-5,7,18,4
561380-27,4,169,4
561380-27,7,219,4
598003-35,4,115,4
598003-35,7,163,4
557650-5,4,23,4
557650-5,7,27,4
599352-8,4,65,4
599352-8,7,111,4
537641-5,4,318,4
537641-5,7,231,4
576832-1,4,111,4
576832-1,7,80,4
574279-2,4,197,4
574279-2,7,79,4
571300-1,4,33,4
571300-1,7,55,4
554481-28,4,25,4
554481-28,7,61,4
534170-1,4,83,4
534170-1,7,43,4
529664-1,4,16,4
529664-1,7,18,4
565814-5,4,33,4
565814-5,7,58,4
546038-2,4,54,4
546038-2,7,31,4
538213-20007,4,373,4
538213-20007,7,141,4
562289-1,4,34,4
562289-1,7,27,4
554499-13,4,86,4
554499-13,7,83,4
585891-5,4,74,4
585891-5,7,65,4
577553-2,4,123,4
577553-2,7,122,4
575500-13,4,94,4
575500-13,7,45,4
596604-1,4,38,4
596604-1,7,25,4
556319-2,4,25,4
556319-2,7,20,4
534382-1,4,294,4
534382-1,7,294,4
536300-1,4,63,4
536300-1,7,32,4
569127-1,4,65,4
569127-1,7,37,4
548804-1,4,69,4
548804-1,7,108,4
536148-3,4,40,4
536148-3,7,102,4
545384-5,4,7,4
545384-5,7,6,4
517101-2,4,23,4
517101-2,7,41,4
596647-1,4,145,4
596647-1,7,153,4
566624-9,4,21,4
566624-9,7,25,4
573248-12,4,49,4
573248-12,7,21,4
545988-2026,4,306,4
545988-2026,7,126,4
547751-1,4,148,4
547751-1,7,61,4
592889-10,4,214,4
592889-10,7,212,4
552895-1,4,87,4
552895-1,7,90,4
548707-1,4,67,4
548707-1,7,32,4
588695-2,4,21,4
588695-2,7,26,4
579289-1,4,25,4
579289-1,7,18,4
535443-4,4,178,4
535443-4,7,176,4
551953-4,4,96,4
551953-4,7,98,4
590878-1,4,33,4
590878-1,7,33,4
558915-1,4,195,4
558915-1,7,122,4
563005-1,4,103,4
563005-1,7,107,4
596957-5,4,48,4
596957-5,7,26,4
562459-1,4,37,4
562459-1,7,24,4
575640-7,4,61,4
575640-7,7,40,4
532053-42,4,273,4
532053-42,7,208,4
529486-4,4,27,4
529486-4,7,18,4
513164-1,4,120,4
513164-1,7,99,4
545171-4,4,329,4
545171-4,7,266,4
574121-10,4,180,4
574121-10,7,168,4
555088-57,4,22,4
555088-57,7,107,4
598917-29,4,39,4
598917-29,7,188,4
553654-4,4,178,4
553654-4,7,227,4
536164-1,4,60,4
536164-1,7,47,4
562360-1,4,100,4
562360-1,7,95,4
557013-3,4,18,4
557013-3,7,36,4
535117-2,4,77,4
535117-2,7,79,4
511382-21,4,161,4
511382-21,7,158,4
504301-1,4,115,4
504301-1,7,110,4
513644-1,4,154,4
513644-1,7,56,4
506451-3,4,33,4
506451-3,7,72,4
586200-1,4,101,4
586200-1,7,112,4
546135-11021,4,157,4
546135-11021,7,278,4
570869-4,4,19,4
570869-4,7,44,4
560286-11,4,198,4
560286-11,7,323,4
557587-7,4,81,4
557587-7,7,86,4
558028-3,4,16,4
558028-3,7,26,4
500208-8029,4,181,4
500208-8029,7,36,4
548421-1,4,109,4
548421-1,7,91,4
555321-3,4,147,4
555321-3,7,137,4
568899-1,4,56,4
568899-1,7,78,4
546810-1,4,46,4
546810-1,7,46,4
595667-1,4,82,4
595667-1,7,89,4
579416-1,4,86,4
579416-1,7,60,4
540471-11,4,28,4
540471-11,7,44,4
567353-1,4,55,4
567353-1,7,87,4
572306-1,4,63,4
572306-1,7,48,4
549045-1,4,73,4
549045-1,7,52,4
544302-7,4,39,4
544302-7,7,46,4
573167-1,4,130,4
573167-1,7,117,4
541834-1,4,155,4
541834-1,7,221,4
598003-29,4,132,4
598003-29,7,174,4
564222-1,4,18,4
564222-1,7,29,4
536644-1,4,49,4
536644-1,7,44,4
563170-1,4,18,4
563170-1,7,17,4
546224-15000,4,70,4
546224-15000,7,16,4
582531-1,4,71,4
582531-1,7,109,4
505188-11,4,38,4
505188-11,7,29,4
587974-1,4,140,4
587974-1,7,71,4
551082-1002,4,347,4
551082-1002,7,241,4
559075-5,4,23,4
559075-5,7,62,4
548855-1,4,58,4
548855-1,7,87,4
577626-3,4,611,4
577626-3,7,226,4
500224-10096,4,346,4
500224-10096,7,103,4
562971-1,4,294,4
562971-1,7,244,4
584291-21,4,277,4
584291-21,7,293,4
536326-2,4,282,4
536326-2,7,163,4
588296-22,4,64,4
588296-22,7,70,4
534803-2,4,98,4
534803-2,7,66,4
597945-1,4,74,4
597945-1,7,125,4
587150-1,4,67,4
587150-1,7,39,4
546453-1,4,63,4
546453-1,7,85,4
567256-11,4,51,4
567256-11,7,71,4
582654-1,4,98,4
582654-1,7,101,4
548391-1,4,94,4
548391-1,7,50,4
537454-1,4,60,4
537454-1,7,16,4
507016-2,4,235,4
507016-2,7,325,4
581844-1,4,26,4
581844-1,7,11,4
501298-3015,4,108,4
501298-3015,7,148,4
595195-1,4,81,4
595195-1,7,77,4
593711-25,4,278,4
593711-25,7,211,4
561380-32,4,184,4
561380-32,7,183,4
592901-2,4,58,4
592901-2,7,61,4
553247-1,4,48,4
553247-1,7,83,4
500143-5008,4,323,4
500143-5008,7,211,4
564478-1,4,106,4
564478-1,7,71,4
534811-1,4,69,4
534811-1,7,46,4
572241-8,4,29,4
572241-8,7,39,4
585998-2,4,46,4
585998-2,7,64,4
546844-2,4,45,4
546844-2,7,31,4
587915-1,4,66,4
587915-1,7,41,4
578371-1,4,16,4
578371-1,7,49,4
546895-1,4,23,4
546895-1,7,34,4
548740-2,4,14,4
548740-2,7,17,4
574252-7,4,12,4
574252-7,7,44,4
577308-2,4,487,4
577308-2,7,284,4
564265-4,4,39,4
564265-4,7,54,4
534650-2,4,22,4
534650-2,7,26,4
531308-1,4,49,4
531308-1,7,66,4
591998-4,4,46,4
591998-4,7,36,4
564834-1,4,80,4
564834-1,7,99,4
536539-1,4,20,4
536539-1,7,23,4
581127-1,4,37,4
581127-1,7,25,4
537411-4,4,35,4
537411-4,7,26,4
552046-36,4,111,4
552046-36,7,98,4
554871-1,4,162,4
554871-1,7,157,4
507113-3,4,26,4
507113-3,7,69,4
594008-1,4,30,4
594008-1,7,64,4
533734-1,4,118,4
533734-1,7,92,4
999997-61,4,99,4
999997-61,7,1,4
548928-1,4,22,4
548928-1,7,5,4
532819-22,4,28,4
532819-22,7,15,4
554391-1,4,28,4
554391-1,7,36,4
571172-1,4,55,4
571172-1,7,40,4
561631-2,4,355,4
561631-2,7,359,4
550850-6,4,40,4
550850-6,7,45,4
578410-1,4,13,4
578410-1,7,19,4
546046-19021,4,158,4
546046-19021,7,250,4
569216-1,4,120,4
569216-1,7,91,4
565997-1,4,87,4
565997-1,7,158,4
554201-1,4,22,4
554201-1,7,55,4
546127-12,4,88,4
546127-12,7,81,4
589624-3,4,40,4
589624-3,7,49,4
572942-1,4,27,4
572942-1,7,31,4
500224-10094,4,338,4
500224-10094,7,108,4
539295-1,4,346,4
539295-1,7,138,4
531707-1,4,84,4
531707-1,7,36,4
560383-11,4,94,4
560383-11,7,101,4
547638-1,4,90,4
547638-1,7,112,4
556955-6,4,35,4
556955-6,7,43,4
565091-1,4,119,4
565091-1,7,69,4
559903-1,4,230,4
559903-1,7,166,4
537799-1,4,65,4
537799-1,7,65,4
557650-2,4,19,4
557650-2,7,19,4
574716-1014,4,215,4
574716-1014,7,99,4
562611-4,4,95,4
562611-4,7,81,4
580481-8,4,79,4
580481-8,7,27,4
546003-3040,4,270,4
546003-3040,7,97,4
542521-1,4,51,4
542521-1,7,48,4
500496-62,4,280,4
500496-62,7,169,4
567582-1,4,220,4
567582-1,7,250,4
549941-1,4,20,4
549941-1,7,10,4
593559-7,4,229,4
593559-7,7,131,4
507423-2,4,112,4
507423-2,7,91,4
558591-2,4,26,4
558591-2,7,40,4
560375-1,4,94,4
560375-1,7,89,4
545881-1,4,200,4
545881-1,7,115,4
569232-1,4,32,4
569232-1,7,62,4
560928-3,4,25,4
560928-3,7,39,4
599905-1,4,40,4
599905-1,7,38,4
580660-1,4,93,4
580660-1,7,61,4
554448-1,4,16,4
554448-1,7,19,4
532053-43,4,360,4
532053-43,7,253,4
567639-8,4,157,4
567639-8,7,319,4
515191-1,4,135,4
515191-1,7,231,4
567892-1003,4,166,4
567892-1003,7,134,4
530387-1,4,101,4
530387-1,7,51,4
534854-1,4,62,4
534854-1,7,29,4
575755-1,4,57,4
575755-1,7,61,4
530549-1,4,51,4
530549-1,7,50,4
550787-18,4,228,4
550787-18,7,202,4
574392-1,4,193,4
574392-1,7,147,4
597783-8,4,135,4
597783-8,7,266,4
545911-8031,4,217,4
545911-8031,7,89,4
572705-1,4,98,4
572705-1,7,76,4
565113-1,4,105,4
565113-1,7,89,4
530930-1,4,41,4
530930-1,7,43,4
598917-37,4,133,4
598917-37,7,304,4
534676-19,4,210,4
534676-19,7,103,4
567256-10,4,182,4
567256-10,7,168,4
514705-10,4,117,4
514705-10,7,161,4
598810-13,4,165,4
598810-13,7,236,4
576883-3,4,237,4
576883-3,7,203,4
586633-1,4,111,4
586633-1,7,104,4
571164-22,4,212,4
571164-22,7,151,4
571041-6,4,71,4
571041-6,7,58,4
566730-1,4,22,4
566730-1,7,10,4
561827-1,4,71,4
561827-1,7,90,4
599247-7,4,216,4
599247-7,7,191,4
564095-7,4,76,4
564095-7,7,67,4
548651-1,4,57,4
548651-1,7,48,4
588393-11,4,75,4
588393-11,7,68,4
597635-3,4,76,4
597635-3,7,92,4
581437-1,4,33,4
581437-1,7,27,4
513067-1,4,194,4
513067-1,7,155,4
574911-3,4,72,4
574911-3,7,82,4
567027-13,4,73,4
567027-13,7,191,4
535575-1,4,50,4
535575-1,7,29,4
547492-21,4,136,4
547492-21,7,86,4
573965-1,4,73,4
573965-1,7,50,4
537292-1,4,119,4
537292-1,7,138,4
540609-2,4,44,4
540609-2,7,50,4
566365-1,4,49,4
566365-1,7,83,4
591181-11,4,36,4
591181-11,7,40,4
548057-1,4,24,4
548057-1,7,19,4
547387-15010,4,491,4
547387-15010,7,164,4
589829-2,4,40,4
589829-2,7,53,4
559377-1,4,113,4
559377-1,7,157,4
572748-1,4,88,4
572748-1,7,115,4
561436-1,4,41,4
561436-1,7,27,4
597007-9,4,105,4
597007-9,7,51,4
592889-20,4,196,4
592889-20,7,160,4
572551-2,4,23,4
572551-2,7,31,4
582620-1,4,45,4
582620-1,7,62,4
599026-1,4,46,4
599026-1,7,40,4
530875-1,4,44,4
530875-1,7,56,4
590223-1,4,101,4
590223-1,7,111,4
541290-2,4,9,4
541290-2,7,42,4
579459-1,4,78,4
579459-1,7,116,4
572411-2,4,168,4
572411-2,7,192,4
529702-1,4,37,4
529702-1,7,48,4
564532-2,4,25,4
564532-2,7,16,4
545171-11,4,133,4
545171-11,7,109,4
588024-7,4,39,4
588024-7,7,13,4
586871-1,4,89,4
586871-1,7,119,4
573914-1,4,99,4
573914-1,7,96,4
542415-5,4,4,4
542415-5,7,21,4
572241-5,4,66,4
572241-5,7,77,4
581283-16,4,341,4
581283-16,7,232,4
552933-1,4,175,4
