OKRSEK,STRANA,HLASY,batch
538728-7,4,515,9
538728-7,7,133,9
574716-1008,4,233,9
574716-1008,7,98,9
501298-3006,4,267,9
501298-3006,7,279,9
531251-1,4,222,9
531251-1,7,107,9
569119-1,4,170,9
569119-1,7,155,9
581143-1,4,91,9
581143-1,7,55,9
569011-2,4,15,9
569011-2,7,25,9
590142-1,4,144,9
590142-1,7,152,9
574279-12,4,346,9
574279-12,7,119,9
558796-1,4,153,9
558796-1,7,125,9
551180-1,4,36,9
551180-1,7,21,9
567027-39,4,182,9
567027-39,7,258,9
535770-1,4,127,9
535770-1,7,80,9
579025-13,4,328,9
579025-13,7,176,9
500208-8009,4,217,9
500208-8009,7,45,9
546003-3059,4,145,9
546003-3059,7,129,9
598101-1,4,410,9
598101-1,7,390,9
542164-3,4,455,9
542164-3,7,277,9
532142-2,4,59,9
532142-2,7,21,9
537250-1,4,98,9
537250-1,7,89,9
553913-1,4,189,9
553913-1,7,241,9
503142-1,4,178,9
503142-1,7,199,9
532649-1,4,85,9
532649-1,7,84,9
598003-23,4,239,9
598003-23,7,284,9
511382-16,4,321,9
511382-16,7,311,9
569771-1,4,60,9
569771-1,7,49,9
594482-6,4,237,9
594482-6,7,224,9
567892-1033,4,237,9
567892-1033,7,231,9
559270-1,4,169,9
559270-1,7,156,9
592731-5,4,404,9
592731-5,7,295,9
581372-4,4,310,9
581372-4,7,226,9
564800-1,4,210,9
564800-1,7,71,9
541630-6,4,300,9
541630-6,7,237,9
581381-1,4,95,9
581381-1,7,116,9
550299-1,4,136,9
550299-1,7,116,9
596973-4,4,333,9
596973-4,7,183,9
555126-2013,4,424,9
555126-2013,7,194,9
594814-1,4,52,9
594814-1,7,106,9
593516-2,4,173,9
593516-2,7,145,9
592366-1,4,104,9
592366-1,7,153,9
500224-10024,4,477,9
500224-10024,7,127,9
561495-3,4,426,9
561495-3,7,294,9
596744-1,4,66,9
596744-1,7,74,9
593583-4,4,426,9
593583-4,7,224,9
576751-1,4,177,9
576751-1,7,104,9
535001-1,4,263,9
535001-1,7,194,9
599344-9,4,429,9
599344-9,7,373,9
555291-1,4,407,9
555291-1,7,363,9
539694-13051,4,389,9
539694-13051,7,83,9
588296-14,4,430,9
588296-14,7,319,9
569399-1,4,204,9
569399-1,7,117,9
548456-4,4,25,9
548456-4,7,14,9
540510-2,4,67,9
540510-2,7,56,9
551422-18001,4,243,9
551422-18001,7,128,9
576140-1,4,115,9
576140-1,7,93,9
534447-1,4,251,9
534447-1,7,136,9
562971-39,4,116,9
562971-39,7,295,9
550094-5,4,257,9
550094-5,7,246,9
545058-16,4,498,9
545058-16,7,220,9
544680-1,4,107,9
544680-1,7,119,9
567442-33,4,235,9
567442-33,7,259,9
585254-1,4,161,9
585254-1,7,114,9
563820-3,4,234,9
563820-3,7,340,9
577430-1,4,182,9
577430-1,7,92,9
553786-1,4,298,9
553786-1,7,220,9
557153-2,4,119,9
557153-2,7,101,9
577871-1,4,60,9
577871-1,7,140,9
546224-15021,4,347,9
546224-15021,7,347,9
583952-4,4,510,9
583952-4,7,240,9
572659-14,4,125,9
572659-14,7,110,9
554961-12,4,168,9
554961-12,7,73,9
505650-3,4,112,9
505650-3,7,80,9
556912-1,4,109,9
556912-1,7,93,9
598143-3,4,391,9
598143-3,7,331,9
579645-3,4,118,9
579645-3,7,80,9
569810-11,4,313,9
569810-11,7,144,9
585963-1,4,117,9
585963-1,7,114,9
565971-5,4,235,9
565971-5,7,272,9
547069-1,4,119,9
547069-1,7,183,9
551384-1,4,272,9
551384-1,7,154,9
571873-1,4,103,9
571873-1,7,82,9
576743-1,4,91,9
576743-1,7,62,9
560260-4,4,16,9
560260-4,7,20,9
512869-1,4,253,9
512869-1,7,291,9
579203-4,4,413,9
579203-4,7,210,9
590754-3,4,335,9
590754-3,7,354,9
523917-3,4,207,9
523917-3,7,104,9
557650-1,4,45,9
557650-1,7,36,9
536024-1,4,347,9
536024-1,7,213,9
564656-3,4,26,9
564656-3,7,36,9
540480-1,4,362,9
540480-1,7,275,9
533165-5,4,344,9
533165-5,7,160,9
500089-2015,4,330,9
500089-2015,7,43,9
537683-11,4,365,9
537683-11,7,138,9
568961-1,4,131,9
568961-1,7,132,9
596221-1,4,339,9
596221-1,7,83,9
550558-1,4,202,9
550558-1,7,184,9
551058-29001,4,325,9
551058-29001,7,205,9
572730-1,4,51,9
572730-1,7,63,9
520420-1,4,227,9
520420-1,7,261,9
591645-1,4,118,9
591645-1,7,122,9
500178-6005,4,537,9
500178-6005,7,109,9
554642-15,4,288,9
554642-15,7,211,9
532266-1,4,66,9
532266-1,7,18,9
547034-11056,4,458,9
547034-11056,7,205,9
594385-1,4,15,9
594385-1,7,25,9
547107-12048,4,402,9
547107-12048,7,193,9
535109-1,4,63,9
535109-1,7,76,9
562262-2,4,277,9
562262-2,7,307,9
572721-1,4,249,9
572721-1,7,180,9
593532-1,4,211,9
593532-1,7,157,9
565547-1,4,34,9
565547-1,7,52,9
552917-1,4,144,9
552917-1,7,117,9
551031-20024,4,243,9
551031-20024,7,146,9
599565-15,4,288,9
599565-15,7,254,9
536881-1,4,127,9
536881-1,7,65,9
545970-1039,4,172,9
545970-1039,7,162,9
540625-1,4,225,9
540625-1,7,144,9
500208-8036,4,302,9
500208-8036,7,66,9
598291-1,4,300,9
598291-1,7,97,9
555738-1,4,96,9
555738-1,7,111,9
597589-1,4,92,9
597589-1,7,155,9
547263-4,4,23,9
547263-4,7,59,9
584291-2,4,233,9
584291-2,7,227,9
531286-1,4,120,9
531286-1,7,122,9
583928-1,4,105,9
583928-1,7,134,9
500143-5050,4,370,9
500143-5050,7,109,9
567451-13,4,83,9
567451-13,7,306,9
538094-4,4,463,9
538094-4,7,149,9
598011-1,4,609,9
598011-1,7,496,9
538728-4,4,530,9
538728-4,7,201,9
553531-2,4,33,9
553531-2,7,50,9
531057-11,4,504,9
531057-11,7,199,9
565199-1,4,23,9
565199-1,7,50,9
573523-1,4,56,9
573523-1,7,75,9
552321-1,4,152,9
552321-1,7,70,9
598810-32,4,363,9
598810-32,7,258,9
554073-1,4,157,9
554073-1,7,202,9
545058-18,4,213,9
545058-18,7,171,9
594733-1,4,41,9
594733-1,7,61,9
586781-1,4,193,9
586781-1,7,203,9
569011-4,4,15,9
569011-4,7,11,9
541966-1,4,122,9
541966-1,7,141,9
594156-2,4,358,9
594156-2,7,517,9
550744-1,4,433,9
550744-1,7,244,9
567078-1,4,78,9
567078-1,7,95,9
541800-1,4,608,9
541800-1,7,493,9
570648-1,4,172,9
570648-1,7,211,9
532053-23,4,245,9
532053-23,7,211,9
591181-7,4,302,9
591181-7,7,247,9
588971-1,4,208,9
588971-1,7,173,9
593508-2,4,346,9
593508-2,7,285,9
545562-7,4,274,9
545562-7,7,258,9
572420-1,4,169,9
572420-1,7,204,9
556904-9,4,440,9
556904-9,7,146,9
560316-1,4,206,9
560316-1,7,483,9
597996-1,4,140,9
597996-1,7,265,9
529958-2,4,33,9
529958-2,7,52,9
535168-1,4,188,9
535168-1,7,115,9
598941-2,4,294,9
598941-2,7,450,9
563749-4,4,246,9
563749-4,7,125,9
571105-1,4,149,9
571105-1,7,104,9
580031-6,4,298,9
580031-6,7,254,9
563919-1,4,310,9
563919-1,7,306,9
557072-5015,4,304,9
557072-5015,7,183,9
599191-10,4,246,9
599191-10,7,215,9
550973-23005,4,305,9
550973-23005,7,98,9
566624-3,4,158,9
566624-3,7,368,9
585441-1,4,265,9
585441-1,7,148,9
579211-1,4,271,9
579211-1,7,188,9
500151-1,4,18,9
500151-1,7,51,9
548545-1,4,17,9
548545-1,7,33,9
561860-14,4,294,9
561860-14,7,246,9
533858-1,4,289,9
533858-1,7,235,9
592277-1,4,147,9
592277-1,7,201,9
578801-1,4,72,9
578801-1,7,70,9
546046-19016,4,219,9
546046-19016,7,174,9
562335-35,4,229,9
562335-35,7,311,9
567892-1037,4,592,9
567892-1037,7,274,9
547344-19005,4,174,9
547344-19005,7,37,9
575313-1,4,135,9
575313-1,7,106,9
559482-1,4,24,9
559482-1,7,43,9
580481-7,4,37,9
580481-7,7,46,9
559580-2,4,484,9
559580-2,7,285,9
550094-3,4,413,9
550094-3,7,255,9
533718-3,4,128,9
533718-3,7,45,9
545392-10,4,345,9
545392-10,7,153,9
561908-1,4,31,9
561908-1,7,27,9
556831-2,4,343,9
556831-2,7,344,9
541630-19,4,391,9
541630-19,7,222,9
538922-1,4,76,9
538922-1,7,77,9
561053-1,4,56,9
561053-1,7,50,9
534188-2,4,31,9
534188-2,7,27,9
541621-1,4,102,9
541621-1,7,139,9
569810-6,4,317,9
569810-6,7,152,9
548316-1,4,78,9
548316-1,7,35,9
586722-7,4,219,9
586722-7,7,246,9
572209-1,4,83,9
572209-1,7,88,9
589039-1,4,164,9
589039-1,7,182,9
539911-25,4,190,9
539911-25,7,163,9
545911-8007,4,177,9
545911-8007,7,233,9
503444-4,4,411,9
503444-4,7,340,9
587401-1,4,184,9
587401-1,7,260,9
552291-1,4,62,9
552291-1,7,37,9
553425-10,4,303,9
553425-10,7,175,9
546071-1,4,75,9
546071-1,7,186,9
562971-11,4,274,9
562971-11,7,226,9
500224-10004,4,404,9
500224-10004,7,74,9
588296-2,4,552,9
588296-2,7,441,9
555088-58,4,86,9
555088-58,7,237,9
583324-1,4,208,9
583324-1,7,150,9
574082-3,4,495,9
574082-3,7,251,9
564036-1,4,99,9
564036-1,7,162,9
570044-3,4,9,9
570044-3,7,9,9
551091-22006,4,307,9
551091-22006,7,237,9
560669-1,4,36,9
560669-1,7,46,9
534927-1,4,338,9
534927-1,7,318,9
573868-5,4,229,9
573868-5,7,196,9
588032-3,4,368,9
588032-3,7,274,9
500208-8007,4,546,9
500208-8007,7,75,9
533661-1,4,215,9
533661-1,7,90,9
500089-2041,4,157,9
500089-2041,7,51,9
584649-6,4,402,9
584649-6,7,220,9
578088-1,4,32,9
578088-1,7,34,9
577341-1,4,256,9
577341-1,7,139,9
537021-3,4,60,9
537021-3,7,74,9
544922-1,4,306,9
544922-1,7,181,9
586587-3,4,480,9
586587-3,7,234,9
550043-1,4,27,9
550043-1,7,31,9
538604-1,4,269,9
538604-1,7,93,9
566152-2,4,35,9
566152-2,7,57,9
531791-1,4,184,9
531791-1,7,135,9
567973-1,4,97,9
567973-1,7,155,9
500054-1001,4,568,9
500054-1001,7,81,9
558885-3,4,297,9
558885-3,7,243,9
591360-1,4,123,9
591360-1,7,126,9
558109-3,4,214,9
558109-3,7,218,9
575640-8,4,178,9
575640-8,7,49,9
500216-9020,4,251,9
500216-9020,7,81,9
578444-11,4,204,9
578444-11,7,261,9
574074-1,4,226,9
574074-1,7,124,9
502081-2020,4,136,9
502081-2020,7,298,9
594474-1,4,61,9
594474-1,7,63,9
599379-1,4,47,9
599379-1,7,25,9
554952-1,4,91,9
554952-1,7,83,9
547174-17013,4,502,9
547174-17013,7,232,9
511382-48,4,121,9
511382-48,7,163,9
577731-7,4,224,9
577731-7,7,240,9
593168-1,4,247,9
593168-1,7,182,9
593567-1,4,201,9
593567-1,7,151,9
573965-12,4,217,9
573965-12,7,109,9
582841-1,4,510,9
582841-1,7,216,9
500143-5078,4,487,9
500143-5078,7,156,9
586021-20,4,181,9
586021-20,7,212,9
534951-2,4,322,9
534951-2,7,193,9
551333-2,4,46,9
551333-2,7,37,9
572659-16,4,340,9
572659-16,7,189,9
539911-24,4,165,9
539911-24,7,161,9
526169-1,4,197,9
526169-1,7,73,9
547034-11010,4,370,9
547034-11010,7,189,9
550990-27001,4,409,9
550990-27001,7,159,9
563609-1,4,401,9
563609-1,7,186,9
547263-2,4,131,9
547263-2,7,106,9
514772-1,4,75,9
514772-1,7,94,9
533165-13,4,342,9
533165-13,7,256,9
530093-3,4,24,9
530093-3,7,24,9
581879-3,4,97,9
581879-3,7,63,9
591785-1,4,101,9
591785-1,7,93,9
539694-13054,4,499,9
539694-13054,7,90,9
541931-1,4,55,9
541931-1,7,27,9
535672-9,4,116,9
535672-9,7,74,9
567027-42,4,241,9
567027-42,7,380,9
553336-1,4,123,9
553336-1,7,133,9
548561-1,4,351,9
548561-1,7,358,9
544795-3,4,265,9
544795-3,7,101,9
535087-14,4,551,9
535087-14,7,289,9
510891-2,4,31,9
510891-2,7,84,9
582255-1,4,76,9
582255-1,7,70,9
597031-2,4,22,9
597031-2,7,30,9
536822-1,4,30,9
536822-1,7,23,9
532053-44,4,278,9
532053-44,7,215,9
546135-11002,4,255,9
546135-11002,7,224,9
500135-1,4,38,9
500135-1,7,58,9
569437-1,4,171,9
569437-1,7,191,9
500178-6017,4,428,9
500178-6017,7,48,9
501476-2,4,225,9
501476-2,7,299,9
569810-7,4,393,9
569810-7,7,200,9
561380-7,4,347,9
561380-7,7,230,9
599191-13,4,316,9
599191-13,7,254,9
538213-20009,4,480,9
538213-20009,7,187,9
580147-2,4,274,9
580147-2,7,192,9
542482-1,4,76,9
542482-1,7,46,9
515477-1,4,106,9
515477-1,7,65,9
584631-1,4,273,9
584631-1,7,259,9
560570-2,4,107,9
560570-2,7,326,9
554286-5008,4,325,9
554286-5008,7,474,9
536491-1,4,271,9
536491-1,7,148,9
530590-1,4,105,9
530590-1,7,214,9
544281-3,4,139,9
544281-3,7,120,9
551295-21004,4,444,9
551295-21004,7,208,9
531057-13,4,268,9
531057-13,7,194,9
584495-5,4,393,9
584495-5,7,313,9
552267-1,4,108,9
552267-1,7,108,9
500208-8083,4,348,9
500208-8083,7,178,9
554961-8,4,284,9
554961-8,7,152,9
568228-1,4,416,9
568228-1,7,393,9
507733-1,4,35,9
507733-1,7,44,9
540218-3,4,56,9
540218-3,7,49,9
558851-2,4,148,9
558851-2,7,88,9
574538-3,4,84,9
574538-3,7,34,9
598917-22,4,103,9
598917-22,7,247,9
565709-1,4,310,9
565709-1,7,283,9
552658-1,4,298,9
552658-1,7,178,9
549240-11,4,235,9
549240-11,7,175,9
500143-5049,4,413,9
500143-5049,7,115,9
598968-3,4,262,9
598968-3,7,303,9
597210-2,4,52,9
597210-2,7,57,9
589306-1,4,50,9
589306-1,7,40,9
564567-26,4,232,9
564567-26,7,195,9
532801-1,4,122,9
532801-1,7,67,9
545058-5,4,167,9
545058-5,7,149,9
561321-1,4,20,9
561321-1,7,33,9
547107-12041,4,317,9
547107-12041,7,163,9
572888-1,4,55,9
572888-1,7,41,9
551031-20006,4,337,9
551031-20006,7,153,9
534676-4,4,339,9
534676-4,7,198,9
579203-3,4,293,9
579203-3,7,196,9
587443-1,4,87,9
587443-1,7,50,9
583251-8,4,208,9
583251-8,7,103,9
561215-1,4,228,9
561215-1,7,193,9
567507-6,4,180,9
567507-6,7,347,9
537357-1,4,651,9
537357-1,7,261,9
592455-2,4,232,9
592455-2,7,214,9
570320-1,4,222,9
570320-1,7,192,9
590916-1,4,65,9
590916-1,7,29,9
550094-4,4,410,9
550094-4,7,224,9
541630-20,4,308,9
541630-20,7,217,9
552046-18,4,203,9
552046-18,7,183,9
598879-1,4,500,9
598879-1,7,387,9
598003-32,4,188,9
598003-32,7,185,9
599433-1,4,260,9
599433-1,7,73,9
568759-2,4,368,9
568759-2,7,315,9
538141-1,4,279,9
538141-1,7,133,9
571008-1,4,133,9
571008-1,7,108,9
598364-1,4,158,9
598364-1,7,180,9
500097-3034,4,479,9
500097-3034,7,100,9
568775-1,4,293,9
568775-1,7,309,9
580333-1,4,250,9
580333-1,7,145,9
583588-3,4,339,9
583588-3,7,365,9
579025-8,4,293,9
579025-8,7,139,9
569569-3,4,274,9
569569-3,7,242,9
561215-3,4,391,9
561215-3,7,391,9
571164-14,4,309,9
571164-14,7,117,9
517321-1,4,40,9
517321-1,7,91,9
574767-3,4,298,9
574767-3,7,209,9
577154-2,4,65,9
577154-2,7,39,9
536326-3,4,548,9
536326-3,7,192,9
546224-15030,4,393,9
546224-15030,7,349,9
579858-8,4,399,9
579858-8,7,233,9
564494-1,4,37,9
564494-1,7,63,9
593494-1,4,163,9
593494-1,7,180,9
500054-1017,4,588,9
500054-1017,7,138,9
569691-1,4,185,9
569691-1,7,181,9
588172-1,4,325,9
588172-1,7,212,9
570508-1,4,296,9
570508-1,7,284,9
573868-2,4,455,9
573868-2,7,232,9
535656-1,4,184,9
535656-1,7,90,9
547361-14018,4,632,9
547361-14018,7,315,9
545988-2003,4,272,9
545988-2003,7,134,9
576701-1,4,746,9
576701-1,7,354,9
574848-4,4,41,9
574848-4,7,24,9
555126-2002,4,262,9
555126-2002,7,178,9
584550-3,4,60,9
584550-3,7,67,9
596914-1,4,179,9
596914-1,7,114,9
553034-1,4,83,9
553034-1,7,87,9
547034-11045,4,525,9
547034-11045,7,210,9
569194-1,4,39,9
569194-1,7,72,9
567027-44,4,224,9
567027-44,7,345,9
584185-1,4,225,9
584185-1,7,194,9
565466-1,4,75,9
565466-1,7,52,9
556904-49,4,233,9
556904-49,7,239,9
541354-12,4,257,9
541354-12,7,273,9
556718-3,4,40,9
556718-3,7,44,9
575909-1,4,51,9
575909-1,7,60,9
577731-13,4,203,9
577731-13,7,226,9
565814-1,4,263,9
565814-1,7,232,9
500186-7012,4,459,9
500186-7012,7,127,9
561134-4,4,253,9
561134-4,7,307,9
550973-23040,4,322,9
550973-23040,7,126,9
563765-1,4,56,9
563765-1,7,44,9
563641-3,4,61,9
563641-3,7,25,9
586641-2,4,291,9
586641-2,7,356,9
560545-1,4,363,9
560545-1,7,385,9
552054-7,4,45,9
552054-7,7,24,9
553778-1,4,12,9
553778-1,7,14,9
533271-1,4,327,9
533271-1,7,154,9
571113-1,4,275,9
571113-1,7,193,9
576191-1,4,286,9
576191-1,7,298,9
586714-2,4,401,9
586714-2,7,459,9
586803-1,4,326,9
586803-1,7,346,9
502316-4016,4,292,9
502316-4016,7,259,9
539694-13025,4,415,9
539694-13025,7,140,9
574279-5,4,341,9
574279-5,7,221,9
555398-4,4,200,9
555398-4,7,121,9
573540-1,4,79,9
573540-1,7,85,9
529621-5,4,31,9
529621-5,7,34,9
533602-1,4,105,9
533602-1,7,80,9
561029-1,4,47,9
561029-1,7,42,9
599247-4,4,301,9
599247-4,7,337,9
547387-15003,4,600,9
547387-15003,7,305,9
561860-15,4,280,9
561860-15,7,263,9
597457-1,4,80,9
597457-1,7,82,9
565971-8,4,144,9
565971-8,7,236,9
555088-45,4,195,9
555088-45,7,222,9
594563-1,4,268,9
594563-1,7,364,9
503444-10,4,119,9
503444-10,7,141,9
582026-1,4,22,9
582026-1,7,10,9
594822-1,4,149,9
594822-1,7,330,9
593401-1,4,97,9
593401-1,7,133,9
585114-1,4,368,9
585114-1,7,324,9
541575-2,4,34,9
541575-2,7,74,9
553786-3,4,319,9
553786-3,7,253,9
535087-1,4,301,9
535087-1,7,156,9
557846-1,4,229,9
557846-1,7,114,9
534099-1,4,127,9
534099-1,7,124,9
537004-9,4,450,9
537004-9,7,261,9
549746-1,4,418,9
549746-1,7,374,9
598411-1,4,156,9
598411-1,7,132,9
562335-26,4,226,9
562335-26,7,307,9
531324-1,4,453,9
531324-1,7,300,9
544868-2,4,394,9
544868-2,7,365,9
529907-1,4,48,9
529907-1,7,66,9
535010-1,4,114,9
535010-1,7,69,9
500496-28,4,216,9
500496-28,7,155,9
532487-1,4,206,9
532487-1,7,142,9
576310-1,4,72,9
576310-1,7,44,9
561606-1,4,184,9
561606-1,7,182,9
577677-1,4,224,9
577677-1,7,142,9
592820-2,4,595,9
592820-2,7,316,9
559300-3,4,329,9
559300-3,7,316,9
557072-5001,4,481,9
557072-5001,7,187,9
590266-20,4,233,9
590266-20,7,259,9
501298-3001,4,362,9
501298-3001,7,331,9
553654-2,4,256,9
553654-2,7,257,9
563129-11,4,271,9
563129-11,7,262,9
551244-19006,4,408,9
551244-19006,7,191,9
500143-5075,4,408,9
500143-5075,7,187,9
572926-2,4,569,9
572926-2,7,443,9
561274-1,4,29,9
561274-1,7,14,9
534676-5,4,279,9
534676-5,7,150,9
551287-14002,4,542,9
551287-14002,7,240,9
550159-1,4,80,9
550159-1,7,75,9
544256-52,4,360,9
544256-52,7,242,9
565024-1,4,128,9
565024-1,7,147,9
556335-1,4,109,9
556335-1,7,97,9
536385-11,4,187,9
536385-11,7,195,9
585599-6,4,443,9
585599-6,7,440,9
554529-6,4,173,9
554529-6,7,129,9
583120-11,4,91,9
583120-11,7,124,9
545392-6,4,287,9
545392-6,7,244,9
500496-26,4,300,9
500496-26,7,226,9
598356-2,4,325,9
598356-2,7,273,9
538728-6,4,492,9
538728-6,7,107,9
551970-3,4,327,9
551970-3,7,226,9
571563-2,4,34,9
571563-2,7,22,9
536334-1,4,68,9
536334-1,7,48,9
565555-11,4,273,9
565555-11,7,233,9
588296-5,4,288,9
588296-5,7,289,9
500178-6018,4,397,9
500178-6018,7,82,9
567752-1,4,241,9
567752-1,7,338,9
573965-5,4,299,9
573965-5,7,112,9
558834-1,4,303,9
558834-1,7,151,9
537489-1,4,301,9
537489-1,7,247,9
584291-5,4,393,9
584291-5,7,360,9
569810-9,4,432,9
569810-9,7,95,9
546046-19027,4,195,9
546046-19027,7,233,9
511382-20,4,174,9
511382-20,7,209,9
538221-1,4,472,9
538221-1,7,130,9
560472-3,4,178,9
560472-3,7,247,9
588067-1,4,74,9
588067-1,7,18,9
550442-4,4,253,9
550442-4,7,215,9
534331-1,4,169,9
534331-1,7,176,9
554553-1,4,181,9
554553-1,7,270,9
572381-1,4,90,9
572381-1,7,89,9
595489-1,4,125,9
595489-1,7,83,9
598917-49,4,112,9
598917-49,7,334,9
549797-1,4,79,9
549797-1,7,91,9
582247-1,4,386,9
582247-1,7,345,9
571792-1,4,174,9
571792-1,7,91,9
550647-1,4,381,9
550647-1,7,196,9
551252-15001,4,498,9
551252-15001,7,246,9
552283-1,4,258,9
552283-1,7,217,9
579211-2,4,83,9
579211-2,7,30,9
542725-1,4,472,9
542725-1,7,329,9
568791-1,4,310,9
568791-1,7,253,9
579203-5,4,434,9
579203-5,7,328,9
589675-2,4,22,9
589675-2,7,32,9
582646-1,4,421,9
582646-1,7,418,9
557463-1,4,118,9
557463-1,7,121,9
511382-17,4,270,9
511382-17,7,294,9
599565-10,4,256,9
599565-10,7,214,9
568759-5,4,399,9
568759-5,7,309,9
547107-12039,4,350,9
547107-12039,7,194,9
573868-12,4,252,9
573868-12,7,257,9
542784-2,4,339,9
542784-2,7,270,9
589811-1,4,70,9
589811-1,7,49,9
565768-3,4,57,9
565768-3,7,73,9
556904-56,4,256,9
556904-56,7,195,9
553131-2,4,248,9
553131-2,7,177,9
500119-4086,4,334,9
500119-4086,7,141,9
562971-34,4,152,9
562971-34,7,338,9
500089-2033,4,557,9
500089-2033,7,94,9
557200-6,4,26,9
557200-6,7,14,9
575071-2,4,362,9
575071-2,7,411,9
568414-21,4,171,9
568414-21,7,120,9
594768-1,4,110,9
594768-1,7,156,9
578347-6,4,308,9
578347-6,7,92,9
562858-1,4,346,9
562858-1,7,610,9
597180-6,4,147,9
597180-6,7,245,9
567639-7,4,235,9
567639-7,7,380,9
585513-1,4,416,9
585513-1,7,295,9
546381-1,4,80,9
546381-1,7,85,9
547875-1,4,70,9
547875-1,7,79,9
586846-36,4,254,9
586846-36,7,126,9
586641-1,4,291,9
586641-1,7,338,9
599808-8,4,280,9
599808-8,7,250,9
569810-52,4,274,9
569810-52,7,232,9
593818-1,4,41,9
593818-1,7,46,9
540757-3,4,77,9
540757-3,7,62,9
500143-5051,4,428,9
500143-5051,7,90,9
553476-1,4,208,9
553476-1,7,181,9
599191-21,4,143,9
599191-21,7,165,9
544931-1,4,178,9
544931-1,7,120,9
554383-1,4,161,9
554383-1,7,103,9
550744-5,4,316,9
550744-5,7,253,9
598003-33,4,191,9
598003-33,7,270,9
560286-18,4,255,9
560286-18,7,334,9
574198-1,4,245,9
574198-1,7,89,9
597520-20,4,205,9
597520-20,7,316,9
500224-10026,4,339,9
500224-10026,7,98,9
598577-1,4,36,9
598577-1,7,14,9
564567-27,4,323,9
564567-27,7,221,9
547034-11049,4,459,9
547034-11049,7,139,9
547387-15012,4,333,9
547387-15012,7,124,9
591262-1,4,45,9
591262-1,7,32,9
595209-2,4,226,9
595209-2,7,99,9
566446-1,4,84,9
566446-1,7,87,9
589250-11,4,218,9
589250-11,7,193,9
567027-34,4,173,9
567027-34,7,256,9
572268-3,4,357,9
572268-3,7,286,9
550973-23064,4,474,9
550973-23064,7,127,9
582239-2,4,345,9
582239-2,7,261,9
544949-2,4,510,9
544949-2,7,356,9
582859-2,4,317,9
582859-2,7,260,9
569381-1,4,137,9
569381-1,7,305,9
581372-8,4,487,9
581372-8,7,314,9
538094-8,4,322,9
538094-8,7,192,9
568376-1,4,154,9
568376-1,7,187,9
579891-3,4,263,9
579891-3,7,130,9
535087-13,4,448,9
535087-13,7,281,9
572632-1,4,40,9
572632-1,7,61,9
577197-5,4,168,9
577197-5,7,95,9
535869-1,4,262,9
535869-1,7,143,9
564206-1,4,151,9
564206-1,7,134,9
588954-1,4,207,9
588954-1,7,184,9
554961-10,4,182,9
554961-10,7,61,9
583961-1,4,194,9
583961-1,7,129,9
598739-3,4,89,9
598739-3,7,123,9
529303-4,4,317,9
529303-4,7,229,9
573990-3,4,295,9
573990-3,7,178,9
566721-1,4,120,9
566721-1,7,143,9
569810-1,4,400,9
569810-1,7,144,9
530573-10,4,44,9
530573-10,7,19,9
557072-5011,4,351,9
557072-5011,7,247,9
549771-5,4,39,9
549771-5,7,44,9
576671-1,4,370,9
576671-1,7,214,9
533033-1,4,392,9
533033-1,7,193,9
563510-39,4,221,9
563510-39,7,193,9
561860-13,4,278,9
561860-13,7,200,9
500071-1,4,585,9
500071-1,7,420,9
546224-15039,4,366,9
546224-15039,7,412,9
539538-1,4,23,9
539538-1,7,41,9
570168-1,4,94,9
570168-1,7,98,9
586862-1,4,225,9
586862-1,7,270,9
532533-1,4,152,9
532533-1,7,130,9
596141-1,4,220,9
596141-1,7,163,9
533271-2,4,325,9
533271-2,7,133,9
502081-2017,4,240,9
502081-2017,7,265,9
574104-1,4,33,9
574104-1,7,76,9
592820-1,4,496,9
592820-1,7,329,9
598381-1,4,138,9
598381-1,7,292,9
598933-16,4,193,9
598933-16,7,352,9
537403-1,4,149,9
537403-1,7,95,9
560367-1,4,319,9
560367-1,7,579,9
568538-1,4,109,9
568538-1,7,139,9
570869-1,4,161,9
570869-1,7,273,9
538493-4,4,254,9
538493-4,7,52,9
550833-1,4,60,9
550833-1,7,62,9
599051-2,4,93,9
599051-2,7,186,9
500119-4026,4,394,9
500119-4026,7,89,9
562173-1,4,38,9
562173-1,7,63,9
535044-1,4,147,9
535044-1,7,138,9
574988-4,4,190,9
574988-4,7,172,9
564516-1,4,154,9
564516-1,7,81,9
509388-1,4,22,9
509388-1,7,37,9
573094-4,4,237,9
573094-4,7,150,9
537268-1,4,146,9
537268-1,7,98,9
552046-15,4,203,9
552046-15,7,163,9
550183-1,4,88,9
550183-1,7,89,9
580538-1,4,454,9
580538-1,7,152,9
501298-3002,4,360,9
501298-3002,7,287,9
574961-1,4,88,9
574961-1,7,72,9
563561-1,4,200,9
563561-1,7,144,9
531022-1,4,152,9
531022-1,7,184,9
541656-2,4,239,9
541656-2,7,238,9
589314-1,4,208,9
589314-1,7,215,9
582239-3,4,312,9
582239-3,7,240,9
551830-1,4,99,9
551830-1,7,72,9
597074-1,4,191,9
597074-1,7,220,9
539694-13045,4,312,9
539694-13045,7,106,9
579432-2,4,469,9
579432-2,7,249,9
566357-1,4,82,9
566357-1,7,134,9
552046-14,4,220,9
552046-14,7,187,9
556751-3,4,23,9
556751-3,7,5,9
535419-21,4,194,9
535419-21,7,204,9
572829-1,4,93,9
572829-1,7,97,9
500496-33,4,304,9
500496-33,7,215,9
545988-2012,4,573,9
545988-2012,7,186,9
