OKRSEK,STRANA,HLASY,batch
533459-1,4,136,6
533459-1,7,107,6
530808-1,4,54,6
530808-1,7,54,6
576026-1,4,145,6
576026-1,7,135,6
544302-3,4,97,6
544302-3,7,73,6
561827-2,4,44,6
561827-2,7,25,6
541346-1,4,90,6
541346-1,7,137,6
550051-1,4,106,6
550051-1,7,131,6
594377-1,4,132,6
594377-1,7,172,6
544256-85,4,271,6
544256-85,7,222,6
557650-3,4,46,6
557650-3,7,58,6
534714-1,4,113,6
534714-1,7,115,6
533092-1,4,238,6
533092-1,7,128,6
534935-2,4,395,6
534935-2,7,234,6
512893-1,4,34,6
512893-1,7,71,6
599468-3,4,60,6
599468-3,7,67,6
573957-1,4,186,6
573957-1,7,86,6
563510-37,4,254,6
563510-37,7,215,6
547867-1,4,57,6
547867-1,7,36,6
539023-1,4,103,6
539023-1,7,157,6
565229-6,4,234,6
565229-6,7,339,6
556637-4,4,16,6
556637-4,7,46,6
553395-1,4,51,6
553395-1,7,45,6
547760-3,4,23,6
547760-3,7,17,6
551392-1,4,80,6
551392-1,7,79,6
563544-1,4,57,6
563544-1,7,24,6
589004-2,4,38,6
589004-2,7,62,6
530352-2,4,24,6
530352-2,7,21,6
554286-5003,4,156,6
554286-5003,7,266,6
537683-9,4,438,6
537683-9,7,209,6
564397-2,4,85,6
564397-2,7,59,6
582581-1,4,158,6
582581-1,7,126,6
568422-1,4,278,6
568422-1,7,408,6
595322-1,4,61,6
595322-1,7,47,6
571164-29,4,41,6
571164-29,7,19,6
502081-2019,4,136,6
502081-2019,7,168,6
545341-2,4,556,6
545341-2,7,328,6
592641-1,4,321,6
592641-1,7,312,6
533637-1,4,152,6
533637-1,7,90,6
563404-1,4,140,6
563404-1,7,170,6
540820-1,4,183,6
540820-1,7,94,6
537411-2,4,19,6
537411-2,7,11,6
545988-2015,4,349,6
545988-2015,7,247,6
596485-1,4,302,6
596485-1,7,193,6
583782-3,4,428,6
583782-3,7,317,6
536687-2,4,30,6
536687-2,7,42,6
500208-8013,4,295,6
500208-8013,7,69,6
545287-3,4,49,6
545287-3,7,26,6
516686-1,4,184,6
516686-1,7,129,6
557951-3,4,33,6
557951-3,7,38,6
552135-1,4,95,6
552135-1,7,54,6
574121-18,4,166,6
574121-18,7,140,6
500178-6054,4,266,6
500178-6054,7,101,6
554251-1,4,78,6
554251-1,7,56,6
530883-2,4,216,6
530883-2,7,149,6
589667-1,4,153,6
589667-1,7,162,6
567892-1017,4,218,6
567892-1017,7,223,6
555380-12,4,210,6
555380-12,7,190,6
567442-10,4,235,6
567442-10,7,215,6
590053-1,4,104,6
590053-1,7,126,6
554898-1,4,141,6
554898-1,7,145,6
541656-6,4,175,6
541656-6,7,177,6
593559-9,4,101,6
593559-9,7,97,6
547336-4,4,132,6
547336-4,7,105,6
562106-1,4,186,6
562106-1,7,208,6
585751-7,4,84,6
585751-7,7,102,6
563978-1,4,142,6
563978-1,7,16,6
563188-1,4,67,6
563188-1,7,98,6
539180-1,4,148,6
539180-1,7,54,6
576174-1,4,76,6
576174-1,7,45,6
500143-5056,4,203,6
500143-5056,7,58,6
534234-1,4,47,6
534234-1,7,21,6
554464-3,4,38,6
554464-3,7,37,6
547182-2,4,242,6
547182-2,7,286,6
549967-1,4,43,6
549967-1,7,35,6
546771-1,4,59,6
546771-1,7,46,6
553689-2,4,62,6
553689-2,7,94,6
534773-1,4,157,6
534773-1,7,105,6
590631-1,4,34,6
590631-1,7,56,6
584002-1,4,358,6
584002-1,7,189,6
539694-13041,4,273,6
539694-13041,7,88,6
563072-1,4,68,6
563072-1,7,186,6
581283-11,4,145,6
581283-11,7,158,6
555304-1,4,76,6
555304-1,7,131,6
567027-38,4,139,6
567027-38,7,142,6
567621-2,4,157,6
567621-2,7,208,6
564141-1,4,123,6
564141-1,7,88,6
569828-1,4,67,6
569828-1,7,67,6
500496-68,4,384,6
500496-68,7,204,6
568988-4,4,254,6
568988-4,7,244,6
574902-1,4,125,6
574902-1,7,104,6
558362-8,4,15,6
558362-8,7,26,6
552500-1,4,91,6
552500-1,7,94,6
538132-8,4,231,6
538132-8,7,138,6
584291-9,4,376,6
584291-9,7,311,6
513059-1,4,36,6
513059-1,7,45,6
557781-4,4,53,6
557781-4,7,29,6
597813-1,4,63,6
597813-1,7,192,6
577332-1,4,253,6
577332-1,7,111,6
592480-1,4,219,6
592480-1,7,183,6
597180-8,4,124,6
597180-8,7,224,6
569810-18,4,363,6
569810-18,7,229,6
564893-1,4,163,6
564893-1,7,98,6
576221-1,4,206,6
576221-1,7,146,6
530263-2,4,95,6
530263-2,7,40,6
551198-3011,4,332,6
551198-3011,7,163,6
572551-1,4,109,6
572551-1,7,140,6
554961-16,4,149,6
554961-16,7,138,6
541052-1,4,178,6
541052-1,7,182,6
549576-7,4,260,6
549576-7,7,197,6
535532-3,4,167,6
535532-3,7,255,6
567256-25,4,294,6
567256-25,7,254,6
595730-1,4,119,6
595730-1,7,82,6
538272-1,4,328,6
538272-1,7,83,6
541630-9,4,304,6
541630-9,7,301,6
552691-1,4,276,6
552691-1,7,260,6
535419-8,4,299,6
535419-8,7,151,6
555771-9,4,200,6
555771-9,7,181,6
576263-3,4,46,6
576263-3,7,19,6
588946-1,4,171,6
588946-1,7,218,6
550990-27000,4,87,6
550990-27000,7,10,6
576590-1,4,291,6
576590-1,7,162,6
548464-3,4,23,6
548464-3,7,17,6
550582-1,4,37,6
550582-1,7,36,6
562572-1,4,201,6
562572-1,7,155,6
549231-3,4,37,6
549231-3,7,32,6
568414-14,4,161,6
568414-14,7,89,6
597678-2,4,165,6
597678-2,7,308,6
572837-1,4,198,6
572837-1,7,143,6
576964-8,4,316,6
576964-8,7,192,6
547999-6,4,444,6
547999-6,7,293,6
546046-19020,4,138,6
546046-19020,7,205,6
578347-4,4,122,6
578347-4,7,65,6
513547-1,4,141,6
513547-1,7,66,6
579025-21,4,296,6
579025-21,7,160,6
546003-3008,4,229,6
546003-3008,7,127,6
574741-1,4,115,6
574741-1,7,75,6
546208-4019,4,330,6
546208-4019,7,240,6
592714-1,4,82,6
592714-1,7,76,6
586889-1,4,126,6
586889-1,7,54,6
538795-1,4,153,6
538795-1,7,188,6
579858-5,4,256,6
579858-5,7,162,6
569496-1,4,55,6
569496-1,7,83,6
513261-1,4,77,6
513261-1,7,87,6
593320-1,4,242,6
593320-1,7,170,6
596540-1,4,33,6
596540-1,7,33,6
586722-3,4,336,6
586722-3,7,284,6
500143-5011,4,314,6
500143-5011,7,69,6
532011-4,4,87,6
532011-4,7,33,6
554278-1,4,87,6
554278-1,7,164,6
500224-10095,4,307,6
500224-10095,7,102,6
535036-2,4,176,6
535036-2,7,89,6
563617-1,4,65,6
563617-1,7,68,6
563986-1,4,248,6
563986-1,7,161,6
557749-2,4,41,6
557749-2,7,26,6
550906-1,4,104,6
550906-1,7,144,6
571750-1,4,49,6
571750-1,7,56,6
566586-1,4,30,6
566586-1,7,47,6
532053-52,4,220,6
532053-52,7,242,6
539121-1,4,271,6
539121-1,7,49,6
500097-3037,4,424,6
500097-3037,7,147,6
571202-1,4,243,6
571202-1,7,154,6
597961-7,4,132,6
597961-7,7,153,6
596671-1,4,72,6
596671-1,7,63,6
568856-1,4,26,6
568856-1,7,52,6
563129-9,4,289,6
563129-9,7,339,6
580015-6,4,131,6
580015-6,7,146,6
589331-1,4,73,6
589331-1,7,49,6
534501-4,4,72,6
534501-4,7,32,6
546666-1,4,108,6
546666-1,7,170,6
588296-7,4,396,6
588296-7,7,326,6
587265-1,4,49,6
587265-1,7,57,6
589748-3,4,53,6
589748-3,7,49,6
576069-1,4,195,6
576069-1,7,166,6
541532-1,4,50,6
541532-1,7,62,6
547964-1,4,97,6
547964-1,7,44,6
546020-1,4,60,6
546020-1,7,64,6
574121-15,4,45,6
574121-15,7,58,6
583120-8,4,204,6
583120-8,7,225,6
530841-1,4,239,6
530841-1,7,173,6
505587-6,4,253,6
505587-6,7,223,6
588491-5,4,206,6
588491-5,7,266,6
545911-8016,4,199,6
545911-8016,7,152,6
530018-1,4,20,6
530018-1,7,17,6
500119-4011,4,301,6
500119-4011,7,83,6
547166-2,4,215,6
547166-2,7,300,6
537683-2,4,500,6
537683-2,7,197,6
562840-1,4,148,6
562840-1,7,89,6
597341-1,4,100,6
597341-1,7,283,6
576972-1,4,113,6
576972-1,7,58,6
598917-25,4,104,6
598917-25,7,271,6
581798-1,4,40,6
581798-1,7,56,6
566985-3,4,260,6
566985-3,7,266,6
574481-2,4,150,6
574481-2,7,59,6
561380-13,4,213,6
561380-13,7,218,6
548511-1,4,280,6
548511-1,7,241,6
535419-13,4,287,6
535419-13,7,157,6
544817-2,4,48,6
544817-2,7,67,6
585092-1,4,236,6
585092-1,7,211,6
540099-1,4,189,6
540099-1,7,76,6
569747-1,4,48,6
569747-1,7,92,6
559148-1,4,303,6
559148-1,7,221,6
592676-2,4,292,6
592676-2,7,190,6
550078-1,4,55,6
550078-1,7,11,6
586307-2,4,360,6
586307-2,7,209,6
598003-40,4,312,6
598003-40,7,279,6
581917-4,4,352,6
581917-4,7,276,6
502081-2016,4,66,6
502081-2016,7,340,6
599514-1,4,118,6
599514-1,7,62,6
504441-3,4,40,6
504441-3,7,41,6
544515-1,4,263,6
544515-1,7,361,6
575135-1,4,62,6
575135-1,7,82,6
598062-1,4,379,6
598062-1,7,239,6
564494-2,4,64,6
564494-2,7,99,6
547280-1,4,238,6
547280-1,7,162,6
562335-42,4,233,6
562335-42,7,165,6
568872-1,4,255,6
568872-1,7,236,6
555321-32,4,310,6
555321-32,7,206,6
598259-2,4,326,6
598259-2,7,247,6
585068-17,4,416,6
585068-17,7,270,6
582239-4,4,70,6
582239-4,7,45,6
578649-1,4,73,6
578649-1,7,31,6
567485-2,4,61,6
567485-2,7,82,6
564559-1,4,65,6
564559-1,7,65,6
593711-35,4,71,6
593711-35,7,114,6
537667-1,4,122,6
537667-1,7,135,6
545708-1,4,40,6
545708-1,7,102,6
544256-38,4,231,6
544256-38,7,191,6
570524-1,4,115,6
570524-1,7,73,6
561835-6,4,83,6
561835-6,7,109,6
555088-39,4,186,6
555088-39,7,247,6
552534-5,4,48,6
552534-5,7,51,6
500143-5017,4,355,6
500143-5017,7,77,6
560286-4,4,257,6
560286-4,7,255,6
552755-1,4,41,6
552755-1,7,89,6
572225-2,4,68,6
572225-2,7,86,6
500119-4005,4,314,6
500119-4005,7,73,6
532843-1,4,19,6
532843-1,7,32,6
599115-1,4,95,6
599115-1,7,93,6
579891-7,4,295,6
579891-7,7,234,6
551287-14006,4,379,6
551287-14006,7,250,6
567256-26,4,257,6
567256-26,7,199,6
589250-9,4,307,6
589250-9,7,240,6
571091-6,4,88,6
571091-6,7,78,6
532011-5,4,69,6
532011-5,7,41,6
591246-1,4,98,6
591246-1,7,56,6
532754-1,4,95,6
532754-1,7,91,6
547891-1,4,130,6
547891-1,7,92,6
585513-5,4,307,6
585513-5,7,306,6
569542-1,4,151,6
569542-1,7,129,6
538728-14,4,280,6
538728-14,7,71,6
551520-1,4,92,6
551520-1,7,89,6
573442-1,4,74,6
573442-1,7,78,6
545392-7,4,224,6
545392-7,7,128,6
571041-1,4,375,6
571041-1,7,233,6
502316-4015,4,101,6
502316-4015,7,113,6
562068-1,4,90,6
562068-1,7,50,6
537730-1,4,28,6
537730-1,7,17,6
555622-1,4,116,6
555622-1,7,149,6
535516-1,4,174,6
535516-1,7,140,6
534609-1,4,118,6
534609-1,7,158,6
576883-4,4,168,6
576883-4,7,202,6
569607-1,4,33,6
569607-1,7,51,6
517666-1,4,109,6
517666-1,7,151,6
513393-1,4,135,6
513393-1,7,117,6
541354-10,4,237,6
541354-10,7,262,6
574716-1017,4,191,6
574716-1017,7,143,6
500178-6015,4,437,6
500178-6015,7,90,6
599166-1,4,45,6
599166-1,7,42,6
529702-3,4,34,6
529702-3,7,47,6
583189-1,4,450,6
583189-1,7,140,6
596400-1,4,83,6
596400-1,7,34,6
544841-5,4,392,6
544841-5,7,229,6
568414-6,4,211,6
568414-6,7,100,6
580350-1,4,372,6
580350-1,7,251,6
544728-1,4,212,6
544728-1,7,155,6
545988-2025,4,259,6
545988-2025,7,146,6
590975-1,4,65,6
590975-1,7,73,6
500216-9014,4,258,6
500216-9014,7,76,6
549380-2,4,32,6
549380-2,7,32,6
553069-8,4,334,6
553069-8,7,167,6
599921-3,4,268,6
599921-3,7,306,6
551058-29002,4,238,6
551058-29002,7,190,6
593290-1,4,30,6
593290-1,7,38,6
549371-1,4,77,6
549371-1,7,85,6
523704-23,4,240,6
523704-23,7,142,6
565229-9,4,222,6
565229-9,7,310,6
571954-1,4,173,6
571954-1,7,118,6
586846-54,4,203,6
586846-54,7,131,6
590185-2,4,151,6
590185-2,7,131,6
551953-1,4,43,6
551953-1,7,48,6
584291-1,4,260,6
584291-1,7,270,6
574490-1,4,169,6
574490-1,7,79,6
599654-1,4,21,6
599654-1,7,30,6
579025-34,4,57,6
579025-34,7,30,6
587753-1,4,87,6
587753-1,7,33,6
594865-1,4,28,6
594865-1,7,40,6
554529-1,4,122,6
554529-1,7,96,6
595209-24,4,281,6
595209-24,7,170,6
564648-1,4,120,6
564648-1,7,121,6
559857-1,4,188,6
559857-1,7,227,6
572675-1,4,46,6
572675-1,7,78,6
540692-1,4,28,6
540692-1,7,48,6
590568-1,4,106,6
590568-1,7,95,6
999997-63,4,63,6
999997-63,7,8,6
550787-23,4,261,6
550787-23,7,261,6
584321-1,4,359,6
584321-1,7,174,6
585599-7,4,456,6
585599-7,7,347,6
500496-3,4,329,6
500496-3,7,68,6
578517-1,4,17,6
578517-1,7,30,6
532053-35,4,249,6
532053-35,7,192,6
500054-1012,4,417,6
500054-1012,7,89,6
554642-5,4,140,6
554642-5,7,89,6
553204-1,4,99,6
553204-1,7,102,6
529753-1,4,27,6
529753-1,7,29,6
533246-2,4,62,6
533246-2,7,74,6
538027-1,4,79,6
538027-1,7,42,6
530832-1,4,26,6
530832-1,7,47,6
576859-7,4,77,6
576859-7,7,37,6
591441-1,4,28,6
591441-1,7,56,6
578754-1,4,44,6
578754-1,7,69,6
503916-1,4,108,6
503916-1,7,178,6
532304-1,4,50,6
532304-1,7,17,6
581151-1,4,227,6
581151-1,7,126,6
548162-1,4,72,6
548162-1,7,48,6
554294-3,4,85,6
554294-3,7,83,6
565814-6,4,36,6
565814-6,7,51,6
593249-1,4,125,6
593249-1,7,134,6
549924-1,4,40,6
549924-1,7,60,6
562785-1,4,15,6
562785-1,7,30,6
588733-2,4,60,6
588733-2,7,54,6
566462-1,4,37,6
566462-1,7,32,6
576271-7,4,329,6
576271-7,7,172,6
533564-4,4,58,6
533564-4,7,44,6
539694-13029,4,382,6
539694-13029,7,71,6
551091-22012,4,336,6
551091-22012,7,241,6
550973-23012,4,89,6
550973-23012,7,195,6
585106-1,4,319,6
585106-1,7,163,6
563307-1,4,71,6
563307-1,7,64,6
559075-4,4,267,6
559075-4,7,186,6
551082-1005,4,326,6
551082-1005,7,182,6
546950-1,4,40,6
546950-1,7,13,6
593711-15,4,116,6
593711-15,7,123,6
510343-3,4,48,6
510343-3,7,96,6
592633-1,4,58,6
592633-1,7,46,6
564028-1,4,257,6
564028-1,7,279,6
566195-2,4,13,6
566195-2,7,29,6
587397-1,4,66,6
587397-1,7,65,6
582239-5,4,35,6
582239-5,7,29,6
574279-6,4,330,6
574279-6,7,199,6
577723-1,4,48,6
577723-1,7,47,6
598003-19,4,157,6
598003-19,7,170,6
594130-1,4,123,6
594130-1,7,314,6
589756-1,4,150,6
589756-1,7,247,6
585891-4,4,310,6
585891-4,7,222,6
532207-3,4,47,6
532207-3,7,60,6
562971-10,4,274,6
562971-10,7,280,6
999997-69,4,48,6
999997-69,7,2,6
573965-4,4,353,6
573965-4,7,168,6
534765-2,4,74,6
534765-2,7,111,6
500623-2,4,42,6
500623-2,7,40,6
546208-4020,4,309,6
546208-4020,7,231,6
576816-1,4,131,6
576816-1,7,103,6
545171-1,4,202,6
545171-1,7,223,6
546003-3048,4,170,6
546003-3048,7,249,6
553425-4,4,160,6
553425-4,7,226,6
599905-5,4,79,6
599905-5,7,70,6
564770-1,4,55,6
564770-1,7,99,6
598917-27,4,93,6
598917-27,7,285,6
539171-1,4,209,6
539171-1,7,131,6
556637-2,4,26,6
556637-2,7,34,6
514055-3,4,148,6
514055-3,7,218,6
576735-1,4,243,6
576735-1,7,29,6
562777-4,4,248,6
562777-4,7,277,6
599051-5,4,201,6
599051-5,7,261,6
507270-8,4,68,6
507270-8,7,68,6
570656-3,4,97,6
570656-3,7,98,6
558591-1,4,73,6
558591-1,7,69,6
578916-1,4,40,6
578916-1,7,22,6
537683-6,4,358,6
537683-6,7,181,6
572543-1,4,28,6
572543-1,7,67,6
597783-4,4,156,6
597783-4,7,210,6
582107-1,4,88,6
582107-1,7,53,6
552453-1,4,38,6
552453-1,7,31,6
550990-27006,4,503,6
550990-27006,7,142,6
534064-1,4,69,6
534064-1,7,67,6
500208-8076,4,36,6
500208-8076,7,20,6
598810-19,4,104,6
598810-19,7,177,6
595870-1,4,48,6
595870-1,7,25,6
540129-4,4,36,6
540129-4,7,46,6
545244-1,4,172,6
545244-1,7,163,6
567779-1,4,136,6
567779-1,7,321,6
563871-7,4,115,6
563871-7,7,58,6
561916-1,4,46,6
561916-1,7,35,6
566039-1,4,119,6
566039-1,7,79,6
551457-1,4,174,6
551457-1,7,83,6
560324-1,4,190,6
560324-1,7,244,6
560995-1,4,22,6
560995-1,7,20,6
579033-1,4,100,6
579033-1,7,58,6
589250-19,4,353,6
589250-19,7,256,6
502316-4013,4,238,6
502316-4013,7,193,6
592676-1,4,246,6
592676-1,7,205,6
591378-1,4,42,6
591378-1,7,36,6
509621-2,4,23,6
509621-2,7,34,6
578444-9,4,201,6
578444-9,7,211,6
555240-1,4,173,6
555240-1,7,181,6
514705-9,4,31,6
514705-9,7,29,6
555193-1,4,119,6
555193-1,7,164,6
567442-42,4,217,6
567442-42,7,369,6
561380-40,4,123,6
561380-40,7,85,6
500861-7,4,32,6
500861-7,7,35,6
500089-2036,4,319,6
500089-2036,7,90,6
575887-1,4,81,6
575887-1,7,90,6
529737-1,4,89,6
529737-1,7,72,6
539627-3,4,606,6
539627-3,7,118,6
530646-1,4,68,6
530646-1,7,65,6
587851-1,4,38,6
587851-1,7,20,6
563510-8,4,179,6
563510-8,7,203,6
502405-1,4,179,6
502405-1,7,151,6
583367-1,4,237,6
583367-1,7,258,6
566560-1,4,118,6
566560-1,7,250,6
537047-1,4,132,6
537047-1,7,78,6
500119-4004,4,298,6
500119-4004,7,83,6
500224-10061,4,297,6
500224-10061,7,128,6
533386-1,4,214,6
533386-1,7,122,6
545830-1,4,197,6
545830-1,7,259,6
582395-1,4,143,6
582395-1,7,111,6
537870-1,4,177,6
537870-1,7,132,6
590754-6,4,61,6
590754-6,7,67,6
548367-1,4,35,6
548367-1,7,36,6
589161-1,4,146,6
589161-1,7,278,6
592048-4,4,44,6
592048-4,7,131,6
560383-7,4,150,6
560383-7,7,382,6
545678-1,4,159,6
545678-1,7,218,6
588041-1,4,66,6
588041-1,7,37,6
591491-1,4,25,6
591491-1,7,62,6
544256-2,4,497,6
544256-2,7,140,6
558583-1,4,206,6
558583-1,7,177,6
563901-1,4,102,6
563901-1,7,82,6
565385-1,4,26,6
565385-1,7,34,6
556955-8,4,15,6
556955-8,7,30,6
536385-4,4,340,6
536385-4,7,331,6
590746-1,4,210,6
590746-1,7,179,6
581283-21,4,296,6
581283-21,7,165,6
573655-3,4,42,6
573655-3,7,40,6
536831-1,4,32,6
536831-1,7,29,6
556831-1,4,357,6
556831-1,7,375,6
550418-2,4,43,6
550418-2,7,25,6
530921-1,4,205,6
530921-1,7,75,6
535460-1,4,50,6
535460-1,7,10,6
590185-3,4,100,6
590185-3,7,92,6
534935-4,4,191,6
534935-4,7,78,6
506451-2,4,29,6
506451-2,7,57,6
511382-34,4,204,6
511382-34,7,268,6
547441-3,4,61,6
547441-3,7,30,6
571610-1,4,244,6
571610-1,7,170,6
578193-1,4,16,6
578193-1,7,26,6
517208-1,4,53,6
517208-1,7,44,6
540218-1,4,326,6
540218-1,7,160,6
557862-3,4,21,6
557862-3,7,26,6
560715-13,4,73,6
560715-13,7,82,6
545287-2,4,215,6
545287-2,7,153,6
500186-7034,4,235,6
500186-7034,7,51,6
530352-1,4,137,6
530352-1,7,55,6
589624-4,4,36,6
589624-4,7,46,6
525880-1,4,141,6
525880-1,7,135,6
500178-6104,4,157,6
500178-6104,7,41,6
586943-4,4,35,6
586943-4,7,30,6
558303-1,4,100,6
558303-1,7,91,6
557536-2,4,20,6
557536-2,7,30,6
587907-1,4,95,6
587907-1,7,65,6
549576-8,4,38,6
549576-8,7,26,6
588873-1,4,151,6
588873-1,7,97,6
557200-1,4,20,6
557200-1,7,11,6
547212-1,4,104,6
547212-1,7,171,6
569321-2,4,469,6
569321-2,7,275,6
561886-1,4,78,6
561886-1,7,109,6
593737-2,4,16,6
593737-2,7,43,6
555088-20,4,202,6
555088-20,7,302,6
584801-5,4,81,6
584801-5,7,108,6
567698-1,4,75,6
567698-1,7,121,6
550621-4,4,24,6
550621-4,7,39,6
546046-19017,4,194,6
546046-19017,7,154,6
500119-4079,4,254,6
500119-4079,7,90,6
500143-5041,4,344,6
500143-5041,7,79,6
596051-1,4,141,6
596051-1,7,83,6
595519-1,4,47,6
595519-1,7,46,6
534633-1,4,35,6
534633-1,7,24,6
536601-1,4,63,6
536601-1,7,39,6
500224-10099,4,292,6
500224-10099,7,108,6
547182-1,4,314,6
547182-1,7,268,6
540927-1,4,22,6
540927-1,7,4,6
573213-1,4,179,6
573213-1,7,143,6
586196-1,4,162,6
586196-1,7,153,6
577375-1,4,120,6
577375-1,7,67,6
553786-5,4,114,6
553786-5,7,103,6
539911-33,4,141,6
539911-33,7,82,6
999997-1,4,31,6
999997-1,7,3,6
576891-5,4,34,6
576891-5,7,32,6
554014-2,4,492,6
554014-2,7,441,6
553956-1,4,33,6
553956-1,7,96,6
554499-4,4,142,6
554499-4,7,188,6
580074-1,4,156,6
580074-1,7,214,6
505587-2,4,203,6
505587-2,7,203,6
536326-4,4,244,6
536326-4,7,148,6
561134-1,4,187,6
561134-1,7,324,6
592731-6,4,346,6
592731-6,7,281,6
535117-1,4,120,6
535117-1,7,132,6
596108-1,4,97,6
596108-1,7,38,6
569305-1,4,205,6
569305-1,7,133,6
568201-2,4,77,6
568201-2,7,113,6
558931-1,4,79,6
558931-1,7,92,6
500496-90,4,317,6
500496-90,7,154,6
546135-11052,4,184,6
546135-11052,7,311,6
546852-1,4,93,6
546852-1,7,44,6
535192-1,4,112,6
535192-1,7,132,6
579025-9,4,291,6
579025-9,7,208,6
546003-3041,4,215,6
546003-3041,7,112,6
570001-1,4,183,6
570001-1,7,182,6
582689-1,4,128,6
582689-1,7,110,6
587800-1,4,53,6
587800-1,7,44,6
569569-1,4,259,6
569569-1,7,341,6
592889-6,4,324,6
592889-6,7,211,6
588601-4,4,57,6
588601-4,7,98,6
535419-22,4,114,6
535419-22,7,168,6
599191-17,4,103,6
599191-17,7,132,6
545716-1,4,120,6
545716-1,7,56,6
533599-1,4,255,6
533599-1,7,137,6
597180-5,4,189,6
597180-5,7,250,6
598003-12,4,181,6
598003-12,7,242,6
500097-3004,4,400,6
500097-3004,7,100,6
564567-9,4,168,6
564567-9,7,140,6
589250-22,4,292,6
589250-22,7,303,6
598917-10,4,116,6
598917-10,7,290,6
500623-5,4,95,6
500623-5,7,69,6
566586-3,4,23,6
566586-3,7,23,6
545660-1,4,131,6
545660-1,7,173,6
580741-1,4,88,6
580741-1,7,49,6
598003-42,4,147,6
598003-42,7,176,6
529834-1,4,66,6
529834-1,7,21,6
547999-1,4,200,6
547999-1,7,201,6
562505-1,4,207,6
562505-1,7,262,6
563081-1,4,103,6
563081-1,7,249,6
596469-1,4,32,6
596469-1,7,23,6
508004-1,4,74,6
508004-1,7,55,6
558770-1,4,119,6
558770-1,7,92,6
551198-3022,4,320,6
551198-3022,7,161,6
579777-3,4,232,6
579777-3,7,220,6
549789-1,4,158,6
549789-1,7,99,6
588300-1,4,69,6
588300-1,7,72,6
584657-1,4,128,6
584657-1,7,133,6
576280-1,4,55,6
576280-1,7,30,6
501298-3019,4,167,6
501298-3019,7,149,6
562815-1,4,69,6
562815-1,7,50,6
532053-12,4,301,6
532053-12,7,270,6
571041-2,4,398,6
571041-2,7,252,6
561410-1,4,120,6
561410-1,7,163,6
598810-35,4,162,6
598810-35,7,126,6
574716-1016,4,306,6
574716-1016,7,104,6
567337-1,4,31,6
567337-1,7,277,6
578444-5,4,300,6
578444-5,7,245,6
570109-1,4,311,6
570109-1,7,251,6
569682-1,4,222,6
569682-1,7,128,6
559326-1,4,29,6
559326-1,7,75,6
585751-2,4,382,6
585751-2,7,299,6
581356-1,4,97,6
581356-1,7,132,6
584291-6,4,227,6
584291-6,7,305,6
590274-1,4,79,6
590274-1,7,61,6
545171-2,4,236,6
545171-2,7,222,6
595241-1,4,61,6
595241-1,7,42,6
570010-1,4,64,6
570010-1,7,49,6
592561-1,4,141,6
592561-1,7,120,6
546224-15011,4,241,6
546224-15011,7,243,6
540251-1,4,34,6
540251-1,7,58,6
533955-16,4,160,6
533955-16,7,115,6
569313-1,4,38,6
569313-1,7,32,6
575097-1,4,79,6
575097-1,7,64,6
554111-2,4,193,6
554111-2,7,220,6
594181-1,4,122,6
594181-1,7,127,6
584096-1,4,350,6
584096-1,7,110,6
537004-12,4,240,6
537004-12,7,183,6
532916-1,4,38,6
532916-1,7,55,6
538116-1,4,147,6
538116-1,7,93,6
551040-1,4,69,6
551040-1,7,51,6
572080-3,4,66,6
572080-3,7,64,6
561631-6,4,56,6
561631-6,7,44,6
558788-1,4,109,6
558788-1,7,54,6
563510-7,4,389,6
563510-7,7,205,6
534374-1,4,75,6
534374-1,7,42,6
550787-4,4,71,6
550787-4,7,61,6
569518-1,4,219,6
569518-1,7,214,6
585068-6,4,228,6
585068-6,7,161,6
507334-1,4,331,6
507334-1,7,429,6
547174-17015,4,463,6
547174-17015,7,193,6
588661-1,4,150,6
588661-1,7,120,6
593389-1,4,59,6
593389-1,7,106,6
563277-1,4,219,6
563277-1,7,225,6
560359-3,4,128,6
560359-3,7,323,6
542067-1,4,131,6
542067-1,7,108,6
583120-5,4,349,6
583120-5,7,267,6
549983-1,4,41,6
549983-1,7,44,6
586625-3,4,279,6
586625-3,7,203,6
574821-1,4,21,6
574821-1,7,30,6
568406-1,4,209,6
568406-1,7,221,6
511382-47,4,204,6
511382-47,7,235,6
555584-1,4,104,6
555584-1,7,142,6
540382-2,4,55,6
540382-2,7,132,6
550671-2,4,224,6
550671-2,7,332,6
590304-1,4,65,6
590304-1,7,45,6
572918-1,4,212,6
572918-1,7,125,6
592609-1,4,266,6
592609-1,7,283,6
544256-26,4,202,6
544256-26,7,97,6
586951-1,4,126,6
586951-1,7,65,6
500208-8012,4,209,6
500208-8012,7,45,6
595217-1,4,51,6
595217-1,7,28,6
545287-4,4,57,6
545287-4,7,37,6
566144-1,4,71,6
566144-1,7,45,6
581283-6,4,115,6
581283-6,7,49,6
578231-1,4,194,6
578231-1,7,231,6
574481-3,4,174,6
574481-3,7,108,6
500861-4,4,49,6
500861-4,7,65,6
535371-1,4,66,6
535371-1,7,59,6
540145-1,4,160,6
540145-1,7,176,6
599522-1,4,68,6
599522-1,7,40,6
579891-9,4,213,6
579891-9,7,168,6
557749-1,4,43,6
557749-1,7,26,6
541290-1,4,19,6
541290-1,7,36,6
514705-6,4,279,6
514705-6,7,255,6
576859-2,4,374,6
576859-2,7,246,6
533921-5,4,33,6
533921-5,7,34,6
581038-1,4,107,6
581038-1,7,35,6
