OKRSEK,STRANA,HLASY,batch
567353-1,4,33,9
567353-1,5,2,9
567353-1,6,12,9
567353-1,7,77,9
567353-1,9,4,9
538001-1,1,9,9
538001-1,2,8,9
538001-1,4,72,9
538001-1,5,4,9
538001-1,6,39,9
538001-1,7,83,9
538001-1,8,5,9
538001-1,9,6,9
542377-2,1,7,9
542377-2,2,5,9
542377-2,4,23,9
542377-2,6,9,9
542377-2,7,29,9
507547-1,1,78,9
507547-1,2,18,9
507547-1,4,192,9
507547-1,5,4,9
507547-1,6,92,9
507547-1,7,306,9
507547-1,8,11,9
507547-1,9,18,9
536326-6,1,31,9
536326-6,2,24,9
536326-6,4,208,9
536326-6,5,2,9
536326-6,6,58,9
536326-6,7,206,9
536326-6,8,12,9
536326-6,9,9,9
571539-5,1,7,9
571539-5,2,3,9
571539-5,4,9,9
571539-5,6,5,9
571539-5,7,21,9
571539-5,8,1,9
587435-1,1,20,9
587435-1,2,15,9
587435-1,4,98,9
587435-1,5,4,9
587435-1,6,49,9
587435-1,7,150,9
587435-1,8,6,9
587435-1,9,13,9
557668-1,1,22,9
557668-1,2,38,9
557668-1,4,132,9
557668-1,5,2,9
557668-1,6,53,9
557668-1,7,140,9
557668-1,8,4,9
557668-1,9,8,9
578932-1,1,37,9
578932-1,2,28,9
578932-1,4,134,9
578932-1,5,3,9
578932-1,6,86,9
578932-1,7,190,9
578932-1,8,9,9
578932-1,9,16,9
500496-9,1,44,9
500496-9,2,8,9
500496-9,4,188,9
500496-9,6,68,9
500496-9,7,108,9
500496-9,8,4,9
500496-9,9,10,9
546224-15004,1,25,9
546224-15004,2,40,9
546224-15004,4,109,9
546224-15004,5,2,9
546224-15004,6,61,9
546224-15004,7,295,9
546224-15004,8,6,9
546224-15004,9,11,9
575518-1,1,3,9
575518-1,2,10,9
575518-1,4,45,9
575518-1,6,21,9
575518-1,7,66,9
575518-1,9,3,9
576069-1,1,31,9
576069-1,2,28,9
576069-1,4,85,9
576069-1,6,61,9
576069-1,7,119,9
576069-1,8,2,9
576069-1,9,17,9
596442-1,1,4,9
596442-1,2,5,9
596442-1,4,36,9
596442-1,6,18,9
596442-1,7,59,9
596442-1,9,6,9
532002-1,1,12,9
532002-1,2,17,9
532002-1,4,81,9
532002-1,5,1,9
532002-1,6,39,9
532002-1,7,124,9
532002-1,8,6,9
532002-1,9,7,9
549606-1,1,5,9
549606-1,2,12,9
549606-1,4,31,9
549606-1,6,10,9
549606-1,7,70,9
549606-1,9,3,9
546186-1,1,2,9
546186-1,2,12,9
546186-1,4,31,9
546186-1,6,16,9
546186-1,7,74,9
546186-1,9,3,9
572241-4,1,16,9
572241-4,2,12,9
572241-4,4,118,9
572241-4,5,3,9
572241-4,6,68,9
572241-4,7,200,9
572241-4,8,1,9
572241-4,9,14,9
581933-1,1,9,9
581933-1,2,7,9
581933-1,4,25,9
581933-1,6,12,9
581933-1,7,37,9
581933-1,8,1,9
569810-20,1,21,9
569810-20,2,15,9
569810-20,4,235,9
569810-20,5,3,9
569810-20,6,69,9
569810-20,7,180,9
569810-20,8,12,9
569810-20,9,9,9
531057-18,1,15,9
531057-18,2,9,9
531057-18,4,52,9
531057-18,5,2,9
531057-18,6,18,9
531057-18,7,37,9
531057-18,8,1,9
531057-18,9,2,9
536245-1,1,11,9
536245-1,2,6,9
536245-1,4,64,9
536245-1,5,2,9
536245-1,6,43,9
536245-1,7,78,9
536245-1,8,2,9
536245-1,9,3,9
598003-5,1,19,9
598003-5,2,33,9
598003-5,4,147,9
598003-5,5,6,9
598003-5,6,82,9
598003-5,7,305,9
598003-5,8,3,9
598003-5,9,15,9
599344-10,1,31,9
599344-10,2,34,9
599344-10,4,139,9
599344-10,5,1,9
599344-10,6,72,9
599344-10,7,160,9
599344-10,8,6,9
599344-10,9,11,9
589250-3,1,30,9
589250-3,2,28,9
589250-3,4,177,9
589250-3,5,4,9
589250-3,6,84,9
589250-3,7,186,9
589250-3,8,13,9
589250-3,9,7,9
535010-1,1,14,9
535010-1,2,1,9
535010-1,4,76,9
535010-1,6,23,9
535010-1,7,60,9
535010-1,9,10,9
536687-1,1,27,9
536687-1,2,14,9
536687-1,4,46,9
536687-1,6,45,9
536687-1,7,127,9
536687-1,8,5,9
536687-1,9,13,9
556301-5,1,11,9
556301-5,2,9,9
556301-5,4,30,9
556301-5,5,1,9
556301-5,6,11,9
556301-5,7,43,9
556301-5,9,7,9
587575-1,1,14,9
587575-1,2,3,9
587575-1,4,31,9
587575-1,5,2,9
587575-1,6,25,9
587575-1,7,36,9
587575-1,8,2,9
587575-1,9,3,9
562700-1,1,18,9
562700-1,2,12,9
562700-1,4,75,9
562700-1,6,30,9
562700-1,7,109,9
562700-1,8,5,9
562700-1,9,3,9
565717-5,1,7,9
565717-5,2,6,9
565717-5,4,26,9
565717-5,6,16,9
565717-5,7,35,9
565717-5,8,1,9
565717-5,9,2,9
586846-54,1,15,9
586846-54,2,28,9
586846-54,4,117,9
586846-54,5,3,9
586846-54,6,48,9
586846-54,7,69,9
586846-54,8,5,9
586846-54,9,14,9
556831-6,1,8,9
556831-6,2,7,9
556831-6,4,47,9
556831-6,6,23,9
556831-6,7,42,9
556831-6,9,4,9
585262-1,1,23,9
585262-1,2,23,9
585262-1,4,69,9
585262-1,5,2,9
585262-1,6,48,9
585262-1,7,73,9
585262-1,8,4,9
585262-1,9,4,9
597180-17,1,4,9
597180-17,2,26,9
597180-17,4,63,9
597180-17,5,1,9
597180-17,6,40,9
597180-17,7,194,9
597180-17,8,5,9
597180-17,9,10,9
564541-1,1,13,9
564541-1,2,5,9
564541-1,4,48,9
564541-1,6,24,9
564541-1,7,58,9
564541-1,8,1,9
564541-1,9,2,9
546003-3007,1,15,9
546003-3007,2,6,9
546003-3007,4,120,9
546003-3007,5,2,9
546003-3007,6,46,9
546003-3007,7,63,9
546003-3007,8,5,9
546003-3007,9,10,9
535419-15,1,18,9
535419-15,2,11,9
535419-15,4,116,9
535419-15,5,3,9
535419-15,6,28,9
535419-15,7,55,9
535419-15,8,6,9
535419-15,9,3,9
588393-8,1,43,9
588393-8,2,44,9
588393-8,4,115,9
588393-8,5,3,9
588393-8,6,55,9
588393-8,7,221,9
588393-8,8,9,9
588393-8,9,12,9
549291-1,1,28,9
549291-1,2,5,9
549291-1,4,82,9
549291-1,6,37,9
549291-1,7,57,9
549291-1,8,6,9
549291-1,9,14,9
565067-2,1,8,9
565067-2,2,9,9
565067-2,4,148,9
565067-2,5,1,9
565067-2,6,20,9
565067-2,7,87,9
565067-2,8,3,9
565067-2,9,3,9
586803-1,1,32,9
586803-1,2,33,9
586803-1,4,177,9
586803-1,5,2,9
586803-1,6,94,9
586803-1,7,276,9
586803-1,8,7,9
586803-1,9,7,9
514055-2,1,25,9
514055-2,2,28,9
514055-2,4,121,9
514055-2,5,2,9
514055-2,6,56,9
514055-2,7,189,9
514055-2,8,10,9
514055-2,9,5,9
588865-1,1,17,9
588865-1,2,27,9
588865-1,4,42,9
588865-1,5,2,9
588865-1,6,36,9
588865-1,7,124,9
588865-1,8,13,9
588865-1,9,4,9
545562-4,1,20,9
545562-4,2,14,9
545562-4,4,83,9
545562-4,5,3,9
545562-4,6,39,9
545562-4,7,128,9
545562-4,8,1,9
545562-4,9,6,9
568236-1,1,22,9
568236-1,2,20,9
568236-1,4,142,9
568236-1,5,1,9
568236-1,6,51,9
568236-1,7,194,9
568236-1,8,6,9
568236-1,9,8,9
598003-29,1,21,9
598003-29,2,11,9
598003-29,4,83,9
598003-29,6,24,9
598003-29,7,153,9
598003-29,8,3,9
598003-29,9,7,9
567442-37,1,18,9
567442-37,2,20,9
567442-37,4,105,9
567442-37,5,2,9
567442-37,6,53,9
567442-37,7,215,9
567442-37,9,7,9
544485-7,1,13,9
544485-7,2,2,9
544485-7,4,42,9
544485-7,5,1,9
544485-7,6,12,9
544485-7,7,64,9
544485-7,8,2,9
544485-7,9,2,9
561011-1,1,4,9
561011-1,2,17,9
561011-1,4,28,9
561011-1,5,1,9
561011-1,6,13,9
561011-1,7,106,9
561011-1,8,1,9
589560-1,1,26,9
589560-1,2,6,9
589560-1,4,55,9
589560-1,5,5,9
589560-1,6,38,9
589560-1,7,104,9
589560-1,8,6,9
589560-1,9,13,9
553671-4,1,27,9
553671-4,2,45,9
553671-4,4,111,9
553671-4,5,3,9
553671-4,6,68,9
553671-4,7,228,9
553671-4,8,11,9
553671-4,9,19,9
595179-1,1,5,9
595179-1,2,5,9
595179-1,4,23,9
595179-1,6,28,9
595179-1,7,100,9
595179-1,8,2,9
595179-1,9,3,9
540129-2,1,7,9
540129-2,4,39,9
540129-2,6,24,9
540129-2,7,57,9
540129-2,9,4,9
569810-36,1,30,9
569810-36,2,15,9
569810-36,4,157,9
569810-36,6,31,9
569810-36,7,128,9
569810-36,8,3,9
569810-36,9,6,9
534463-1,1,7,9
534463-1,2,7,9
534463-1,4,65,9
534463-1,6,20,9
534463-1,7,44,9
534463-1,8,1,9
555380-6,1,20,9
555380-6,2,22,9
555380-6,4,120,9
555380-6,5,3,9
555380-6,6,44,9
555380-6,7,140,9
555380-6,8,2,9
555380-6,9,8,9
585751-4,1,32,9
585751-4,2,15,9
585751-4,4,141,9
585751-4,5,3,9
585751-4,6,54,9
585751-4,7,170,9
585751-4,8,6,9
585751-4,9,14,9
596370-1,1,28,9
596370-1,2,14,9
596370-1,4,53,9
596370-1,6,29,9
596370-1,7,54,9
596370-1,8,2,9
596370-1,9,6,9
547361-14001,1,7,9
547361-14001,2,4,9
547361-14001,4,80,9
547361-14001,5,1,9
547361-14001,6,21,9
547361-14001,7,28,9
547361-14001,9,1,9
544582-1,1,11,9
544582-1,2,14,9
544582-1,4,77,9
544582-1,5,9,9
544582-1,6,40,9
544582-1,7,48,9
544582-1,8,7,9
544582-1,9,7,9
569437-1,1,20,9
569437-1,2,25,9
569437-1,4,97,9
569437-1,6,50,9
569437-1,7,144,9
569437-1,8,5,9
569437-1,9,9,9
583901-1,1,24,9
583901-1,2,3,9
583901-1,4,67,9
583901-1,5,3,9
583901-1,6,37,9
583901-1,7,63,9
583901-1,8,1,9
583901-1,9,3,9
577308-1,1,59,9
577308-1,2,20,9
577308-1,4,223,9
577308-1,5,3,9
577308-1,6,125,9
577308-1,7,182,9
577308-1,8,5,9
577308-1,9,23,9
551031-20010,1,15,9
551031-20010,2,20,9
551031-20010,4,120,9
551031-20010,5,1,9
551031-20010,6,57,9
551031-20010,7,181,9
551031-20010,8,4,9
551031-20010,9,8,9
593150-1,1,10,9
593150-1,2,17,9
593150-1,4,35,9
593150-1,5,1,9
593150-1,6,32,9
593150-1,7,75,9
593150-1,8,4,9
593150-1,9,3,9
588491-6,1,44,9
588491-6,2,54,9
588491-6,4,164,9
588491-6,5,6,9
588491-6,6,86,9
588491-6,7,274,9
588491-6,8,8,9
588491-6,9,19,9
593087-1,1,5,9
593087-1,2,25,9
593087-1,4,57,9
593087-1,5,3,9
593087-1,6,27,9
593087-1,7,140,9
593087-1,8,12,9
593087-1,9,6,9
598917-15,1,15,9
598917-15,2,24,9
598917-15,4,93,9
598917-15,5,1,9
598917-15,6,31,9
598917-15,7,231,9
598917-15,8,5,9
598917-15,9,14,9
567892-1004,1,8,9
567892-1004,2,10,9
567892-1004,4,108,9
567892-1004,6,38,9
567892-1004,7,104,9
567892-1004,8,1,9
567892-1004,9,7,9
548740-1,1,4,9
548740-1,2,3,9
548740-1,4,11,9
548740-1,6,12,9
548740-1,7,15,9
548740-1,8,2,9
548740-1,9,11,9
530883-5,1,34,9
530883-5,2,25,9
530883-5,4,108,9
530883-5,5,1,9
530883-5,6,71,9
530883-5,7,210,9
530883-5,8,4,9
530883-5,9,18,9
567256-9,1,17,9
567256-9,2,15,9
567256-9,4,165,9
567256-9,6,37,9
567256-9,7,176,9
567256-9,8,6,9
567256-9,9,24,9
511382-51,1,37,9
511382-51,2,24,9
511382-51,4,161,9
511382-51,5,2,9
511382-51,6,92,9
511382-51,7,183,9
511382-51,8,8,9
511382-51,9,8,9
549045-1,1,17,9
549045-1,2,4,9
549045-1,4,35,9
549045-1,5,1,9
549045-1,6,26,9
549045-1,7,42,9
549045-1,8,2,9
549045-1,9,3,9
536385-3,1,34,9
536385-3,2,35,9
536385-3,4,171,9
536385-3,5,4,9
536385-3,6,68,9
536385-3,7,292,9
536385-3,8,13,9
536385-3,9,15,9
565971-9,1,14,9
565971-9,2,13,9
565971-9,4,143,9
565971-9,5,2,9
565971-9,6,45,9
565971-9,7,104,9
565971-9,8,5,9
565971-9,9,9,9
546470-1,1,2,9
546470-1,2,8,9
546470-1,4,26,9
546470-1,5,1,9
546470-1,6,17,9
546470-1,7,34,9
546470-1,8,6,9
546470-1,9,3,9
596825-3,1,2,9
596825-3,4,6,9
596825-3,5,1,9
596825-3,6,3,9
596825-3,7,21,9
596825-3,8,1,9
596825-3,9,1,9
534561-1,1,13,9
534561-1,2,11,9
534561-1,4,89,9
534561-1,5,5,9
534561-1,6,23,9
534561-1,7,84,9
534561-1,8,7,9
534561-1,9,11,9
596957-2,1,5,9
596957-2,2,1,9
596957-2,4,15,9
596957-2,6,12,9
596957-2,7,23,9
596957-2,8,2,9
596957-2,9,3,9
568406-1,1,22,9
568406-1,2,13,9
568406-1,4,141,9
568406-1,5,7,9
568406-1,6,45,9
568406-1,7,196,9
568406-1,8,7,9
568406-1,9,5,9
597601-2,1,12,9
597601-2,2,2,9
597601-2,4,46,9
597601-2,6,18,9
597601-2,7,20,9
597601-2,8,2,9
597601-2,9,2,9
594873-1,1,31,9
594873-1,2,47,9
594873-1,4,157,9
594873-1,5,2,9
594873-1,6,88,9
594873-1,7,384,9
594873-1,8,6,9
594873-1,9,21,9
531103-1,1,23,9
531103-1,2,10,9
531103-1,4,155,9
531103-1,5,3,9
531103-1,6,49,9
531103-1,7,65,9
531103-1,8,4,9
531103-1,9,7,9
590614-1,1,22,9
590614-1,2,12,9
590614-1,4,33,9
590614-1,6,19,9
590614-1,7,27,9
590614-1,8,3,9
590614-1,9,1,9
563099-9,1,20,9
563099-9,2,11,9
563099-9,4,164,9
563099-9,5,1,9
563099-9,6,53,9
563099-9,7,110,9
563099-9,8,6,9
563099-9,9,6,9
540391-1,1,22,9
540391-1,2,14,9
540391-1,4,108,9
540391-1,5,1,9
540391-1,6,53,9
540391-1,7,113,9
540391-1,8,6,9
540391-1,9,7,9
552640-1,1,18,9
552640-1,2,25,9
552640-1,4,82,9
552640-1,5,2,9
552640-1,6,45,9
552640-1,7,119,9
552640-1,8,5,9
552640-1,9,4,9
505781-1,1,30,9
505781-1,2,11,9
505781-1,4,210,9
505781-1,6,69,9
505781-1,7,98,9
505781-1,8,6,9
505781-1,9,7,9
574902-1,1,11,9
574902-1,2,16,9
574902-1,4,76,9
574902-1,5,4,9
574902-1,6,24,9
574902-1,7,85,9
574902-1,8,2,9
574902-1,9,10,9
561631-3,1,4,9
561631-3,2,6,9
561631-3,4,42,9
561631-3,6,23,9
561631-3,7,59,9
561631-3,8,1,9
561631-3,9,7,9
547174-17009,1,25,9
547174-17009,2,18,9
547174-17009,4,241,9
547174-17009,5,1,9
547174-17009,6,75,9
547174-17009,7,157,9
547174-17009,8,5,9
547174-17009,9,12,9
563374-1,1,1,9
563374-1,2,3,9
563374-1,4,23,9
563374-1,5,1,9
563374-1,6,12,9
563374-1,7,22,9
563374-1,8,2,9
563374-1,9,4,9
568414-26,1,7,9
568414-26,2,3,9
568414-26,4,14,9
568414-26,6,6,9
568414-26,7,18,9
500143-5003,1,17,9
500143-5003,2,7,9
500143-5003,4,187,9
500143-5003,5,1,9
500143-5003,6,44,9
500143-5003,7,44,9
500143-5003,9,6,9
553425-8,1,37,9
553425-8,2,33,9
553425-8,4,155,9
553425-8,5,5,9
553425-8,6,71,9
553425-8,7,184,9
553425-8,8,16,9
553425-8,9,15,9
566403-1,1,1,9
566403-1,2,13,9
566403-1,4,35,9
566403-1,5,1,9
566403-1,6,17,9
566403-1,7,81,9
566403-1,8,4,9
566403-1,9,7,9
583120-9,1,10,9
583120-9,2,25,9
583120-9,4,91,9
583120-9,5,3,9
583120-9,6,35,9
583120-9,7,128,9
583120-9,8,3,9
583120-9,9,6,9
574279-7,1,43,9
574279-7,2,22,9
574279-7,4,213,9
574279-7,5,5,9
574279-7,6,93,9
574279-7,7,196,9
574279-7,8,7,9
574279-7,9,10,9
517844-1,1,13,9
517844-1,2,31,9
517844-1,4,73,9
517844-1,5,1,9
517844-1,6,41,9
517844-1,7,158,9
517844-1,8,2,9
517844-1,9,13,9
547387-15004,1,27,9
547387-15004,2,14,9
547387-15004,4,256,9
547387-15004,5,4,9
547387-15004,6,81,9
547387-15004,7,167,9
547387-15004,8,8,9
547387-15004,9,11,9
553069-8,1,39,9
553069-8,2,10,9
553069-8,4,190,9
553069-8,5,4,9
553069-8,6,73,9
553069-8,7,147,9
553069-8,8,7,9
553069-8,9,9,9
569429-1,1,19,9
569429-1,2,4,9
569429-1,4,69,9
569429-1,5,2,9
569429-1,6,45,9
569429-1,7,60,9
569429-1,9,2,9
550485-1,1,2,9
550485-1,2,5,9
550485-1,4,27,9
550485-1,6,20,9
550485-1,7,37,9
550485-1,8,4,9
567027-5,1,8,9
567027-5,2,19,9
567027-5,4,115,9
567027-5,6,39,9
567027-5,7,161,9
567027-5,8,7,9
567027-5,9,3,9
507423-2,1,24,9
507423-2,2,4,9
507423-2,4,76,9
507423-2,5,3,9
507423-2,6,24,9
507423-2,7,74,9
507423-2,8,3,9
507423-2,9,5,9
533661-1,1,23,9
533661-1,2,6,9
533661-1,4,140,9
533661-1,5,1,9
533661-1,6,38,9
533661-1,7,70,9
533661-1,8,2,9
533661-1,9,4,9
576883-3,1,25,9
576883-3,2,32,9
576883-3,4,129,9
576883-3,5,6,9
576883-3,6,69,9
576883-3,7,160,9
576883-3,8,14,9
576883-3,9,10,9
537039-2,1,5,9
537039-2,2,5,9
537039-2,4,51,9
537039-2,6,17,9
537039-2,7,60,9
537039-2,9,6,9
504246-1,1,12,9
504246-1,2,11,9
504246-1,4,59,9
504246-1,5,3,9
504246-1,6,34,9
504246-1,7,115,9
504246-1,8,2,9
504246-1,9,5,9
536563-1,1,9,9
536563-1,2,7,9
536563-1,4,23,9
536563-1,5,1,9
536563-1,6,23,9
536563-1,7,78,9
536563-1,8,5,9
536563-1,9,9,9
550973-23011,1,14,9
550973-23011,2,11,9
550973-23011,4,134,9
550973-23011,5,1,9
550973-23011,6,66,9
550973-23011,7,76,9
550973-23011,8,4,9
550973-23011,9,10,9
555096-4002,1,29,9
555096-4002,2,22,9
555096-4002,4,217,9
555096-4002,5,3,9
555096-4002,6,63,9
555096-4002,7,140,9
555096-4002,8,10,9
555096-4002,9,15,9
546046-19013,1,15,9
546046-19013,2,9,9
546046-19013,4,86,9
546046-19013,5,3,9
546046-19013,6,33,9
546046-19013,7,119,9
546046-19013,8,1,9
546046-19013,9,5,9
598933-10,1,34,9
598933-10,2,11,9
598933-10,4,118,9
598933-10,5,3,9
598933-10,6,47,9
598933-10,7,121,9
598933-10,8,5,9
598933-10,9,9,9
546305-1,1,4,9
546305-1,2,5,9
546305-1,4,9,9
546305-1,5,1,9
546305-1,6,16,9
546305-1,7,22,9
546305-1,9,2,9
529524-1,1,3,9
529524-1,2,2,9
529524-1,4,7,9
529524-1,6,3,9
529524-1,7,10,9
529524-1,9,1,9
516911-1,1,6,9
516911-1,2,10,9
516911-1,4,21,9
516911-1,6,8,9
516911-1,7,82,9
516911-1,8,4,9
516911-1,9,3,9
562939-1,1,6,9
562939-1,2,11,9
562939-1,4,57,9
562939-1,6,17,9
562939-1,7,113,9
562939-1,8,2,9
562939-1,9,6,9
599565-10,1,31,9
599565-10,2,31,9
599565-10,4,129,9
599565-10,5,1,9
599565-10,6,66,9
599565-10,7,170,9
599565-10,8,10,9
599565-10,9,15,9
550990-27022,1,30,9
550990-27022,2,7,9
550990-27022,4,182,9
550990-27022,5,1,9
550990-27022,6,57,9
550990-27022,7,94,9
550990-27022,9,8,9
540871-2,1,5,9
540871-2,2,5,9
540871-2,4,16,9
540871-2,6,4,9
540871-2,7,37,9
540871-2,9,4,9
574121-16,1,6,9
574121-16,2,5,9
574121-16,4,68,9
574121-16,5,2,9
574121-16,6,26,9
574121-16,7,48,9
574121-16,8,3,9
574121-16,9,1,9
570508-2,1,29,9
570508-2,2,7,9
570508-2,4,155,9
570508-2,5,3,9
570508-2,6,71,9
570508-2,7,204,9
570508-2,8,8,9
570508-2,9,16,9
586293-1,1,18,9
586293-1,2,7,9
586293-1,4,55,9
586293-1,5,2,9
586293-1,6,25,9
586293-1,7,103,9
586293-1,8,4,9
586293-1,9,16,9
550728-4,1,4,9
550728-4,2,1,9
550728-4,4,19,9
550728-4,6,10,9
550728-4,7,23,9
550728-4,9,4,9
573868-1,1,48,9
573868-1,2,6,9
573868-1,4,215,9
573868-1,5,4,9
573868-1,6,62,9
573868-1,7,131,9
573868-1,8,8,9
573868-1,9,20,9
587010-1,1,18,9
587010-1,2,7,9
587010-1,4,65,9
587010-1,5,3,9
587010-1,6,26,9
587010-1,7,74,9
587010-1,8,2,9
587010-1,9,21,9
592731-3,1,59,9
592731-3,2,46,9
592731-3,4,234,9
592731-3,5,3,9
592731-3,6,92,9
592731-3,7,206,9
592731-3,8,2,9
592731-3,9,15,9
564117-1,1,41,9
564117-1,2,36,9
564117-1,4,284,9
564117-1,5,2,9
564117-1,6,122,9
564117-1,7,321,9
564117-1,8,7,9
564117-1,9,24,9
567442-38,1,17,9
567442-38,2,33,9
567442-38,4,143,9
567442-38,5,4,9
567442-38,6,89,9
567442-38,7,301,9
567442-38,8,8,9
567442-38,9,12,9
539741-1,1,18,9
539741-1,2,23,9
539741-1,4,159,9
539741-1,5,1,9
539741-1,6,45,9
539741-1,7,104,9
539741-1,8,7,9
539741-1,9,10,9
585599-2,1,36,9
585599-2,2,40,9
585599-2,4,129,9
585599-2,5,7,9
585599-2,6,70,9
585599-2,7,270,9
585599-2,8,15,9
585599-2,9,18,9
550833-1,1,3,9
550833-1,2,8,9
550833-1,4,35,9
550833-1,6,20,9
550833-1,7,58,9
550833-1,9,1,9
571041-8,1,14,9
571041-8,2,8,9
571041-8,4,38,9
571041-8,5,1,9
571041-8,6,17,9
571041-8,7,63,9
571041-8,8,3,9
571041-8,9,6,9
555584-1,1,8,9
555584-1,2,10,9
555584-1,4,57,9
555584-1,6,22,9
555584-1,7,125,9
555584-1,8,4,9
555584-1,9,6,9
572641-1,1,23,9
572641-1,2,5,9
572641-1,4,46,9
572641-1,5,1,9
572641-1,6,35,9
572641-1,7,76,9
572641-1,8,2,9
572641-1,9,4,9
567779-2,1,12,9
567779-2,2,15,9
567779-2,4,109,9
567779-2,6,52,9
567779-2,7,260,9
567779-2,8,3,9
567779-2,9,17,9
507971-3,1,49,9
507971-3,2,32,9
507971-3,4,250,9
507971-3,5,1,9
507971-3,6,111,9
507971-3,7,367,9
507971-3,8,14,9
507971-3,9,13,9
535419-23,1,23,9
535419-23,2,15,9
535419-23,4,134,9
535419-23,5,1,9
535419-23,6,58,9
535419-23,7,158,9
535419-23,8,4,9
535419-23,9,10,9
578886-1,1,34,9
578886-1,2,17,9
578886-1,4,76,9
578886-1,5,1,9
578886-1,6,56,9
578886-1,7,80,9
578886-1,8,6,9
578886-1,9,6,9
506460-4,1,4,9
506460-4,2,4,9
506460-4,4,11,9
506460-4,6,4,9
506460-4,7,30,9
506460-4,9,2,9
534323-1,1,12,9
534323-1,2,3,9
534323-1,4,27,9
534323-1,5,1,9
534323-1,6,21,9
534323-1,7,28,9
534323-1,8,1,9
534323-1,9,2,9
540013-2,1,50,9
540013-2,2,23,9
540013-2,4,200,9
540013-2,5,5,9
540013-2,6,84,9
540013-2,7,288,9
540013-2,8,10,9
540013-2,9,22,9
565351-1,1,4,9
565351-1,2,4,9
565351-1,4,27,9
565351-1,6,11,9
565351-1,7,29,9
565351-1,8,2,9
565351-1,9,1,9
594768-1,1,35,9
594768-1,2,10,9
594768-1,4,48,9
594768-1,5,2,9
594768-1,6,32,9
594768-1,7,136,9
594768-1,8,3,9
594768-1,9,4,9
551287-14009,1,55,9
551287-14009,2,51,9
551287-14009,4,216,9
551287-14009,5,3,9
551287-14009,6,116,9
551287-14009,7,261,9
551287-14009,8,9,9
551287-14009,9,10,9
544591-1,1,21,9
544591-1,2,18,9
544591-1,4,59,9
544591-1,6,31,9
544591-1,7,110,9
544591-1,8,5,9
544591-1,9,3,9
590908-1,1,25,9
590908-1,2,9,9
590908-1,4,77,9
590908-1,6,55,9
590908-1,7,61,9
590908-1,8,3,9
590908-1,9,7,9
545988-2015,1,30,9
545988-2015,2,30,9
545988-2015,4,196,9
545988-2015,5,8,9
545988-2015,6,75,9
545988-2015,7,168,9
545988-2015,8,5,9
545988-2015,9,10,9
586307-4,1,57,9
586307-4,2,29,9
586307-4,4,263,9
586307-4,5,2,9
586307-4,6,111,9
586307-4,7,198,9
586307-4,8,9,9
586307-4,9,19,9
556301-3,1,4,9
556301-3,2,6,9
556301-3,4,22,9
556301-3,6,14,9
556301-3,7,45,9
556301-3,9,3,9
544256-16,1,43,9
544256-16,2,12,9
544256-16,4,174,9
544256-16,5,1,9
544256-16,6,66,9
544256-16,7,150,9
544256-16,8,2,9
544256-16,9,16,9
544639-2,1,4,9
544639-2,2,10,9
544639-2,4,26,9
544639-2,6,12,9
544639-2,7,50,9
544639-2,8,1,9
544639-2,9,4,9
500216-9042,1,51,9
500216-9042,2,16,9
500216-9042,4,229,9
500216-9042,5,3,9
500216-9042,6,73,9
500216-9042,7,113,9
500216-9042,8,3,9
500216-9042,9,17,9
580350-2,1,35,9
580350-2,2,20,9
580350-2,4,222,9
580350-2,5,5,9
580350-2,6,83,9
580350-2,7,211,9
580350-2,8,14,9
580350-2,9,12,9
579874-3,1,13,9
579874-3,2,19,9
579874-3,4,76,9
579874-3,5,2,9
579874-3,6,38,9
579874-3,7,104,9
579874-3,8,6,9
579874-3,9,2,9
500178-6015,1,41,9
500178-6015,2,15,9
500178-6015,4,294,9
500178-6015,5,1,9
500178-6015,6,80,9
500178-6015,7,77,9
500178-6015,8,3,9
500178-6015,9,12,9
580589-1,1,51,9
580589-1,2,21,9
580589-1,4,187,9
580589-1,5,5,9
580589-1,6,69,9
580589-1,7,114,9
580589-1,8,5,9
580589-1,9,19,9
538833-3,1,15,9
538833-3,2,1,9
538833-3,4,78,9
538833-3,6,28,9
538833-3,7,44,9
538833-3,8,5,9
538833-3,9,2,9
586862-1,1,40,9
586862-1,2,15,9
586862-1,4,122,9
586862-1,5,3,9
586862-1,6,66,9
586862-1,7,212,9
586862-1,8,3,9
586862-1,9,18,9
552054-2,1,25,9
552054-2,2,25,9
552054-2,4,175,9
552054-2,5,2,9
552054-2,6,53,9
552054-2,7,131,9
552054-2,8,6,9
552054-2,9,13,9
581101-1,1,8,9
581101-1,2,7,9
581101-1,4,65,9
581101-1,6,34,9
581101-1,7,43,9
581101-1,8,2,9
581101-1,9,7,9
550957-3,1,2,9
550957-3,2,5,9
550957-3,4,4,9
550957-3,6,10,9
550957-3,7,38,9
550957-3,8,3,9
550957-3,9,1,9
559695-1,1,14,9
559695-1,2,18,9
559695-1,4,79,9
559695-1,5,5,9
559695-1,6,31,9
559695-1,7,148,9
559695-1,8,10,9
559695-1,9,12,9
546224-15005,1,16,9
546224-15005,2,23,9
546224-15005,4,142,9
546224-15005,5,3,9
546224-15005,6,54,9
546224-15005,7,224,9
546224-15005,8,5,9
546224-15005,9,9,9
589284-1,1,6,9
589284-1,2,10,9
589284-1,4,31,9
589284-1,5,1,9
589284-1,6,19,9
589284-1,7,74,9
589284-1,8,9,9
589284-1,9,3,9
598488-1,1,4,9
