OKRSEK,STRANA,HLASY,batch
573884-1,8,7,4
573884-1,9,18,4
588849-2,1,9,4
588849-2,2,23,4
588849-2,4,14,4
588849-2,6,17,4
588849-2,7,67,4
588849-2,8,1,4
551902-1,1,1,4
551902-1,2,3,4
551902-1,4,20,4
551902-1,5,1,4
551902-1,6,6,4
551902-1,7,37,4
551902-1,8,1,4
551902-1,9,4,4
574015-3,1,3,4
574015-3,2,3,4
574015-3,4,14,4
574015-3,6,6,4
574015-3,7,8,4
574015-3,8,1,4
574015-3,9,1,4
557668-2,1,1,4
557668-2,2,4,4
557668-2,4,10,4
557668-2,5,1,4
557668-2,6,5,4
557668-2,7,34,4
557668-2,8,1,4
557668-2,9,2,4
537454-2,1,6,4
537454-2,2,2,4
537454-2,4,31,4
537454-2,5,2,4
537454-2,6,10,4
537454-2,7,30,4
537454-2,8,1,4
537454-2,9,4,4
557587-6,1,2,4
557587-6,2,3,4
557587-6,4,27,4
557587-6,6,11,4
557587-6,7,19,4
557587-6,8,1,4
567892-1014,1,1,4
567892-1014,2,1,4
567892-1014,4,8,4
567892-1014,6,6,4
567892-1014,7,165,4
561495-5,1,2,4
561495-5,2,5,4
561495-5,4,38,4
561495-5,6,10,4
561495-5,7,59,4
561495-5,8,4,4
591297-1,1,1,4
591297-1,2,6,4
591297-1,4,18,4
591297-1,6,12,4
591297-1,7,25,4
591297-1,9,1,4
551155-2,1,6,4
551155-2,2,1,4
551155-2,4,3,4
551155-2,6,8,4
551155-2,7,8,4
551155-2,8,2,4
551155-2,9,1,4
589497-1,1,8,4
589497-1,2,6,4
589497-1,4,31,4
589497-1,5,3,4
589497-1,6,28,4
589497-1,7,76,4
589497-1,8,2,4
589497-1,9,4,4
556335-5,1,10,4
556335-5,2,4,4
556335-5,4,12,4
556335-5,5,1,4
556335-5,6,15,4
556335-5,7,15,4
556335-5,8,1,4
556335-5,9,1,4
587656-1,1,21,4
587656-1,2,10,4
587656-1,4,40,4
587656-1,5,2,4
587656-1,6,10,4
587656-1,7,32,4
587656-1,8,4,4
514047-1,1,20,4
514047-1,2,7,4
514047-1,4,65,4
514047-1,6,20,4
514047-1,7,47,4
514047-1,8,2,4
514047-1,9,8,4
560715-7,1,18,4
560715-7,2,15,4
560715-7,4,72,4
560715-7,5,3,4
560715-7,6,26,4
560715-7,7,139,4
560715-7,8,1,4
560715-7,9,13,4
559075-6,1,6,4
559075-6,2,4,4
559075-6,4,19,4
559075-6,6,9,4
559075-6,7,29,4
559075-6,8,3,4
559075-6,9,1,4
549576-8,1,1,4
549576-8,2,2,4
549576-8,4,17,4
549576-8,6,13,4
549576-8,7,26,4
549576-8,9,1,4
513270-1,1,5,4
513270-1,2,2,4
513270-1,4,22,4
513270-1,6,15,4
513270-1,7,49,4
513270-1,8,11,4
513270-1,9,7,4
552330-1,1,13,4
552330-1,2,7,4
552330-1,4,49,4
552330-1,6,19,4
552330-1,7,34,4
552330-1,8,1,4
552330-1,9,6,4
531421-1,1,6,4
531421-1,2,3,4
531421-1,4,17,4
531421-1,6,6,4
531421-1,7,14,4
531421-1,9,2,4
535991-2,1,5,4
535991-2,2,5,4
535991-2,4,54,4
535991-2,5,2,4
535991-2,6,34,4
535991-2,7,41,4
535991-2,8,1,4
535991-2,9,3,4
536415-1,1,1,4
536415-1,2,1,4
536415-1,4,12,4
536415-1,6,6,4
536415-1,7,9,4
536415-1,8,1,4
536369-1,1,8,4
536369-1,4,11,4
536369-1,6,12,4
536369-1,7,9,4
536369-1,8,1,4
536369-1,9,3,4
568571-1,1,3,4
568571-1,2,4,4
568571-1,4,25,4
568571-1,6,13,4
568571-1,7,41,4
568571-1,8,5,4
545911-8027,1,17,4
545911-8027,2,11,4
545911-8027,4,161,4
545911-8027,5,3,4
545911-8027,6,40,4
545911-8027,7,69,4
545911-8027,9,5,4
571083-4,1,2,4
571083-4,2,3,4
571083-4,4,5,4
571083-4,6,13,4
571083-4,7,23,4
561061-1,1,12,4
561061-1,2,11,4
561061-1,4,41,4
561061-1,6,39,4
561061-1,7,26,4
561061-1,8,1,4
561061-1,9,4,4
571687-1,1,5,4
571687-1,2,1,4
571687-1,4,29,4
571687-1,5,1,4
571687-1,6,10,4
571687-1,7,36,4
571687-1,8,1,4
556955-4,1,4,4
556955-4,2,5,4
556955-4,4,28,4
556955-4,6,8,4
556955-4,7,35,4
556955-4,8,2,4
533297-3,1,3,4
533297-3,4,22,4
533297-3,6,7,4
533297-3,7,36,4
533297-3,9,4,4
598470-1,1,17,4
598470-1,2,4,4
598470-1,4,53,4
598470-1,6,46,4
598470-1,7,45,4
598470-1,8,1,4
598470-1,9,2,4
595985-1,1,7,4
595985-1,2,2,4
595985-1,4,23,4
595985-1,5,1,4
595985-1,6,12,4
595985-1,7,38,4
595985-1,9,3,4
586251-1,1,8,4
586251-1,2,6,4
586251-1,4,38,4
586251-1,5,1,4
586251-1,6,14,4
586251-1,7,60,4
586251-1,8,5,4
586251-1,9,8,4
535265-3,1,3,4
535265-3,2,4,4
535265-3,4,49,4
535265-3,5,1,4
535265-3,6,7,4
535265-3,7,29,4
535265-3,8,1,4
535265-3,9,1,4
575526-1,1,4,4
575526-1,2,2,4
575526-1,4,11,4
575526-1,5,2,4
575526-1,6,3,4
575526-1,7,30,4
575526-1,8,3,4
575526-1,9,1,4
535613-1,1,2,4
535613-1,2,10,4
535613-1,4,21,4
535613-1,6,15,4
535613-1,7,30,4
535613-1,9,3,4
540471-12,1,4,4
540471-12,2,8,4
540471-12,4,13,4
540471-12,6,8,4
540471-12,7,54,4
540471-12,8,1,4
540471-12,9,3,4
551503-1,1,17,4
551503-1,2,7,4
551503-1,4,40,4
551503-1,6,14,4
551503-1,7,57,4
551503-1,8,4,4
551503-1,9,5,4
544591-3,1,3,4
544591-3,4,12,4
544591-3,6,7,4
544591-3,7,18,4
544591-3,8,3,4
544591-3,9,2,4
553859-1,1,8,4
553859-1,2,5,4
553859-1,4,20,4
553859-1,6,11,4
553859-1,7,31,4
553859-1,9,3,4
558125-2,2,1,4
558125-2,4,11,4
558125-2,6,6,4
558125-2,7,15,4
558125-2,9,2,4
550256-1,1,13,4
550256-1,2,1,4
550256-1,4,33,4
550256-1,5,2,4
550256-1,6,13,4
550256-1,7,44,4
550256-1,8,5,4
550256-1,9,4,4
590754-8,1,5,4
590754-8,4,9,4
590754-8,5,2,4
590754-8,6,6,4
590754-8,7,14,4
590754-8,8,1,4
590754-8,9,2,4
534251-1,1,3,4
534251-1,2,2,4
534251-1,4,23,4
534251-1,5,2,4
534251-1,6,18,4
534251-1,7,63,4
534251-1,8,2,4
534251-1,9,3,4
547921-1,1,3,4
547921-1,2,2,4
547921-1,4,12,4
547921-1,6,5,4
547921-1,7,14,4
558249-8,1,5,4
558249-8,2,5,4
558249-8,4,28,4
558249-8,5,2,4
558249-8,6,6,4
558249-8,7,32,4
558249-8,9,5,4
530905-7,1,4,4
530905-7,2,2,4
530905-7,4,29,4
530905-7,5,1,4
530905-7,6,7,4
530905-7,7,33,4
530905-7,8,4,4
530905-7,9,3,4
596761-1,1,8,4
596761-1,2,5,4
596761-1,4,17,4
596761-1,6,27,4
596761-1,7,34,4
596761-1,8,2,4
596761-1,9,2,4
548537-1,1,6,4
548537-1,2,1,4
548537-1,4,16,4
548537-1,5,2,4
548537-1,6,4,4
548537-1,7,3,4
548537-1,8,1,4
548537-1,9,1,4
581283-27,1,15,4
581283-27,2,16,4
581283-27,4,63,4
581283-27,5,1,4
581283-27,6,45,4
581283-27,7,107,4
581283-27,8,2,4
581283-27,9,1,4
562335-43,1,2,4
562335-43,2,1,4
562335-43,4,20,4
562335-43,5,2,4
562335-43,6,13,4
562335-43,7,30,4
562335-43,8,1,4
562335-43,9,3,4
598917-11,1,18,4
598917-11,2,18,4
598917-11,4,79,4
598917-11,6,23,4
598917-11,7,250,4
598917-11,8,5,4
598917-11,9,6,4
562807-1,1,9,4
562807-1,2,12,4
562807-1,4,31,4
562807-1,5,1,4
562807-1,6,8,4
562807-1,7,54,4
562807-1,8,2,4
562807-1,9,2,4
554642-3,1,1,4
554642-3,2,1,4
554642-3,4,10,4
554642-3,6,2,4
554642-3,7,14,4
556718-5,1,3,4
556718-5,2,2,4
556718-5,4,27,4
556718-5,6,8,4
556718-5,7,16,4
556718-5,9,4,4
580708-1,1,11,4
580708-1,2,4,4
580708-1,4,47,4
580708-1,6,19,4
580708-1,7,55,4
580708-1,9,2,4
564389-1,1,3,4
564389-1,2,5,4
564389-1,4,29,4
564389-1,6,12,4
564389-1,7,57,4
564389-1,9,5,4
533955-11,1,5,4
533955-11,2,1,4
533955-11,4,43,4
533955-11,6,14,4
533955-11,7,36,4
533955-11,8,1,4
533955-11,9,4,4
572667-1,1,5,4
572667-1,2,4,4
572667-1,4,37,4
572667-1,6,15,4
572667-1,7,55,4
572667-1,8,2,4
572667-1,9,3,4
546755-1,1,3,4
546755-1,2,2,4
546755-1,4,19,4
546755-1,6,5,4
546755-1,7,17,4
546755-1,8,1,4
546755-1,9,3,4
588831-1,1,8,4
588831-1,2,16,4
588831-1,4,35,4
588831-1,5,2,4
588831-1,6,12,4
588831-1,7,59,4
588831-1,8,3,4
588831-1,9,6,4
598992-1,1,3,4
598992-1,2,6,4
598992-1,4,11,4
598992-1,6,8,4
598992-1,7,29,4
598992-1,8,1,4
598992-1,9,2,4
537551-1,1,6,4
537551-1,2,15,4
537551-1,4,57,4
537551-1,6,21,4
537551-1,7,85,4
537551-1,8,3,4
537551-1,9,8,4
559253-1,1,10,4
559253-1,2,3,4
559253-1,4,34,4
559253-1,6,6,4
559253-1,7,18,4
559253-1,8,1,4
559253-1,9,5,4
530743-1,1,7,4
530743-1,2,11,4
530743-1,4,27,4
530743-1,6,15,4
530743-1,7,62,4
530743-1,8,4,4
530743-1,9,6,4
550418-3,1,6,4
550418-3,2,2,4
550418-3,4,21,4
550418-3,6,18,4
550418-3,7,30,4
550418-3,9,2,4
571873-3,1,4,4
571873-3,2,3,4
571873-3,4,13,4
571873-3,6,7,4
571873-3,7,31,4
590321-1,1,21,4
590321-1,2,4,4
590321-1,4,31,4
590321-1,5,1,4
590321-1,6,19,4
590321-1,7,135,4
590321-1,8,2,4
590321-1,9,6,4
559806-2,1,4,4
559806-2,2,1,4
559806-2,4,8,4
559806-2,6,1,4
559806-2,7,27,4
588393-12,1,3,4
588393-12,2,2,4
588393-12,4,9,4
588393-12,6,9,4
588393-12,7,41,4
588393-12,8,2,4
588393-12,9,2,4
536814-1,1,7,4
536814-1,2,20,4
536814-1,4,34,4
536814-1,5,1,4
536814-1,6,23,4
536814-1,7,68,4
536814-1,8,9,4
536814-1,9,9,4
574279-1,1,18,4
574279-1,4,73,4
574279-1,5,1,4
574279-1,6,25,4
574279-1,7,28,4
574279-1,8,2,4
574279-1,9,3,4
548111-4,1,4,4
548111-4,4,13,4
548111-4,6,13,4
548111-4,7,13,4
548111-4,9,3,4
562289-1,1,3,4
562289-1,4,20,4
562289-1,6,10,4
562289-1,7,22,4
562289-1,8,1,4
599468-4,1,2,4
599468-4,2,4,4
599468-4,4,31,4
599468-4,6,11,4
599468-4,7,40,4
599468-4,8,4,4
599468-4,9,1,4
540706-1,1,2,4
540706-1,2,1,4
540706-1,4,10,4
540706-1,5,1,4
540706-1,6,5,4
540706-1,7,24,4
540706-1,9,3,4
570052-1,1,7,4
570052-1,2,7,4
570052-1,4,31,4
570052-1,6,8,4
570052-1,7,60,4
570052-1,8,1,4
570052-1,9,6,4
541290-3,1,1,4
541290-3,4,4,4
541290-3,6,8,4
541290-3,7,18,4
541290-3,9,1,4
547221-2,1,7,4
547221-2,2,7,4
547221-2,4,17,4
547221-2,6,11,4
547221-2,7,37,4
547221-2,9,4,4
549223-1,1,5,4
549223-1,2,2,4
549223-1,4,21,4
549223-1,6,9,4
549223-1,7,37,4
549223-1,8,1,4
549223-1,9,3,4
562882-13,1,6,4
562882-13,2,6,4
562882-13,4,57,4
562882-13,6,27,4
562882-13,7,63,4
562882-13,9,5,4
558711-1,1,3,4
558711-1,2,5,4
558711-1,4,61,4
558711-1,6,19,4
558711-1,7,79,4
558711-1,9,3,4
540331-1,1,3,4
540331-1,2,2,4
540331-1,4,22,4
540331-1,6,5,4
540331-1,7,45,4
540331-1,9,1,4
581283-3,1,26,4
581283-3,2,26,4
581283-3,4,137,4
581283-3,5,1,4
581283-3,6,34,4
581283-3,7,106,4
581283-3,8,4,4
581283-3,9,7,4
563480-1,1,5,4
563480-1,2,6,4
563480-1,4,19,4
563480-1,6,2,4
563480-1,7,81,4
557081-1,1,3,4
557081-1,2,10,4
557081-1,4,23,4
557081-1,6,14,4
557081-1,7,66,4
557081-1,8,2,4
557081-1,9,6,4
597635-4,1,3,4
597635-4,2,10,4
597635-4,4,38,4
597635-4,5,1,4
597635-4,6,13,4
597635-4,7,155,4
597635-4,8,1,4
597635-4,9,5,4
597678-4,2,5,4
597678-4,4,11,4
597678-4,6,1,4
597678-4,7,17,4
597678-4,8,2,4
597678-4,9,2,4
572292-1,1,4,4
572292-1,2,3,4
572292-1,4,12,4
572292-1,6,13,4
572292-1,7,11,4
578797-1,1,14,4
578797-1,2,3,4
578797-1,4,22,4
578797-1,6,13,4
578797-1,7,21,4
578797-1,8,1,4
578797-1,9,4,4
558257-2,1,5,4
558257-2,2,3,4
558257-2,4,20,4
558257-2,6,13,4
558257-2,7,30,4
558257-2,8,2,4
558257-2,9,5,4
572241-10,1,4,4
572241-10,2,2,4
572241-10,4,12,4
572241-10,6,3,4
572241-10,7,14,4
572241-10,9,1,4
583308-1,1,6,4
583308-1,2,5,4
583308-1,4,27,4
583308-1,5,1,4
583308-1,6,9,4
583308-1,7,25,4
583308-1,9,2,4
565822-1,1,5,4
565822-1,2,3,4
565822-1,4,16,4
565822-1,6,15,4
565822-1,7,13,4
565822-1,9,4,4
541745-1,1,2,4
541745-1,2,3,4
541745-1,4,21,4
541745-1,6,16,4
541745-1,7,41,4
541745-1,8,1,4
541745-1,9,1,4
537021-4,1,4,4
537021-4,2,1,4
537021-4,4,8,4
537021-4,6,9,4
537021-4,7,19,4
547689-1,1,10,4
547689-1,4,17,4
547689-1,5,2,4
547689-1,6,7,4
547689-1,7,36,4
547689-1,8,1,4
547689-1,9,3,4
551953-11,1,25,4
551953-11,2,6,4
551953-11,4,53,4
551953-11,6,41,4
551953-11,7,92,4
551953-11,8,6,4
551953-11,9,6,4
588091-1,4,5,4
588091-1,6,1,4
588091-1,7,11,4
536300-1,1,15,4
536300-1,2,2,4
536300-1,4,33,4
536300-1,6,13,4
536300-1,7,24,4
536300-1,8,2,4
536300-1,9,5,4
592978-1,1,15,4
592978-1,2,21,4
592978-1,4,38,4
592978-1,5,1,4
592978-1,6,20,4
592978-1,7,42,4
592978-1,8,1,4
592978-1,9,4,4
532614-1,1,5,4
532614-1,2,4,4
532614-1,4,18,4
532614-1,6,9,4
532614-1,7,16,4
581321-1,1,8,4
581321-1,2,2,4
581321-1,4,28,4
581321-1,5,1,4
581321-1,6,26,4
581321-1,7,55,4
581321-1,8,2,4
581321-1,9,1,4
592889-1,1,22,4
592889-1,2,22,4
592889-1,4,100,4
592889-1,5,2,4
592889-1,6,34,4
592889-1,7,116,4
592889-1,8,3,4
592889-1,9,6,4
536784-1,1,7,4
536784-1,2,3,4
536784-1,4,31,4
536784-1,5,3,4
536784-1,6,10,4
536784-1,7,16,4
536784-1,8,3,4
536784-1,9,4,4
551082-1004,1,29,4
551082-1004,2,21,4
551082-1004,4,238,4
551082-1004,5,5,4
551082-1004,6,84,4
551082-1004,7,210,4
551082-1004,8,9,4
551082-1004,9,13,4
571300-1,1,7,4
571300-1,4,15,4
571300-1,5,1,4
571300-1,6,8,4
571300-1,7,49,4
571300-1,9,3,4
581917-14,1,3,4
581917-14,2,2,4
581917-14,4,4,4
581917-14,6,3,4
581917-14,7,23,4
595349-1,1,18,4
595349-1,4,28,4
595349-1,6,8,4
595349-1,7,39,4
595349-1,8,1,4
595349-1,9,3,4
544884-2,1,1,4
544884-2,2,4,4
544884-2,4,17,4
544884-2,5,2,4
544884-2,6,9,4
544884-2,7,44,4
544884-2,9,5,4
576476-1,1,11,4
576476-1,2,18,4
576476-1,4,109,4
576476-1,5,2,4
576476-1,6,55,4
576476-1,7,97,4
576476-1,8,6,4
576476-1,9,6,4
531731-1,1,4,4
531731-1,2,4,4
531731-1,4,34,4
531731-1,5,3,4
531731-1,6,8,4
531731-1,7,52,4
531731-1,8,1,4
531731-1,9,2,4
530581-1,1,4,4
530581-1,2,6,4
530581-1,4,30,4
530581-1,6,19,4
530581-1,7,94,4
530581-1,8,2,4
530581-1,9,7,4
551686-1,1,10,4
551686-1,2,7,4
551686-1,4,17,4
551686-1,5,2,4
551686-1,6,12,4
551686-1,7,34,4
551686-1,9,2,4
597775-1,1,3,4
597775-1,2,2,4
597775-1,4,24,4
597775-1,6,6,4
597775-1,7,41,4
597775-1,8,2,4
597520-27,1,4,4
597520-27,2,7,4
597520-27,4,34,4
597520-27,6,15,4
597520-27,7,80,4
597520-27,8,1,4
597520-27,9,4,4
563901-2,1,6,4
563901-2,2,4,4
563901-2,4,49,4
563901-2,5,2,4
563901-2,6,7,4
563901-2,7,29,4
563901-2,8,1,4
588059-1,1,8,4
588059-1,2,3,4
588059-1,4,29,4
588059-1,6,12,4
588059-1,7,25,4
588059-1,8,3,4
588059-1,9,4,4
554294-5,1,4,4
554294-5,2,8,4
554294-5,4,26,4
554294-5,6,15,4
554294-5,7,31,4
554294-5,9,3,4
544442-4,1,6,4
544442-4,2,6,4
544442-4,4,89,4
544442-4,5,1,4
544442-4,6,36,4
544442-4,7,31,4
544442-4,8,3,4
544442-4,9,5,4
566624-8,1,2,4
566624-8,2,2,4
566624-8,4,10,4
566624-8,6,12,4
566624-8,7,41,4
566624-8,8,2,4
566624-8,9,4,4
559806-1,1,4,4
559806-1,2,6,4
559806-1,4,26,4
559806-1,5,1,4
559806-1,6,14,4
559806-1,7,46,4
559806-1,8,1,4
559806-1,9,6,4
578347-13,1,6,4
578347-13,2,3,4
578347-13,4,12,4
578347-13,6,8,4
578347-13,7,26,4
578347-13,9,2,4
533505-1,1,6,4
533505-1,2,6,4
533505-1,4,63,4
533505-1,5,1,4
533505-1,6,20,4
533505-1,7,68,4
533505-1,8,2,4
533505-1,9,5,4
599077-5,1,14,4
599077-5,2,14,4
599077-5,4,42,4
599077-5,6,23,4
599077-5,7,62,4
599077-5,8,1,4
599077-5,9,3,4
562599-1,1,6,4
562599-1,2,6,4
562599-1,4,31,4
562599-1,5,2,4
562599-1,6,22,4
562599-1,7,59,4
562599-1,8,4,4
562599-1,9,3,4
549142-2,2,2,4
549142-2,4,8,4
549142-2,6,10,4
549142-2,7,13,4
549142-2,8,2,4
570427-1,1,8,4
570427-1,2,7,4
570427-1,4,34,4
570427-1,6,8,4
570427-1,7,54,4
570427-1,8,1,4
570427-1,9,3,4
576271-9,1,9,4
576271-9,2,2,4
576271-9,4,21,4
576271-9,6,11,4
576271-9,7,12,4
576271-9,9,1,4
508357-1,1,14,4
508357-1,2,3,4
508357-1,4,24,4
508357-1,6,20,4
508357-1,7,39,4
508357-1,8,1,4
508357-1,9,4,4
576026-2,1,3,4
576026-2,2,13,4
576026-2,4,21,4
576026-2,5,1,4
576026-2,6,10,4
576026-2,7,37,4
576026-2,8,2,4
576026-2,9,4,4
505587-18,1,4,4
505587-18,2,3,4
505587-18,4,28,4
505587-18,5,2,4
505587-18,6,14,4
505587-18,7,32,4
505587-18,8,1,4
505587-18,9,2,4
540102-1,1,6,4
540102-1,2,1,4
540102-1,4,10,4
540102-1,6,19,4
540102-1,7,28,4
540102-1,9,2,4
513521-1,1,7,4
513521-1,2,7,4
513521-1,4,42,4
513521-1,6,16,4
513521-1,7,49,4
513521-1,8,2,4
513521-1,9,4,4
587818-1,1,22,4
587818-1,2,7,4
587818-1,4,59,4
587818-1,5,1,4
587818-1,6,29,4
587818-1,7,81,4
587818-1,8,8,4
587818-1,9,5,4
550850-7,1,6,4
550850-7,2,2,4
550850-7,4,20,4
550850-7,5,2,4
550850-7,6,8,4
550850-7,7,15,4
550850-7,9,2,4
999997-88,4,24,4
999997-88,6,7,4
999997-88,7,1,4
545031-1,1,11,4
545031-1,2,2,4
545031-1,4,18,4
545031-1,6,21,4
545031-1,7,36,4
545031-1,8,2,4
545031-1,9,1,4
551759-1,1,19,4
551759-1,2,6,4
551759-1,4,52,4
551759-1,5,3,4
551759-1,6,14,4
551759-1,7,57,4
551759-1,8,3,4
551759-1,9,2,4
531065-1,1,3,4
531065-1,2,1,4
531065-1,4,20,4
531065-1,6,32,4
531065-1,7,32,4
531065-1,9,3,4
572756-1,1,11,4
572756-1,2,2,4
572756-1,4,33,4
572756-1,5,1,4
572756-1,6,21,4
572756-1,7,25,4
572756-1,8,1,4
569151-1,1,2,4
569151-1,2,2,4
569151-1,4,10,4
569151-1,5,2,4
569151-1,6,7,4
569151-1,7,46,4
569151-1,8,1,4
557196-1,1,16,4
557196-1,2,14,4
557196-1,4,27,4
557196-1,6,10,4
557196-1,7,60,4
557196-1,8,1,4
557196-1,9,5,4
557846-2,1,4,4
557846-2,2,5,4
557846-2,4,17,4
557846-2,6,8,4
557846-2,7,16,4
557846-2,8,1,4
557846-2,9,4,4
578029-1,1,16,4
578029-1,2,11,4
578029-1,4,66,4
578029-1,5,1,4
578029-1,6,23,4
578029-1,7,69,4
578029-1,8,1,4
578029-1,9,7,4
572241-7,1,2,4
572241-7,2,4,4
572241-7,4,23,4
572241-7,6,10,4
572241-7,7,25,4
572241-7,8,2,4
572241-7,9,6,4
500178-6013,1,24,4
500178-6013,2,13,4
500178-6013,4,172,4
500178-6013,5,2,4
500178-6013,6,56,4
500178-6013,7,27,4
500178-6013,8,1,4
500178-6013,9,5,4
575925-1,1,19,4
575925-1,2,18,4
575925-1,4,83,4
575925-1,5,2,4
575925-1,6,39,4
575925-1,7,109,4
575925-1,8,7,4
575925-1,9,10,4
590967-1,1,7,4
590967-1,2,10,4
590967-1,4,24,4
590967-1,5,2,4
590967-1,6,12,4
590967-1,7,54,4
590967-1,8,1,4
590967-1,9,1,4
569178-1,1,10,4
569178-1,2,11,4
569178-1,4,32,4
569178-1,5,1,4
569178-1,6,29,4
569178-1,7,93,4
569178-1,8,4,4
569178-1,9,4,4
583944-1,1,8,4
583944-1,2,8,4
583944-1,4,71,4
583944-1,6,32,4
583944-1,7,63,4
583944-1,8,3,4
583944-1,9,2,4
599191-18,1,5,4
599191-18,2,13,4
599191-18,4,41,4
599191-18,5,1,4
599191-18,6,23,4
599191-18,7,30,4
599191-18,8,1,4
599191-18,9,7,4
534846-1,1,20,4
534846-1,2,6,4
534846-1,4,96,4
534846-1,5,2,4
534846-1,6,38,4
534846-1,7,122,4
534846-1,8,5,4
534846-1,9,5,4
550540-2,1,12,4
550540-2,2,3,4
550540-2,4,9,4
550540-2,6,2,4
550540-2,7,23,4
550540-2,8,2,4
550540-2,9,1,4
580121-1,1,6,4
580121-1,2,8,4
580121-1,4,14,4
580121-1,6,7,4
580121-1,7,21,4
580121-1,9,10,4
598518-1,4,17,4
598518-1,6,2,4
598518-1,7,28,4
598518-1,8,2,4
598518-1,9,2,4
567027-38,1,9,4
567027-38,2,10,4
567027-38,4,70,4
567027-38,5,1,4
567027-38,6,25,4
567027-38,7,127,4
567027-38,8,3,4
567027-38,9,5,4
571725-1,1,4,4
571725-1,2,2,4
571725-1,4,16,4
571725-1,6,11,4
571725-1,7,26,4
571725-1,9,1,4
588342-1,1,4,4
588342-1,2,2,4
588342-1,4,24,4
588342-1,6,14,4
588342-1,7,64,4
588342-1,8,2,4
588342-1,9,3,4
592889-23,1,16,4
592889-23,2,7,4
592889-23,4,59,4
592889-23,5,3,4
592889-23,6,31,4
592889-23,7,83,4
592889-23,8,4,4
592889-23,9,3,4
553948-2,1,5,4
553948-2,2,4,4
553948-2,4,21,4
553948-2,6,13,4
553948-2,7,23,4
553948-2,8,4,4
553948-2,9,7,4
580660-1,1,14,4
580660-1,2,4,4
580660-1,4,54,4
580660-1,5,1,4
580660-1,6,26,4
580660-1,7,52,4
580660-1,9,1,4
572594-1,1,2,4
572594-1,2,4,4
572594-1,4,16,4
572594-1,6,16,4
572594-1,7,9,4
572594-1,9,3,4
529877-1,1,2,4
529877-1,2,2,4
529877-1,4,11,4
529877-1,6,8,4
529877-1,7,13,4
529877-1,8,2,4
529877-1,9,6,4
570451-1,1,8,4
570451-1,2,5,4
570451-1,4,57,4
570451-1,5,3,4
570451-1,6,13,4
570451-1,7,23,4
570451-1,8,1,4
570451-1,9,4,4
542636-1,2,2,4
542636-1,4,10,4
542636-1,6,11,4
542636-1,7,41,4
533564-2,1,7,4
533564-2,2,3,4
533564-2,4,27,4
533564-2,5,2,4
533564-2,6,3,4
533564-2,7,40,4
533564-2,8,1,4
533564-2,9,4,4
594652-1,4,13,4
594652-1,6,8,4
594652-1,7,31,4
557587-5,1,3,4
557587-5,2,8,4
557587-5,4,3,4
557587-5,6,12,4
557587-5,7,24,4
557587-5,8,2,4
557587-5,9,1,4
547701-1,1,2,4
547701-1,2,3,4
547701-1,4,20,4
547701-1,6,5,4
547701-1,7,12,4
547701-1,8,1,4
573965-1,1,11,4
573965-1,2,6,4
573965-1,4,51,4
573965-1,6,12,4
573965-1,7,46,4
573965-1,9,1,4
572659-13,1,27,4
572659-13,2,12,4
572659-13,4,111,4
572659-13,6,43,4
572659-13,7,65,4
572659-13,8,5,4
572659-13,9,3,4
597783-9,1,4,4
597783-9,2,4,4
597783-9,4,12,4
597783-9,6,6,4
597783-9,7,50,4
597783-9,8,1,4
597783-9,9,2,4
564362-1,1,9,4
564362-1,2,4,4
564362-1,4,51,4
564362-1,5,1,4
564362-1,6,6,4
564362-1,7,25,4
564362-1,9,4,4
548448-1,1,4,4
548448-1,4,16,4
548448-1,5,1,4
548448-1,6,7,4
548448-1,7,18,4
548448-1,9,3,4
582646-3,2,1,4
582646-3,4,10,4
582646-3,6,8,4
582646-3,7,11,4
582646-3,9,1,4
582069-1,1,14,4
582069-1,2,7,4
582069-1,4,19,4
582069-1,5,1,4
582069-1,6,11,4
582069-1,7,42,4
582069-1,8,2,4
582069-1,9,2,4
558052-1,1,1,4
558052-1,2,2,4
558052-1,4,9,4
558052-1,6,9,4
558052-1,7,26,4
558052-1,8,2,4
549363-2,1,6,4
549363-2,2,2,4
549363-2,4,30,4
549363-2,6,13,4
549363-2,7,37,4
549363-2,8,1,4
550779-1,1,6,4
550779-1,2,8,4
550779-1,4,42,4
550779-1,5,1,4
550779-1,6,18,4
550779-1,7,32,4
550779-1,8,1,4
599352-8,1,11,4
599352-8,2,18,4
599352-8,4,38,4
599352-8,5,1,4
599352-8,6,19,4
599352-8,7,76,4
599352-8,8,1,4
599352-8,9,5,4
534803-3,1,3,4
534803-3,2,3,4
534803-3,4,37,4
534803-3,6,12,4
534803-3,7,26,4
534536-3,1,4,4
534536-3,2,5,4
534536-3,4,26,4
534536-3,6,7,4
534536-3,7,16,4
534536-3,8,1,4
545899-1,1,8,4
545899-1,2,11,4
545899-1,4,45,4
545899-1,5,1,4
545899-1,6,25,4
545899-1,7,122,4
545899-1,8,4,4
545899-1,9,8,4
534404-1,2,2,4
534404-1,4,28,4
534404-1,6,7,4
534404-1,7,26,4
534404-1,8,4,4
534404-1,9,1,4
561118-1,1,5,4
561118-1,2,2,4
561118-1,4,7,4
561118-1,6,6,4
561118-1,7,29,4
561118-1,9,1,4
550469-1,1,13,4
550469-1,2,10,4
550469-1,4,22,4
550469-1,5,1,4
550469-1,6,18,4
550469-1,7,25,4
550469-1,8,3,4
550469-1,9,5,4
544825-1,1,29,4
544825-1,2,6,4
544825-1,4,80,4
