OKRSEK,STRANA,HLASY,batch
5007,12,1,74
5007,13,130,74
5007,14,1600,74
5007,15,385,74
5007,16,261,74
5007,17,1,74
5007,18,0,74
5007,19,0,74
5007,20,13,74
5007,21,1302,74
5007,22,0,74
17012,1,396,74
17012,2,136,74
17012,3,130,74
17012,4,1815,74
17012,5,393,74
17012,6,2353,74
17012,7,0,74
17012,8,3394,74
17012,9,200,74
17012,10,65,74
17012,11,0,74
17012,12,1,74
17012,13,795,74
17012,14,5370,74
17012,15,630,74
17012,16,2379,74
17012,17,1,74
17012,18,1,74
17012,19,0,74
17012,20,116,74
17012,21,6413,74
17012,22,1,74
28003,1,193,74
28003,2,269,74
28003,3,193,74
28003,4,3598,74
28003,5,511,74
28003,6,2820,74
28003,7,4,74
28003,8,3852,74
28003,9,1051,74
28003,10,162,74
28003,11,0,74
28003,12,0,74
28003,13,147,74
28003,14,6419,74
28003,15,97,74
28003,16,306,74
28003,17,111,74
28003,18,0,74
28003,19,0,74
28003,20,64,74
28003,21,3979,74
28003,22,65,74
10101,1,92,74
10101,2,69,74
10101,3,332,74
10101,4,2517,74
10101,5,216,74
10101,6,1409,74
10101,7,3,74
10101,8,3083,74
10101,9,1053,74
10101,10,65,74
10101,11,7,74
10101,12,1,74
10101,13,139,74
10101,14,4271,74
10101,15,228,74
10101,16,962,74
10101,17,132,74
10101,18,10,74
10101,19,1,74
10101,20,67,74
10101,21,3534,74
10101,22,19,74
1016,1,265,74
1016,2,4,74
1016,3,9,74
1016,4,2955,74
1016,5,275,74
1016,6,891,74
1016,7,3,74
1016,8,2566,74
1016,9,479,74
1016,10,89,74
1016,11,4,74
1016,12,1,74
1016,13,69,74
1016,14,6170,74
1016,15,547,74
1016,16,1562,74
1016,17,46,74
1016,18,15,74
1016,19,1,74
1016,20,52,74
1016,21,1703,74
1016,22,10,74
11041,1,137,74
11041,2,4,74
11041,3,68,74
11041,4,2151,74
11041,5,70,74
11041,6,1934,74
11041,7,0,74
11041,8,3325,74
11041,9,788,74
11041,10,135,74
11041,11,0,74
11041,12,0,74
11041,13,495,74
11041,14,6031,74
11041,15,245,74
11041,16,1498,74
11041,17,0,74
11041,18,0,74
11041,19,0,74
11041,20,23,74
11041,21,5833,74
11041,22,0,74
20004,1,545,74
20004,2,140,74
20004,3,194,74
20004,4,2907,74
20004,5,199,74
20004,6,1777,74
20004,7,4,74
20004,8,4113,74
20004,9,736,74
20004,10,262,74
20004,11,0,74
20004,12,4,74
20004,13,521,74
20004,14,7633,74
20004,15,373,74
20004,16,1749,74
20004,17,8,74
20004,18,0,74
20004,19,0,74
20004,20,113,74
20004,21,6386,74
20004,22,213,74
12049,1,392,74
12049,2,137,74
12049,3,133,74
12049,4,2300,74
12049,5,174,74
12049,6,1054,74
12049,7,2,74
12049,8,4406,74
12049,9,260,74
12049,10,200,74
12049,11,0,74
12049,12,1,74
12049,13,662,74
12049,14,3185,74
12049,15,269,74
12049,16,1964,74
12049,17,20,74
12049,18,0,74
12049,19,6,74
12049,20,893,74
12049,21,6237,74
12049,22,1,74
10077,1,238,74
10077,2,71,74
10077,3,407,74
10077,4,2613,74
10077,5,285,74
10077,6,1454,74
10077,7,3,74
10077,8,3820,74
10077,9,120,74
10077,10,67,74
10077,11,1,74
10077,12,0,74
10077,13,292,74
10077,14,5284,74
10077,15,856,74
10077,16,1246,74
10077,17,0,74
10077,18,0,74
10077,19,0,74
10077,20,21,74
10077,21,4907,74
10077,22,20,74
5012,1,203,74
5012,2,3,74
5012,3,128,74
5012,4,3399,74
5012,5,67,74
5012,6,1342,74
5012,7,0,74
5012,8,3701,74
5012,9,161,74
5012,10,65,74
5012,11,0,74
5012,12,0,74
5012,13,65,74
5012,14,2883,74
5012,15,280,74
5012,16,835,74
5012,17,141,74
5012,18,18,74
5012,19,0,74
5012,20,64,74
5012,21,2024,74
5012,22,4,74
6068,1,3,74
6068,2,0,74
6068,3,184,74
6068,4,1408,74
6068,5,67,74
6068,6,332,74
6068,7,1,74
6068,8,786,74
6068,9,118,74
6068,10,11,74
6068,11,0,74
6068,12,0,74
6068,13,63,74
6068,14,2648,74
6068,15,207,74
6068,16,650,74
6068,17,3,74
6068,18,0,74
6068,19,0,74
6068,20,21,74
6068,21,2595,74
6068,22,8,74
12040,1,216,74
12040,2,4,74
12040,3,67,74
12040,4,2256,74
12040,5,196,74
12040,6,1007,74
12040,7,3,74
12040,8,2694,74
12040,9,143,74
12040,10,201,74
12040,11,0,74
12040,12,0,74
12040,13,644,74
12040,14,3693,74
12040,15,342,74
12040,16,1385,74
12040,17,11,74
12040,18,5,74
12040,19,0,74
12040,20,10,74
12040,21,5726,74
12040,22,65,74
10005,1,102,74
10005,2,66,74
10005,3,326,74
10005,4,2157,74
10005,5,2,74
10005,6,1571,74
10005,7,0,74
10005,8,3081,74
10005,9,396,74
10005,10,179,74
10005,11,27,74
10005,12,0,74
10005,13,266,74
10005,14,3345,74
10005,15,459,74
10005,16,1314,74
10005,17,1,74
10005,18,0,74
10005,19,1,74
10005,20,11,74
10005,21,3851,74
10005,22,65,74
7007,1,330,75
7007,2,74,75
7007,3,133,75
7007,4,8493,75
7007,5,6,75
7007,6,1649,75
7007,7,0,75
7007,8,4636,75
7007,9,474,75
7007,10,70,75
7007,11,0,75
7007,12,0,75
7007,13,3,75
7007,14,5479,75
7007,15,492,75
7007,16,1206,75
7007,17,4,75
7007,18,0,75
7007,19,0,75
7007,20,20,75
7007,21,4973,75
7007,22,7,75
6006,1,30,75
6006,2,1,75
6006,3,66,75
6006,4,3620,75
6006,5,68,75
6006,6,1941,75
6006,7,2,75
6006,8,4496,75
6006,9,499,75
6006,10,9,75
6006,11,1,75
6006,12,0,75
6006,13,195,75
6006,14,4184,75
6006,15,458,75
6006,16,521,75
6006,17,94,75
6006,18,0,75
6006,19,0,75
6006,20,86,75
6006,21,2085,75
6006,22,15,75
10013,1,158,75
10013,2,73,75
10013,3,584,75
10013,4,1854,75
10013,5,69,75
10013,6,776,75
10013,7,0,75
10013,8,2491,75
10013,9,390,75
10013,10,128,75
10013,11,0,75
10013,12,2,75
10013,13,281,75
10013,14,4484,75
10013,15,354,75
10013,16,1003,75
10013,17,0,75
10013,18,0,75
10013,19,0,75
10013,20,66,75
10013,21,3565,75
10013,22,0,75
5018,1,10,75
5018,2,0,75
5018,3,381,75
5018,4,2419,75
5018,5,0,75
5018,6,1601,75
5018,7,2,75
5018,8,2410,75
5018,9,267,75
5018,10,65,75
5018,11,0,75
5018,12,1,75
5018,13,255,75
5018,14,3095,75
5018,15,280,75
5018,16,776,75
5018,17,353,75
5018,18,0,75
5018,19,0,75
5018,20,4,75
5018,21,2135,75
5018,22,20,75
9035,1,8,75
9035,2,69,75
9035,3,79,75
9035,4,2281,75
9035,5,135,75
9035,6,1008,75
9035,7,1,75
9035,8,2895,75
9035,9,208,75
9035,10,144,75
9035,11,1,75
9035,12,1,75
9035,13,221,75
9035,14,5424,75
9035,15,113,75
9035,16,1118,75
9035,17,82,75
9035,18,0,75
9035,19,0,75
9035,20,4,75
9035,21,5886,75
9035,22,10,75
12045,1,84,75
12045,2,7,75
12045,3,24,75
12045,4,1288,75
12045,5,261,75
12045,6,398,75
12045,7,2,75
12045,8,1615,75
12045,9,222,75
12045,10,78,75
12045,11,3,75
12045,12,1,75
12045,13,394,75
12045,14,3527,75
12045,15,295,75
12045,16,975,75
12045,17,46,75
12045,18,1,75
12045,19,0,75
12045,20,71,75
12045,21,3540,75
12045,22,131,75
6056,1,95,75
6056,2,66,75
6056,3,3,75
6056,4,4383,75
6056,5,2,75
6056,6,1411,75
6056,7,1,75
6056,8,3432,75
6056,9,474,75
6056,10,130,75
6056,11,1,75
6056,12,1,75
6056,13,260,75
6056,14,4393,75
6056,15,228,75
6056,16,406,75
6056,17,4,75
6056,18,11,75
6056,19,1,75
6056,20,7,75
6056,21,2216,75
6056,22,131,75
10103,1,15,75
10103,2,13,75
10103,3,344,75
10103,4,2075,75
10103,5,194,75
10103,6,761,75
10103,7,1,75
10103,8,2709,75
10103,9,333,75
10103,10,70,75
10103,11,1,75
10103,12,0,75
10103,13,199,75
10103,14,3654,75
10103,15,236,75
10103,16,1444,75
10103,17,6,75
10103,18,10,75
10103,19,7,75
10103,20,72,75
10103,21,3603,75
10103,22,6,75
46003,1,548,75
46003,2,132,75
46003,3,524,75
46003,4,5254,75
46003,5,852,75
46003,6,3578,75
46003,7,3,75
46003,8,5077,75
46003,9,862,75
46003,10,74,75
46003,11,1,75
46003,12,1,75
46003,13,392,75
46003,14,11185,75
46003,15,378,75
46003,16,1901,75
46003,17,779,75
46003,18,14,75
46003,19,1,75
46003,20,66,75
46003,21,5598,75
46003,22,149,75
4080,1,681,75
4080,2,25,75
4080,3,248,75
4080,4,2321,75
4080,5,146,75
4080,6,2285,75
4080,7,3,75
4080,8,3600,75
4080,9,748,75
4080,10,138,75
4080,11,1,75
4080,12,5,75
4080,13,262,75
4080,14,6600,75
4080,15,473,75
4080,16,1267,75
4080,17,1,75
4080,18,0,75
4080,19,0,75
4080,20,7,75
4080,21,3519,75
4080,22,80,75
4113,1,522,75
4113,2,66,75
4113,3,135,75
4113,4,3824,75
4113,5,264,75
4113,6,3077,75
4113,7,2,75
4113,8,5772,75
4113,9,616,75
4113,10,215,75
4113,11,0,75
4113,12,2,75
4113,13,284,75
4113,14,8648,75
4113,15,699,75
4113,16,1261,75
4113,17,15,75
4113,18,1,75
4113,19,0,75
4113,20,32,75
4113,21,3692,75
4113,22,149,75
54002,1,105,75
54002,2,66,75
54002,3,258,75
54002,4,3184,75
54002,5,352,75
54002,6,1793,75
54002,7,1,75
54002,8,5260,75
54002,9,532,75
54002,10,66,75
54002,11,0,75
54002,12,0,75
54002,13,172,75
54002,14,8421,75
54002,15,469,75
54002,16,930,75
54002,17,361,75
54002,18,18,75
54002,19,0,75
54002,20,6,75
54002,21,4179,75
54002,22,24,75
1001,1,13,75
1001,2,1,75
1001,3,64,75
1001,4,4421,75
1001,5,0,75
1001,6,2065,75
1001,7,0,75
1001,8,3741,75
1001,9,513,75
1001,10,65,75
1001,11,13,75
1001,12,0,75
1001,13,260,75
1001,14,5545,75
1001,15,815,75
1001,16,916,75
1001,17,6,75
1001,18,0,75
1001,19,0,75
1001,20,22,75
1001,21,1877,75
1001,22,67,75
12047,1,260,75
12047,2,144,75
12047,3,83,75
12047,4,1933,75
12047,5,195,75
12047,6,841,75
12047,7,1,75
12047,8,3230,75
12047,9,75,75
12047,10,195,75
12047,11,3,75
12047,12,1,75
12047,13,263,75
12047,14,2151,75
12047,15,214,75
12047,16,1298,75
12047,17,5,75
12047,18,0,75
12047,19,0,75
12047,20,49,75
12047,21,4258,75
12047,22,3,75
10060,1,229,75
10060,2,66,75
10060,3,134,75
10060,4,1302,75
10060,5,205,75
10060,6,1290,75
10060,7,0,75
10060,8,3010,75
10060,9,224,75
10060,10,214,75
10060,11,0,75
10060,12,0,75
10060,13,363,75
10060,14,3110,75
10060,15,605,75
10060,16,1062,75
10060,17,9,75
10060,18,0,75
10060,19,0,75
10060,20,4,75
10060,21,2396,75
10060,22,1,75
19003,1,330,75
19003,2,88,75
19003,3,87,75
19003,4,4815,75
19003,5,349,75
19003,6,3658,75
19003,7,0,75
19003,8,5652,75
19003,9,940,75
19003,10,65,75
19003,11,0,75
19003,12,0,75
19003,13,390,75
19003,14,10068,75
19003,15,699,75
19003,16,1368,75
19003,17,1,75
19003,18,43,75
19003,19,0,75
19003,20,42,75
19003,21,9822,75
19003,22,1,75
6028,1,222,75
6028,2,4,75
6028,3,35,75
6028,4,3433,75
6028,5,79,75
6028,6,2037,75
6028,7,4,75
6028,8,4121,75
6028,9,598,75
6028,10,71,75
6028,11,1,75
6028,12,2,75
6028,13,65,75
6028,14,6583,75
6028,15,284,75
6028,16,1239,75
6028,17,44,75
6028,18,16,75
6028,19,0,75
6028,20,20,75
6028,21,1564,75
6028,22,12,75
13017,1,142,75
13017,2,11,75
13017,3,269,75
13017,4,1670,75
13017,5,275,75
13017,6,1351,75
13017,7,4,75
13017,8,2191,75
13017,9,317,75
13017,10,88,75
13017,11,5,75
13017,12,2,75
13017,13,171,75
13017,14,5048,75
13017,15,311,75
13017,16,1358,75
13017,17,333,75
13017,18,2,75
13017,19,12,75
13017,20,50,75
13017,21,3828,75
13017,22,15,75
15009,1,262,75
15009,2,392,75
15009,3,130,75
15009,4,1399,75
15009,5,329,75
15009,6,1570,75
15009,7,0,75
15009,8,3401,75
15009,9,393,75
15009,10,328,75
15009,11,26,75
15009,12,1,75
15009,13,195,75
15009,14,6424,75
15009,15,530,75
15009,16,1235,75
15009,17,0,75
15009,18,0,75
15009,19,0,75
15009,20,42,75
15009,21,5402,75
15009,22,130,75
10061,1,181,75
10061,2,1,75
10061,3,68,75
10061,4,1642,75
10061,5,134,75
10061,6,630,75
10061,7,2,75
10061,8,2438,75
10061,9,71,75
10061,10,135,75
10061,11,1,75
10061,12,1,75
10061,13,456,75
10061,14,4490,75
10061,15,6,75
10061,16,655,75
10061,17,118,75
10061,18,0,75
10061,19,0,75
10061,20,25,75
10061,21,4145,75
10061,22,135,75
4018,1,391,76
4018,2,70,76
4018,3,51,76
4018,4,1139,76
4018,5,131,76
4018,6,1193,76
4018,7,4,76
4018,8,2512,76
4018,9,337,76
4018,10,0,76
4018,11,13,76
4018,12,1,76
4018,13,190,76
4018,14,2959,76
4018,15,477,76
4018,16,1100,76
4018,17,0,76
4018,18,1,76
4018,19,0,76
4018,20,45,76
4018,21,1716,76
4018,22,2,76
5047,1,18,76
5047,2,67,76
5047,3,17,76
5047,4,5010,76
5047,5,1,76
5047,6,1820,76
5047,7,3,76
5047,8,1043,76
5047,9,395,76
5047,10,68,76
5047,11,1,76
5047,12,0,76
5047,13,478,76
5047,14,6738,76
5047,15,501,76
5047,16,1105,76
5047,17,231,76
5047,18,36,76
5047,19,13,76
5047,20,3,76
5047,21,3354,76
5047,22,197,76
11020,1,273,76
11020,2,8,76
11020,3,74,76
11020,4,2515,76
11020,5,136,76
11020,6,1027,76
11020,7,0,76
11020,8,1955,76
11020,9,270,76
11020,10,144,76
11020,11,0,76
11020,12,0,76
11020,13,1054,76
11020,14,4256,76
11020,15,288,76
11020,16,1121,76
11020,17,81,76
11020,18,2,76
11020,19,1,76
11020,20,50,76
11020,21,5224,76
11020,22,9,76
6004,1,340,76
6004,2,4,76
6004,3,202,76
6004,4,4879,76
6004,5,123,76
6004,6,4585,76
6004,7,4,76
6004,8,5730,76
6004,9,685,76
6004,10,143,76
6004,11,4,76
6004,12,1,76
6004,13,366,76
6004,14,7686,76
6004,15,691,76
6004,16,1247,76
6004,17,52,76
6004,18,24,76
6004,19,3,76
6004,20,46,76
6004,21,3451,76
6004,22,204,76
12024,1,23,76
12024,2,69,76
12024,3,70,76
12024,4,1635,76
12024,5,20,76
12024,6,1331,76
12024,7,4,76
12024,8,2472,76
12024,9,395,76
12024,10,522,76
12024,11,2,76
12024,12,3,76
12024,13,528,76
12024,14,3513,76
12024,15,531,76
12024,16,887,76
12024,17,4,76
12024,18,10,76
12024,19,1,76
12024,20,83,76
12024,21,4961,76
12024,22,6,76
2018,1,203,76
2018,2,136,76
2018,3,10,76
2018,4,3422,76
2018,5,267,76
2018,6,1486,76
2018,7,3,76
2018,8,4477,76
2018,9,485,76
2018,10,133,76
2018,11,2,76
2018,12,2,76
2018,13,264,76
2018,14,5434,76
2018,15,670,76
2018,16,979,76
2018,17,4,76
2018,18,5,76
2018,19,6,76
2018,20,67,76
2018,21,2609,76
2018,22,77,76
10079,1,132,76
10079,2,0,76
10079,3,2,76
10079,4,3007,76
10079,5,0,76
10079,6,1038,76
10079,7,1,76
10079,8,2801,76
10079,9,135,76
10079,10,0,76
10079,11,0,76
10079,12,1,76
10079,13,0,76
10079,14,2633,76
10079,15,349,76
10079,16,325,76
10079,17,0,76
10079,18,0,76
10079,19,0,76
10079,20,0,76
10079,21,1312,76
10079,22,0,76
28004,1,399,76
28004,2,197,76
28004,3,258,76
28004,4,4715,76
28004,5,4,76
28004,6,3218,76
28004,7,2,76
28004,8,6237,76
28004,9,722,76
28004,10,71,76
28004,11,1,76
28004,12,3,76
28004,13,261,76
28004,14,6353,76
28004,15,173,76
28004,16,883,76
28004,17,80,76
28004,18,10,76
28004,19,1,76
28004,20,10,76
28004,21,3004,76
28004,22,5,76
6008,1,191,76
6008,2,2,76
6008,3,68,76
6008,4,6403,76
6008,5,65,76
6008,6,2682,76
6008,7,0,76
6008,8,6487,76
6008,9,912,76
6008,10,132,76
6008,11,0,76
6008,12,0,76
6008,13,391,76
6008,14,6264,76
6008,15,738,76
6008,16,976,76
6008,17,44,76
6008,18,0,76
6008,19,0,76
6008,20,73,76
6008,21,3738,76
6008,22,73,76
10100,1,339,76
10100,2,22,76
10100,3,273,76
10100,4,2313,76
10100,5,206,76
10100,6,946,76
10100,7,3,76
10100,8,4075,76
10100,9,198,76
10100,10,25,76
10100,11,0,76
10100,12,0,76
10100,13,72,76
10100,14,4690,76
10100,15,387,76
10100,16,586,76
10100,17,2,76
10100,18,0,76
10100,19,6,76
10100,20,48,76
10100,21,2313,76
10100,22,6,76
3050,1,984,76
3050,2,133,76
3050,3,70,76
3050,4,2842,76
3050,5,203,76
3050,6,1623,76
3050,7,3,76
3050,8,4615,76
3050,9,936,76
3050,10,269,76
3050,11,0,76
3050,12,0,76
3050,13,65,76
3050,14,7560,76
3050,15,472,76
3050,16,1890,76
3050,17,1,76
3050,18,2,76
3050,19,0,76
3050,20,25,76
3050,21,6148,76
3050,22,10,76
9017,1,632,76
9017,2,205,76
9017,3,454,76
9017,4,5952,76
9017,5,198,76
9017,6,2882,76
9017,7,5,76
9017,8,9904,76
9017,9,1079,76
9017,10,73,76
9017,11,0,76
9017,12,0,76
9017,13,142,76
9017,14,13220,76
9017,15,296,76
9017,16,2154,76
9017,17,46,76
9017,18,31,76
9017,19,6,76
9017,20,118,76
9017,21,5459,76
9017,22,206,76
5072,1,148,76
5072,2,137,76
5072,3,140,76
5072,4,5193,76
5072,5,102,76
5072,6,1258,76
5072,7,3,76
5072,8,4060,76
5072,9,930,76
5072,10,23,76
5072,11,0,76
5072,12,1,76
5072,13,327,76
5072,14,4573,76
5072,15,346,76
5072,16,1122,76
5072,17,562,76
5072,18,0,76
5072,19,0,76
5072,20,63,76
5072,21,3581,76
5072,22,10,76
10029,1,78,76
10029,2,134,76
10029,3,242,76
10029,4,2105,76
10029,5,211,76
10029,6,1083,76
10029,7,3,76
10029,8,1980,76
10029,9,603,76
10029,10,13,76
10029,11,11,76
10029,12,2,76
10029,13,325,76
10029,14,4096,76
10029,15,302,76
10029,16,785,76
10029,17,41,76
10029,18,0,76
10029,19,0,76
10029,20,5,76
10029,21,4138,76
10029,22,2,76
2006,1,135,76
2006,2,10,76
2006,3,15,76
2006,4,4318,76
2006,5,0,76
2006,6,1757,76
2006,7,1,76
2006,8,5812,76
2006,9,459,76
2006,10,75,76
2006,11,0,76
2006,12,0,76
2006,13,195,76
2006,14,3141,76
2006,15,463,76
2006,16,481,76
2006,17,8,76
2006,18,0,76
2006,19,0,76
2006,20,1,76
2006,21,2089,76
2006,22,0,76
4038,1,712,76
4038,2,10,76
4038,3,68,76
4038,4,2722,76
4038,5,81,76
4038,6,1273,76
4038,7,1,76
4038,8,4196,76
4038,9,671,76
4038,10,0,76
4038,11,0,76
4038,12,0,76
4038,13,221,76
4038,14,3196,76
4038,15,128,76
4038,16,1005,76
4038,17,18,76
4038,18,0,76
4038,19,0,76
4038,20,28,76
4038,21,2497,76
4038,22,9,76
4010,1,261,76
4010,2,129,76
4010,3,0,76
4010,4,2379,76
4010,5,195,76
4010,6,1182,76
4010,7,1,76
4010,8,4199,76
4010,9,327,76
4010,10,195,76
4010,11,0,76
4010,12,0,76
4010,13,192,76
4010,14,4890,76
4010,15,314,76
4010,16,261,76
4010,17,4,76
4010,18,0,76
4010,19,0,76
4010,20,10,76
4010,21,2080,76
4010,22,7,76
6009,1,215,76
6009,2,4,76
6009,3,49,76
6009,4,3691,76
6009,5,139,76
6009,6,2855,76
6009,7,1,76
6009,8,6622,76
6009,9,340,76
6009,10,9,76
6009,11,13,76
6009,12,1,76
6009,13,396,76
6009,14,7233,76
6009,15,516,76
6009,16,1025,76
6009,17,3,76
6009,18,9,76
6009,19,0,76
6009,20,83,76
6009,21,3188,76
6009,22,174,76
20010,1,70,76
20010,2,0,76
20010,3,66,76
20010,4,2609,76
20010,5,199,76
20010,6,1969,76
20010,7,5,76
20010,8,4154,76
20010,9,389,76
20010,10,196,76
20010,11,0,76
20010,12,3,76
20010,13,183,76
20010,14,6009,76
20010,15,808,76
20010,16,2030,76
20010,17,0,76
20010,18,0,76
20010,19,0,76
20010,20,42,76
20010,21,5220,76
20010,22,73,76
37002,1,451,76
37002,2,255,76
37002,3,260,76
37002,4,5653,76
37002,5,199,76
37002,6,4413,76
37002,7,3,76
37002,8,4806,76
37002,9,494,76
37002,10,266,76
37002,11,0,76
37002,12,1,76
37002,13,501,76
37002,14,11398,76
37002,15,340,76
37002,16,1571,76
37002,17,2,76
37002,18,0,76
37002,19,0,76
37002,20,42,76
37002,21,8276,76
37002,22,64,76
1002,1,446,76
1002,2,1,76
1002,3,66,76
1002,4,4719,76
1002,5,196,76
1002,6,2212,76
1002,7,2,76
1002,8,7345,76
1002,9,390,76
1002,10,8,76
1002,11,0,76
1002,12,1,76
1002,13,5,76
1002,14,7831,76
1002,15,767,76
1002,16,1158,76
1002,17,9,76
1002,18,1,76
1002,19,0,76
1002,20,21,76
1002,21,2330,76
1002,22,2,76
8084,1,124,76
8084,2,77,76
8084,3,72,76
8084,4,1578,76
8084,5,140,76
8084,6,936,76
8084,7,0,76
8084,8,2732,76
8084,9,340,76
8084,10,439,76
8084,11,0,76
8084,12,0,76
8084,13,332,76
8084,14,2945,76
8084,15,383,76
8084,16,672,76
8084,17,42,76
8084,18,10,76
8084,19,0,76
8084,20,2,76
8084,21,4164,76
8084,22,0,76
3043,1,272,76
3043,2,5,76
3043,3,74,76
3043,4,4528,76
3043,5,378,76
3043,6,2184,76
3043,7,0,76
3043,8,3975,76
3043,9,595,76
3043,10,281,76
3043,11,4,76
3043,12,0,76
3043,13,821,76
3043,14,5797,76
3043,15,458,76
3043,16,1078,76
3043,17,49,76
3043,18,0,76
3043,19,5,76
3043,20,12,76
3043,21,4687,76
3043,22,5,76
14020,1,68,76
14020,2,3,76
14020,3,69,76
14020,4,3974,76
14020,5,599,76
14020,6,2368,76
14020,7,4,76
14020,8,3726,76
14020,9,659,76
14020,10,7,76
14020,11,14,76
14020,12,3,76
14020,13,713,76
14020,14,5552,76
14020,15,23,76
14020,16,1369,76
14020,17,198,76
14020,18,11,76
14020,19,2,76
14020,20,47,76
14020,21,5259,76
14020,22,4,76
12015,1,193,76
12015,2,1,76
12015,3,2,76
12015,4,1606,76
12015,5,257,76
12015,6,1580,76
12015,7,2,76
12015,8,3016,76
12015,9,929,76
12015,10,76,76
12015,11,14,76
12015,12,2,76
12015,13,267,76
12015,14,5183,76
12015,15,78,76
12015,16,1281,76
12015,17,118,76
12015,18,1,76
12015,19,1,76
12015,20,22,76
12015,21,4434,76
12015,22,71,76
21002,1,211,76
21002,2,4,76
21002,3,388,76
21002,4,4867,76
21002,5,396,76
21002,6,2656,76
21002,7,3,76
21002,8,6365,76
21002,9,669,76
21002,10,199,76
21002,11,2,76
21002,12,2,76
21002,13,90,76
21002,14,15852,76
21002,15,175,76
21002,16,1736,76
21002,17,1,76
21002,18,0,76
21002,19,0,76
21002,20,107,76
21002,21,6284,76
21002,22,209,76
10088,1,66,76
10088,2,4,76
10088,3,131,76
10088,4,2616,76
10088,5,1,76
10088,6,581,76
10088,7,0,76
10088,8,2401,76
10088,9,201,76
10088,10,65,76
10088,11,0,76
10088,12,0,76
10088,13,196,76
10088,14,3106,76
10088,15,333,76
10088,16,981,76
10088,17,6,76
10088,18,0,76
10088,19,0,76
10088,20,42,76
10088,21,1619,76
10088,22,41,76
4048,1,458,77
4048,2,11,77
4048,3,134,77
4048,4,2229,77
4048,5,260,77
4048,6,1257,77
4048,7,2,77
4048,8,3235,77
4048,9,138,77
4048,10,8,77
4048,11,0,77
4048,12,0,77
4048,13,425,77
4048,14,3982,77
4048,15,714,77
4048,16,983,77
4048,17,77,77
4048,18,0,77
4048,19,0,77
4048,20,80,77
4048,21,3895,77
4048,22,10,77
8005,1,195,77
8005,2,5,77
8005,3,71,77
8005,4,2876,77
8005,5,3,77
8005,6,734,77
8005,7,0,77
8005,8,2435,77
8005,9,376,77
8005,10,73,77
8005,11,0,77
8005,12,0,77
8005,13,65,77
8005,14,2603,77
8005,15,218,77
8005,16,650,77
8005,17,0,77
8005,18,9,77
8005,19,0,77
8005,20,0,77
8005,21,991,77
8005,22,130,77
10087,1,71,77
10087,2,1,77
10087,3,131,77
10087,4,1220,77
10087,5,0,77
10087,6,677,77
10087,7,0,77
10087,8,3745,77
10087,9,580,77
10087,10,131,77
10087,11,0,77
10087,12,2,77
10087,13,261,77
10087,14,2522,77
10087,15,341,77
10087,16,1141,77
10087,17,79,77
10087,18,27,77
10087,19,0,77
10087,20,22,77
10087,21,1831,77
10087,22,0,77
5029,1,207,77
5029,2,7,77
5029,3,9,77
5029,4,3463,77
5029,5,71,77
5029,6,2318,77
5029,7,1,77
5029,8,4553,77
5029,9,514,77
5029,10,68,77
5029,11,0,77
5029,12,1,77
5029,13,261,77
5029,14,5554,77
5029,15,433,77
5029,16,586,77
5029,17,59,77
5029,18,2,77
5029,19,0,77
5029,20,7,77
5029,21,2031,77
5029,22,3,77
7016,1,329,77
7016,2,67,77
7016,3,5,77
7016,4,8393,77
7016,5,4,77
7016,6,1300,77
7016,7,1,77
7016,8,3815,77
7016,9,712,77
7016,10,135,77
7016,11,1,77
7016,12,1,77
7016,13,91,77
7016,14,4665,77
7016,15,521,77
7016,16,934,77
7016,17,42,77
7016,18,1,77
7016,19,0,77
7016,20,14,77
7016,21,4277,77
7016,22,1,77
3032,1,87,77
3032,2,263,77
3032,3,133,77
3032,4,4134,77
3032,5,278,77
3032,6,2504,77
3032,7,2,77
3032,8,6213,77
3032,9,813,77
3032,10,199,77
3032,11,13,77
3032,12,1,77
3032,13,61,77
3032,14,5459,77
3032,15,812,77
3032,16,1055,77
3032,17,3,77
3032,18,0,77
3032,19,0,77
3032,20,5,77
3032,21,4147,77
3032,22,16,77
6077,1,130,77
6077,2,130,77
6077,3,194,77
6077,4,3286,77
6077,5,130,77
6077,6,1455,77
6077,7,3,77
6077,8,4830,77
6077,9,131,77
6077,10,261,77
6077,11,0,77
6077,12,1,77
6077,13,396,77
6077,14,5068,77
6077,15,611,77
6077,16,1035,77
6077,17,1,77
6077,18,0,77
6077,19,0,77
6077,20,6,77
6077,21,2336,77
6077,22,130,77
10033,1,202,77
10033,2,67,77
10033,3,267,77
10033,4,2896,77
10033,5,138,77
10033,6,1649,77
10033,7,3,77
10033,8,3090,77
10033,9,402,77
10033,10,274,77
10033,11,0,77
10033,12,1,77
10033,13,65,77
10033,14,6140,77
10033,15,328,77
10033,16,1238,77
10033,17,83,77
10033,18,19,77
10033,19,0,77
10033,20,24,77
10033,21,4226,77
10033,22,202,77
4108,1,199,77
4108,2,0,77
4108,3,1,77
4108,4,1239,77
4108,5,0,77
4108,6,1476,77
4108,7,0,77
4108,8,3311,77
4108,9,459,77
4108,10,157,77
4108,11,13,77
4108,12,0,77
4108,13,395,77
4108,14,4093,77
4108,15,848,77
4108,16,1045,77
4108,17,39,77
4108,18,1,77
4108,19,0,77
4108,20,2,77
4108,21,3180,77
4108,22,4,77
8039,1,335,77
8039,2,134,77
8039,3,3,77
8039,4,2867,77
