OKRSEK,STRANA,HLASY,batch
11009,14,3662,67
11009,15,165,67
11009,16,629,67
11009,17,2,67
11009,18,0,67
11009,19,0,67
11009,20,24,67
11009,21,5649,67
11009,22,7,67
4122,1,207,67
4122,2,9,67
4122,3,11,67
4122,4,2124,67
4122,5,147,67
4122,6,664,67
4122,7,0,67
4122,8,2056,67
4122,9,643,67
4122,10,80,67
4122,11,21,67
4122,12,0,67
4122,13,5,67
4122,14,3304,67
4122,15,312,67
4122,16,1005,67
4122,17,40,67
4122,18,11,67
4122,19,2,67
4122,20,3,67
4122,21,4632,67
4122,22,126,67
2039,1,10,67
2039,2,9,67
2039,3,72,67
2039,4,2589,67
2039,5,61,67
2039,6,1316,67
2039,7,1,67
2039,8,2721,67
2039,9,282,67
2039,10,1,67
2039,11,0,67
2039,12,1,67
2039,13,77,67
2039,14,4951,67
2039,15,401,67
2039,16,652,67
2039,17,10,67
2039,18,0,67
2039,19,0,67
2039,20,6,67
2039,21,1960,67
2039,22,9,67
9039,1,135,67
9039,2,67,67
9039,3,64,67
9039,4,1755,67
9039,5,202,67
9039,6,874,67
9039,7,3,67
9039,8,1867,67
9039,9,302,67
9039,10,136,67
9039,11,1,67
9039,12,0,67
9039,13,0,67
9039,14,5039,67
9039,15,91,67
9039,16,821,67
9039,17,5,67
9039,18,0,67
9039,19,6,67
9039,20,42,67
9039,21,5201,67
9039,22,2,67
20012,1,143,67
20012,2,71,67
20012,3,137,67
20012,4,1278,67
20012,5,267,67
20012,6,882,67
20012,7,3,67
20012,8,3085,67
20012,9,545,67
20012,10,713,67
20012,11,2,67
20012,12,2,67
20012,13,1044,67
20012,14,4035,67
20012,15,379,67
20012,16,1811,67
20012,17,1,67
20012,18,2,67
20012,19,0,67
20012,20,51,67
20012,21,6580,67
20012,22,17,67
13054,1,376,67
13054,2,66,67
13054,3,0,67
13054,4,2763,67
13054,5,125,67
13054,6,874,67
13054,7,1,67
13054,8,3387,67
13054,9,277,67
13054,10,5,67
13054,11,0,67
13054,12,1,67
13054,13,195,67
13054,14,7259,67
13054,15,93,67
13054,16,877,67
13054,17,401,67
13054,18,3,67
13054,19,0,67
13054,20,33,67
13054,21,1861,67
13054,22,65,67
18010,1,194,67
18010,2,278,67
18010,3,70,67
18010,4,1602,67
18010,5,587,67
18010,6,1202,67
18010,7,2,67
18010,8,2702,67
18010,9,534,67
18010,10,718,67
18010,11,0,67
18010,12,4,67
18010,13,649,67
18010,14,2967,67
18010,15,334,67
18010,16,3014,67
18010,17,39,67
18010,18,0,67
18010,19,0,67
18010,20,45,67
18010,21,7762,67
18010,22,1,67
4074,1,151,67
4074,2,4,67
4074,3,2,67
4074,4,2688,67
4074,5,135,67
4074,6,1156,67
4074,7,3,67
4074,8,3923,67
4074,9,267,67
4074,10,215,67
4074,11,0,67
4074,12,0,67
4074,13,196,67
4074,14,6463,67
4074,15,368,67
4074,16,861,67
4074,17,84,67
4074,18,24,67
4074,19,0,67
4074,20,3,67
4074,21,4530,67
4074,22,94,67
13043,1,197,67
13043,2,0,67
13043,3,74,67
13043,4,1386,67
13043,5,205,67
13043,6,1216,67
13043,7,1,67
13043,8,1966,67
13043,9,279,67
13043,10,76,67
13043,11,0,67
13043,12,0,67
13043,13,197,67
13043,14,3683,67
13043,15,78,67
13043,16,402,67
13043,17,23,67
13043,18,4,67
13043,19,0,67
13043,20,10,67
13043,21,2646,67
13043,22,1,67
10024,1,195,68
10024,2,195,68
10024,3,325,68
10024,4,3450,68
10024,5,196,68
10024,6,1376,68
10024,7,0,68
10024,8,4395,68
10024,9,455,68
10024,10,260,68
10024,11,0,68
10024,12,0,68
10024,13,451,68
10024,14,6426,68
10024,15,804,68
10024,16,1238,68
10024,17,1,68
10024,18,0,68
10024,19,0,68
10024,20,47,68
10024,21,3503,68
10024,22,65,68
9007,1,264,68
9007,2,71,68
9007,3,65,68
9007,4,3589,68
9007,5,56,68
9007,6,1814,68
9007,7,3,68
9007,8,3379,68
9007,9,734,68
9007,10,21,68
9007,11,0,68
9007,12,1,68
9007,13,326,68
9007,14,7928,68
9007,15,216,68
9007,16,246,68
9007,17,87,68
9007,18,0,68
9007,19,0,68
9007,20,23,68
9007,21,4026,68
9007,22,3,68
56002,1,137,68
56002,2,130,68
56002,3,128,68
56002,4,3487,68
56002,5,274,68
56002,6,2629,68
56002,7,4,68
56002,8,5833,68
56002,9,406,68
56002,10,113,68
56002,11,0,68
56002,12,1,68
56002,13,0,68
56002,14,7431,68
56002,15,88,68
56002,16,1103,68
56002,17,42,68
56002,18,0,68
56002,19,0,68
56002,20,21,68
56002,21,5196,68
56002,22,134,68
13025,1,432,68
13025,2,142,68
13025,3,254,68
13025,4,2991,68
13025,5,402,68
13025,6,1151,68
13025,7,3,68
13025,8,4396,68
13025,9,303,68
13025,10,17,68
13025,11,0,68
13025,12,1,68
13025,13,327,68
13025,14,4677,68
13025,15,408,68
13025,16,1478,68
13025,17,265,68
13025,18,9,68
13025,19,0,68
13025,20,20,68
13025,21,4418,68
13025,22,8,68
10104,1,140,68
10104,2,71,68
10104,3,199,68
10104,4,1682,68
10104,5,81,68
10104,6,1541,68
10104,7,1,68
10104,8,3102,68
10104,9,287,68
10104,10,149,68
10104,11,5,68
10104,12,0,68
10104,13,65,68
10104,14,5387,68
10104,15,207,68
10104,16,1367,68
10104,17,0,68
10104,18,11,68
10104,19,0,68
10104,20,6,68
10104,21,2946,68
10104,22,133,68
2019,1,67,68
2019,2,8,68
2019,3,7,68
2019,4,3080,68
2019,5,9,68
2019,6,1115,68
2019,7,4,68
2019,8,4128,68
2019,9,66,68
2019,10,65,68
2019,11,2,68
2019,12,1,68
2019,13,261,68
2019,14,4136,68
2019,15,611,68
2019,16,347,68
2019,17,46,68
2019,18,0,68
2019,19,6,68
2019,20,3,68
2019,21,1471,68
2019,22,200,68
13041,1,261,68
13041,2,5,68
13041,3,1,68
13041,4,1898,68
13041,5,130,68
13041,6,1154,68
13041,7,2,68
13041,8,1931,68
13041,9,197,68
13041,10,130,68
13041,11,0,68
13041,12,3,68
13041,13,68,68
13041,14,3282,68
13041,15,4,68
13041,16,1432,68
13041,17,96,68
13041,18,18,68
13041,19,0,68
13041,20,42,68
13041,21,2755,68
13041,22,0,68
4002,1,135,68
4002,2,11,68
4002,3,1,68
4002,4,1579,68
4002,5,267,68
4002,6,556,68
4002,7,0,68
4002,8,2983,68
4002,9,269,68
4002,10,195,68
4002,11,0,68
4002,12,0,68
4002,13,135,68
4002,14,2945,68
4002,15,339,68
4002,16,1124,68
4002,17,0,68
4002,18,0,68
4002,19,0,68
4002,20,1,68
4002,21,3209,68
4002,22,0,68
46002,1,328,68
46002,2,2,68
46002,3,203,68
46002,4,3823,68
46002,5,546,68
46002,6,2730,68
46002,7,3,68
46002,8,6536,68
46002,9,992,68
46002,10,206,68
46002,11,0,68
46002,12,1,68
46002,13,195,68
46002,14,10297,68
46002,15,123,68
46002,16,1046,68
46002,17,334,68
46002,18,2,68
46002,19,0,68
46002,20,74,68
46002,21,5210,68
46002,22,150,68
6040,1,155,68
6040,2,67,68
6040,3,8,68
6040,4,1419,68
6040,5,6,68
6040,6,1308,68
6040,7,0,68
6040,8,2690,68
6040,9,491,68
6040,10,0,68
6040,11,13,68
6040,12,0,68
6040,13,464,68
6040,14,3586,68
6040,15,683,68
6040,16,1241,68
6040,17,7,68
6040,18,18,68
6040,19,0,68
6040,20,25,68
6040,21,4932,68
6040,22,68,68
10108,1,276,68
10108,2,139,68
10108,3,333,68
10108,4,3074,68
10108,5,465,68
10108,6,1232,68
10108,7,2,68
10108,8,4010,68
10108,9,847,68
10108,10,68,68
10108,11,0,68
10108,12,1,68
10108,13,267,68
10108,14,5814,68
10108,15,398,68
10108,16,1118,68
10108,17,46,68
10108,18,0,68
10108,19,0,68
10108,20,29,68
10108,21,4925,68
10108,22,71,68
13005,1,473,68
13005,2,0,68
13005,3,16,68
13005,4,3477,68
13005,5,145,68
13005,6,1099,68
13005,7,1,68
13005,8,3416,68
13005,9,462,68
13005,10,23,68
13005,11,0,68
13005,12,0,68
13005,13,458,68
13005,14,4596,68
13005,15,136,68
13005,16,1477,68
13005,17,355,68
13005,18,0,68
13005,19,0,68
13005,20,17,68
13005,21,6705,68
13005,22,85,68
4043,1,284,68
4043,2,197,68
4043,3,75,68
4043,4,1877,68
4043,5,65,68
4043,6,2572,68
4043,7,1,68
4043,8,3256,68
4043,9,529,68
4043,10,7,68
4043,11,13,68
4043,12,0,68
4043,13,109,68
4043,14,3189,68
4043,15,189,68
4043,16,432,68
4043,17,5,68
4043,18,10,68
4043,19,0,68
4043,20,1,68
4043,21,3677,68
4043,22,4,68
8068,1,451,68
8068,2,70,68
8068,3,2,68
8068,4,3126,68
8068,5,196,68
8068,6,1025,68
8068,7,1,68
8068,8,2280,68
8068,9,81,68
8068,10,194,68
8068,11,0,68
8068,12,0,68
8068,13,0,68
8068,14,4054,68
8068,15,588,68
8068,16,296,68
8068,17,4,68
8068,18,6,68
8068,19,0,68
8068,20,4,68
8068,21,2050,68
8068,22,65,68
10046,1,200,68
10046,2,9,68
10046,3,202,68
10046,4,1656,68
10046,5,303,68
10046,6,1333,68
10046,7,2,68
10046,8,2658,68
10046,9,332,68
10046,10,65,68
10046,11,0,68
10046,12,0,68
10046,13,325,68
10046,14,3280,68
10046,15,537,68
10046,16,715,68
10046,17,0,68
10046,18,0,68
10046,19,0,68
10046,20,63,68
10046,21,2092,68
10046,22,8,68
13018,1,529,68
13018,2,10,68
13018,3,452,68
13018,4,3704,68
13018,5,334,68
13018,6,968,68
13018,7,3,68
13018,8,4479,68
13018,9,554,68
13018,10,135,68
13018,11,5,68
13018,12,0,68
13018,13,4,68
13018,14,4911,68
13018,15,507,68
13018,16,1336,68
13018,17,358,68
13018,18,9,68
13018,19,6,68
13018,20,68,68
13018,21,4031,68
13018,22,14,68
7023,1,262,68
7023,2,65,68
7023,3,387,68
7023,4,7385,68
7023,5,65,68
7023,6,1256,68
7023,7,0,68
7023,8,3278,68
7023,9,385,68
7023,10,20,68
7023,11,0,68
7023,12,0,68
7023,13,60,68
7023,14,2962,68
7023,15,403,68
7023,16,929,68
7023,17,0,68
7023,18,18,68
7023,19,0,68
7023,20,63,68
7023,21,1784,68
7023,22,1,68
5056,1,0,68
5056,2,3,68
5056,3,1,68
5056,4,972,68
5056,5,65,68
5056,6,588,68
5056,7,2,68
5056,8,1805,68
5056,9,130,68
5056,10,0,68
5056,11,13,68
5056,12,0,68
5056,13,195,68
5056,14,1488,68
5056,15,74,68
5056,16,455,68
5056,17,0,68
5056,18,0,68
5056,19,0,68
5056,20,7,68
5056,21,2080,68
5056,22,130,68
4007,1,205,69
4007,2,0,69
4007,3,1,69
4007,4,2316,69
4007,5,195,69
4007,6,2534,69
4007,7,1,69
4007,8,4602,69
4007,9,130,69
4007,10,0,69
4007,11,5,69
4007,12,1,69
4007,13,266,69
4007,14,3176,69
4007,15,544,69
4007,16,716,69
4007,17,3,69
4007,18,2,69
4007,19,0,69
4007,20,1,69
4007,21,1689,69
4007,22,0,69
4125,1,333,69
4125,2,80,69
4125,3,136,69
4125,4,1188,69
4125,5,264,69
4125,6,1204,69
4125,7,1,69
4125,8,2767,69
4125,9,458,69
4125,10,71,69
4125,11,2,69
4125,12,0,69
4125,13,138,69
4125,14,3597,69
4125,15,420,69
4125,16,789,69
4125,17,120,69
4125,18,0,69
4125,19,0,69
4125,20,1,69
4125,21,5416,69
4125,22,76,69
6059,1,261,69
6059,2,2,69
6059,3,88,69
6059,4,2150,69
6059,5,130,69
6059,6,1251,69
6059,7,0,69
6059,8,2654,69
6059,9,195,69
6059,10,0,69
6059,11,0,69
6059,12,0,69
6059,13,260,69
6059,14,3328,69
6059,15,643,69
6059,16,214,69
6059,17,56,69
6059,18,7,69
6059,19,3,69
6059,20,42,69
6059,21,720,69
6059,22,0,69
40001,1,0,69
40001,2,65,69
40001,3,4,69
40001,4,1914,69
40001,5,130,69
40001,6,1697,69
40001,7,1,69
40001,8,2666,69
40001,9,280,69
40001,10,390,69
40001,11,0,69
40001,12,0,69
40001,13,213,69
40001,14,3471,69
40001,15,265,69
40001,16,864,69
40001,17,73,69
40001,18,18,69
40001,19,0,69
40001,20,42,69
40001,21,4989,69
40001,22,130,69
48002,1,294,69
48002,2,68,69
48002,3,50,69
48002,4,3920,69
48002,5,200,69
48002,6,6237,69
48002,7,4,69
48002,8,5166,69
48002,9,942,69
48002,10,466,69
48002,11,0,69
48002,12,2,69
48002,13,0,69
48002,14,7715,69
48002,15,277,69
48002,16,1182,69
48002,17,248,69
48002,18,1,69
48002,19,0,69
48002,20,37,69
48002,21,4352,69
48002,22,145,69
56005,1,209,69
56005,2,0,69
56005,3,8,69
56005,4,2241,69
56005,5,455,69
56005,6,1308,69
56005,7,2,69
56005,8,5740,69
56005,9,1063,69
56005,10,196,69
56005,11,0,69
56005,12,0,69
56005,13,431,69
56005,14,7365,69
56005,15,420,69
56005,16,1014,69
56005,17,40,69
56005,18,0,69
56005,19,6,69
56005,20,40,69
56005,21,4246,69
56005,22,5,69
14018,1,886,69
14018,2,267,69
14018,3,399,69
14018,4,3283,69
14018,5,270,69
14018,6,1972,69
14018,7,3,69
14018,8,3419,69
14018,9,738,69
14018,10,332,69
14018,11,6,69
14018,12,0,69
14018,13,475,69
14018,14,4844,69
14018,15,497,69
14018,16,2827,69
14018,17,13,69
14018,18,2,69
14018,19,7,69
14018,20,70,69
14018,21,7470,69
14018,22,73,69
8048,1,134,69
8048,2,3,69
8048,3,130,69
8048,4,1123,69
8048,5,0,69
8048,6,607,69
8048,7,0,69
8048,8,1507,69
8048,9,393,69
8048,10,66,69
8048,11,1,69
8048,12,0,69
8048,13,433,69
8048,14,2376,69
8048,15,25,69
8048,16,1232,69
8048,17,78,69
8048,18,0,69
8048,19,0,69
8048,20,0,69
8048,21,3860,69
8048,22,0,69
8079,1,73,69
8079,2,70,69
8079,3,6,69
8079,4,1112,69
8079,5,131,69
8079,6,402,69
8079,7,3,69
8079,8,592,69
8079,9,2,69
8079,10,70,69
8079,11,0,69
8079,12,0,69
8079,13,453,69
8079,14,1484,69
8079,15,396,69
8079,16,195,69
8079,17,0,69
8079,18,0,69
8079,19,0,69
8079,20,26,69
8079,21,2932,69
8079,22,65,69
38003,1,468,69
38003,2,68,69
38003,3,66,69
38003,4,1146,69
38003,5,208,69
38003,6,1843,69
38003,7,0,69
38003,8,3863,69
38003,9,467,69
38003,10,6,69
38003,11,0,69
38003,12,0,69
38003,13,130,69
38003,14,3567,69
38003,15,290,69
38003,16,1180,69
38003,17,81,69
38003,18,0,69
38003,19,0,69
38003,20,105,69
38003,21,3835,69
38003,22,3,69
34001,1,717,69
34001,2,34,69
34001,3,204,69
34001,4,4385,69
34001,5,140,69
34001,6,8090,69
34001,7,1,69
34001,8,5538,69
34001,9,547,69
34001,10,126,69
34001,11,0,69
34001,12,3,69
34001,13,265,69
34001,14,9723,69
34001,15,404,69
34001,16,1687,69
34001,17,14,69
34001,18,0,69
34001,19,0,69
34001,20,12,69
34001,21,5706,69
34001,22,69,69
6038,1,331,69
6038,2,1,69
6038,3,86,69
6038,4,3661,69
6038,5,195,69
6038,6,1536,69
6038,7,0,69
6038,8,4506,69
6038,9,144,69
6038,10,0,69
6038,11,13,69
6038,12,0,69
6038,13,135,69
6038,14,5405,69
6038,15,638,69
6038,16,194,69
6038,17,25,69
6038,18,0,69
6038,19,0,69
6038,20,8,69
6038,21,2435,69
6038,22,0,69
8044,1,72,69
8044,2,0,69
8044,3,47,69
8044,4,1544,69
8044,5,131,69
8044,6,605,69
8044,7,1,69
8044,8,1266,69
8044,9,132,69
8044,10,105,69
8044,11,0,69
8044,12,1,69
8044,13,200,69
8044,14,2641,69
8044,15,79,69
8044,16,636,69
8044,17,0,69
8044,18,0,69
8044,19,0,69
8044,20,2,69
8044,21,3002,69
8044,22,0,69
12026,1,138,69
12026,2,146,69
12026,3,4,69
12026,4,1758,69
12026,5,6,69
12026,6,1194,69
12026,7,0,69
12026,8,2346,69
12026,9,210,69
12026,10,568,69
12026,11,1,69
12026,12,0,69
12026,13,552,69
12026,14,4439,69
12026,15,197,69
12026,16,1033,69
12026,17,40,69
12026,18,10,69
12026,19,0,69
12026,20,88,69
12026,21,4079,69
12026,22,5,69
2016,1,270,69
2016,2,66,69
2016,3,4,69
2016,4,4490,69
2016,5,68,69
2016,6,1873,69
2016,7,2,69
2016,8,4397,69
2016,9,332,69
2016,10,65,69
2016,11,0,69
2016,12,0,69
2016,13,130,69
2016,14,7208,69
2016,15,205,69
2016,16,705,69
2016,17,40,69
2016,18,0,69
2016,19,0,69
2016,20,25,69
2016,21,2285,69
2016,22,137,69
26005,1,378,69
26005,2,136,69
26005,3,14,69
26005,4,3790,69
26005,5,396,69
26005,6,3239,69
26005,7,1,69
26005,8,3155,69
26005,9,652,69
26005,10,461,69
26005,11,27,69
26005,12,3,69
26005,13,868,69
26005,14,10185,69
26005,15,536,69
26005,16,1945,69
26005,17,5,69
26005,18,9,69
26005,19,48,69
26005,20,21,69
26005,21,8223,69
26005,22,44,69
6102,1,294,70
6102,2,69,70
6102,3,7,70
6102,4,1965,70
6102,5,260,70
6102,6,961,70
6102,7,1,70
6102,8,1905,70
6102,9,265,70
6102,10,0,70
6102,11,1,70
6102,12,2,70
6102,13,129,70
6102,14,2530,70
6102,15,450,70
6102,16,723,70
6102,17,10,70
6102,18,4,70
6102,19,2,70
6102,20,41,70
6102,21,1670,70
6102,22,34,70
8047,1,155,70
8047,2,4,70
8047,3,15,70
8047,4,3020,70
8047,5,313,70
8047,6,907,70
8047,7,0,70
8047,8,2849,70
8047,9,408,70
8047,10,360,70
8047,11,3,70
8047,12,2,70
8047,13,561,70
8047,14,3682,70
8047,15,278,70
8047,16,1378,70
8047,17,91,70
8047,18,10,70
8047,19,2,70
8047,20,12,70
8047,21,5499,70
8047,22,3,70
18008,1,270,70
18008,2,133,70
18008,3,199,70
18008,4,2985,70
18008,5,261,70
18008,6,1142,70
18008,7,2,70
18008,8,3209,70
18008,9,426,70
18008,10,733,70
18008,11,0,70
18008,12,1,70
18008,13,397,70
18008,14,5014,70
18008,15,541,70
18008,16,1323,70
18008,17,82,70
18008,18,18,70
18008,19,0,70
18008,20,42,70
18008,21,6932,70
18008,22,83,70
15013,1,337,70
15013,2,604,70
15013,3,102,70
15013,4,1080,70
15013,5,404,70
15013,6,793,70
15013,7,2,70
15013,8,1863,70
15013,9,75,70
15013,10,416,70
15013,11,1,70
15013,12,0,70
15013,13,324,70
15013,14,4396,70
15013,15,343,70
15013,16,943,70
15013,17,11,70
15013,18,0,70
15013,19,0,70
15013,20,45,70
15013,21,3741,70
15013,22,4,70
8108,1,399,70
8108,2,2,70
8108,3,3,70
8108,4,1252,70
8108,5,396,70
8108,6,723,70
8108,7,2,70
8108,8,1432,70
8108,9,265,70
8108,10,90,70
8108,11,4,70
8108,12,0,70
8108,13,282,70
8108,14,2415,70
8108,15,325,70
8108,16,525,70
8108,17,7,70
8108,18,0,70
8108,19,1,70
8108,20,0,70
8108,21,2106,70
8108,22,4,70
17014,1,321,70
17014,2,77,70
17014,3,190,70
17014,4,3540,70
17014,5,371,70
17014,6,1050,70
17014,7,3,70
17014,8,3390,70
17014,9,401,70
17014,10,204,70
17014,11,0,70
17014,12,2,70
17014,13,396,70
17014,14,4933,70
17014,15,152,70
17014,16,2407,70
17014,17,122,70
17014,18,0,70
17014,19,0,70
17014,20,178,70
17014,21,6012,70
17014,22,9,70
7026,1,78,70
7026,2,0,70
7026,3,64,70
7026,4,7054,70
7026,5,65,70
7026,6,387,70
7026,7,1,70
7026,8,4235,70
7026,9,143,70
7026,10,0,70
7026,11,4,70
7026,12,1,70
7026,13,130,70
7026,14,4120,70
7026,15,346,70
7026,16,325,70
7026,17,5,70
7026,18,3,70
7026,19,0,70
7026,20,48,70
7026,21,1896,70
7026,22,3,70
13048,1,407,70
13048,2,1,70
13048,3,140,70
13048,4,2482,70
13048,5,201,70
13048,6,1491,70
13048,7,2,70
13048,8,3544,70
13048,9,357,70
13048,10,74,70
13048,11,1,70
13048,12,0,70
13048,13,131,70
13048,14,3852,70
13048,15,198,70
13048,16,1032,70
13048,17,84,70
13048,18,0,70
13048,19,0,70
13048,20,63,70
13048,21,3290,70
13048,22,41,70
8082,1,465,70
8082,2,78,70
8082,3,968,70
8082,4,2454,70
8082,5,143,70
8082,6,737,70
8082,7,1,70
8082,8,2420,70
8082,9,262,70
8082,10,1545,70
8082,11,3,70
8082,12,1,70
8082,13,918,70
8082,14,3166,70
8082,15,217,70
8082,16,1318,70
8082,17,58,70
8082,18,2,70
8082,19,2,70
8082,20,5,70
8082,21,4770,70
8082,22,3,70
3018,1,212,70
3018,2,198,70
3018,3,137,70
3018,4,2635,70
3018,5,70,70
3018,6,895,70
3018,7,2,70
3018,8,7164,70
3018,9,998,70
3018,10,5,70
3018,11,1,70
3018,12,0,70
3018,13,130,70
3018,14,3908,70
3018,15,521,70
3018,16,1155,70
3018,17,15,70
3018,18,0,70
3018,19,0,70
3018,20,64,70
3018,21,4750,70
3018,22,25,70
4115,1,67,70
4115,2,1,70
4115,3,128,70
4115,4,1449,70
4115,5,65,70
4115,6,1053,70
4115,7,0,70
4115,8,3448,70
4115,9,391,70
4115,10,65,70
4115,11,2,70
4115,12,0,70
4115,13,0,70
4115,14,4042,70
4115,15,74,70
4115,16,1299,70
4115,17,4,70
4115,18,0,70
4115,19,2,70
4115,20,9,70
4115,21,1695,70
4115,22,66,70
6095,1,1,70
6095,2,2,70
6095,3,72,70
6095,4,2549,70
6095,5,111,70
6095,6,900,70
6095,7,1,70
6095,8,3289,70
6095,9,397,70
6095,10,401,70
6095,11,2,70
6095,12,0,70
6095,13,400,70
6095,14,4183,70
6095,15,879,70
6095,16,919,70
6095,17,78,70
6095,18,0,70
6095,19,0,70
6095,20,0,70
6095,21,3818,70
6095,22,131,70
12020,1,199,70
12020,2,136,70
12020,3,385,70
12020,4,1908,70
12020,5,260,70
12020,6,1365,70
12020,7,2,70
12020,8,4153,70
12020,9,1094,70
12020,10,10,70
12020,11,15,70
12020,12,2,70
12020,13,717,70
12020,14,4153,70
12020,15,731,70
12020,16,928,70
12020,17,137,70
12020,18,0,70
12020,19,0,70
12020,20,4,70
12020,21,4907,70
12020,22,66,70
10090,1,136,70
10090,2,76,70
10090,3,148,70
10090,4,2246,70
10090,5,136,70
10090,6,1355,70
10090,7,0,70
10090,8,3597,70
10090,9,260,70
10090,10,135,70
10090,11,13,70
10090,12,0,70
10090,13,200,70
10090,14,3760,70
10090,15,286,70
10090,16,924,70
10090,17,0,70
10090,18,10,70
10090,19,0,70
10090,20,21,70
10090,21,2101,70
10090,22,1,70
8037,1,139,70
8037,2,0,70
8037,3,0,70
8037,4,2128,70
8037,5,65,70
8037,6,1033,70
8037,7,3,70
8037,8,2108,70
8037,9,979,70
8037,10,127,70
8037,11,13,70
8037,12,1,70
8037,13,263,70
8037,14,2917,70
8037,15,305,70
8037,16,594,70
8037,17,4,70
8037,18,0,70
8037,19,0,70
8037,20,26,70
8037,21,1888,70
8037,22,0,70
20001,1,524,70
20001,2,263,70
20001,3,263,70
20001,4,1526,70
20001,5,329,70
20001,6,1350,70
20001,7,3,70
20001,8,2478,70
20001,9,330,70
20001,10,195,70
20001,11,0,70
20001,12,1,70
20001,13,674,70
20001,14,5121,70
20001,15,550,70
20001,16,2128,70
20001,17,0,70
20001,18,7,70
20001,19,0,70
20001,20,63,70
20001,21,4998,70
20001,22,140,70
2023,1,395,70
2023,2,65,70
2023,3,71,70
2023,4,2750,70
2023,5,425,70
2023,6,811,70
2023,7,3,70
2023,8,4047,70
2023,9,705,70
2023,10,2,70
2023,11,0,70
2023,12,3,70
2023,13,380,70
2023,14,4851,70
2023,15,626,70
2023,16,931,70
2023,17,0,70
2023,18,3,70
2023,19,0,70
2023,20,3,70
2023,21,2836,70
2023,22,10,70
5068,1,286,70
5068,2,7,70
5068,3,264,70
5068,4,3788,70
5068,5,78,70
5068,6,1129,70
5068,7,5,70
5068,8,3850,70
5068,9,1183,70
5068,10,65,70
5068,11,2,70
5068,12,1,70
5068,13,82,70
5068,14,4659,70
5068,15,580,70
5068,16,1313,70
5068,17,493,70
5068,18,13,70
5068,19,0,70
5068,20,42,70
5068,21,4021,70
5068,22,3,70
4023,1,145,70
4023,2,10,70
4023,3,15,70
4023,4,2690,70
4023,5,140,70
4023,6,968,70
4023,7,3,70
4023,8,4868,70
4023,9,730,70
4023,10,266,70
4023,11,0,70
4023,12,2,70
4023,13,65,70
4023,14,4754,70
4023,15,147,70
4023,16,1190,70
4023,17,21,70
4023,18,6,70
4023,19,0,70
4023,20,23,70
4023,21,2470,70
4023,22,10,70
9026,1,2,70
9026,2,65,70
9026,3,130,70
9026,4,1520,70
9026,5,19,70
9026,6,892,70
9026,7,1,70
9026,8,2346,70
9026,9,349,70
9026,10,68,70
9026,11,0,70
9026,12,1,70
9026,13,290,70
9026,14,4981,70
9026,15,219,70
9026,16,1121,70
9026,17,0,70
9026,18,2,70
9026,19,0,70
9026,20,21,70
9026,21,2948,70
9026,22,0,70
1019,1,263,70
1019,2,131,70
1019,3,2,70
1019,4,4164,70
1019,5,2,70
1019,6,1897,70
1019,7,5,70
1019,8,4872,70
1019,9,778,70
1019,10,65,70
1019,11,0,70
1019,12,1,70
1019,13,66,70
1019,14,6766,70
1019,15,1022,70
1019,16,1427,70
1019,17,77,70
1019,18,0,70
1019,19,1,70
1019,20,21,70
1019,21,3515,70
1019,22,1,70
10081,1,135,70
10081,2,4,70
10081,3,202,70
10081,4,1978,70
10081,5,132,70
10081,6,1450,70
10081,7,1,70
10081,8,3342,70
10081,9,200,70
10081,10,260,70
10081,11,0,70
10081,12,0,70
10081,13,55,70
10081,14,3242,70
10081,15,498,70
10081,16,870,70
10081,17,11,70
10081,18,0,70
10081,19,0,70
10081,20,21,70
10081,21,1022,70
10081,22,70,70
4117,1,69,70
4117,2,5,70
4117,3,78,70
4117,4,1898,70
4117,5,107,70
4117,6,620,70
4117,7,5,70
4117,8,3772,70
4117,9,145,70
4117,10,47,70
4117,11,2,70
4117,12,0,70
4117,13,68,70
4117,14,3602,70
4117,15,290,70
4117,16,280,70
4117,17,0,70
4117,18,0,70
4117,19,0,70
4117,20,0,70
4117,21,2439,70
4117,22,2,70
14012,1,6,70
14012,2,132,70
14012,3,129,70
14012,4,1572,70
14012,5,285,70
14012,6,1099,70
14012,7,0,70
14012,8,2405,70
14012,9,279,70
14012,10,80,70
14012,11,1,70
14012,12,1,70
14012,13,326,70
14012,14,4137,70
14012,15,495,70
14012,16,1334,70
14012,17,4,70
14012,18,9,70
14012,19,0,70
14012,20,21,70
14012,21,6245,70
14012,22,76,70
12021,1,334,71
12021,2,73,71
12021,3,66,71
12021,4,2344,71
12021,5,468,71
12021,6,1091,71
12021,7,5,71
12021,8,3374,71
12021,9,731,71
12021,10,209,71
12021,11,15,71
12021,12,0,71
12021,13,522,71
12021,14,3776,71
12021,15,416,71
12021,16,793,71
12021,17,10,71
12021,18,1,71
12021,19,6,71
12021,20,13,71
12021,21,4470,71
12021,22,101,71
48001,1,594,71
48001,2,5,71
48001,3,187,71
48001,4,3301,71
48001,5,326,71
48001,6,5162,71
48001,7,3,71
48001,8,5774,71
48001,9,811,71
48001,10,463,71
48001,11,0,71
48001,12,3,71
48001,13,129,71
48001,14,8180,71
48001,15,181,71
48001,16,1161,71
48001,17,325,71
48001,18,2,71
48001,19,0,71
48001,20,75,71
48001,21,3453,71
48001,22,70,71
6083,1,201,71
6083,2,69,71
6083,3,132,71
6083,4,2492,71
6083,5,1,71
6083,6,842,71
6083,7,1,71
6083,8,1928,71
